A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,25/06/2023 - 20:09
N501DN,A350-941,115,Delta,False,25/06/2023 - 20:09
B-LRB,A350-941,32,Cathay Pacific,False,25/06/2023 - 20:09
B-LRF,A350-941,46,Cathay Pacific,False,25/06/2023 - 20:09
B-LRP,A350-941,101,Cathay Pacific,False,25/06/2023 - 20:09
EC-NGT,A350-941,366,Iberia,False,25/06/2023 - 20:09
OH-LWD,A350-941,22,Finnair,False,25/06/2023 - 20:09
EC-NIG,A350-941,397,Iberia,False,25/06/2023 - 20:09
OH-LWB,A350-941,19,Finnair,False,25/06/2023 - 20:09
9V-SHP,A350-941,436,Singapore Airlines,False,25/06/2023 - 20:09
B-18902,A350-941,57,China Airlines,False,25/06/2023 - 20:09
B-18905,A350-941,73,China Airlines,False,25/06/2023 - 20:09
ET-ATQ,A350-941,40,Etheopian,False,25/06/2023 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,25/06/2023 - 20:09
B-18907,A350-941,105,China Airlines,False,25/06/2023 - 20:09
F-HTYD,A350-941,381,Air France,False,25/06/2023 - 20:09
A7-ALY,A350-941,132,Qatar,False,25/06/2023 - 20:09
A7-ALX,A350-941,126,Qatar,False,25/06/2023 - 20:09
A7-AND,A350-1041,125,Qatar,False,25/06/2023 - 20:09
A7-ANB,A350-1041,102,Qatar,False,25/06/2023 - 20:09
A7-ALU,A350-941,100,Qatar,False,25/06/2023 - 20:09
A7-ALN,A350-941,47,Qatar,False,25/06/2023 - 20:09
A7-ALM,A350-941,42,Qatar,False,25/06/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,25/06/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,25/06/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,25/06/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,25/06/2023 - 20:09
A7-AMJ,A350-941,237,Qatar,False,25/06/2023 - 20:09
D-AIXB,A350-941,80,Lufthansa,False,25/06/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,25/06/2023 - 20:09
3B-NBP,A350-941,145,Air Mauritius,False,25/06/2023 - 20:09
N503DN,A350-941,149,Delta,False,25/06/2023 - 20:09
N512DN,A350-941,267,Delta,False,25/06/2023 - 20:09
G-VJAM,A350-1041,336,Virgin,False,25/06/2023 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,25/06/2023 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,25/06/2023 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,25/06/2023 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,True,25/06/2023 - 20:09
