A/C,Type,MSN,Operator,Grounded,Export
B-LRC,A350-941,34,Cathay Pacific,False,19/05/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,True,19/05/2023 - 04:10
OH-LWH,A350-941,97,Finnair,False,19/05/2023 - 04:10
OH-LWF,A350-941,28,Finnair,False,19/05/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,19/05/2023 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,False,19/05/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,19/05/2023 - 04:10
B-18905,A350-941,73,China Airlines,False,19/05/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,19/05/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,19/05/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,19/05/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,19/05/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,19/05/2023 - 04:10
B-LRU,A350-941,148,Cathay Pacific,False,19/05/2023 - 04:10
B-LXK,A350-1041,296,Cathay Pacific,True,19/05/2023 - 04:10
A7-ALO,A350-941,63,Qatar,False,19/05/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,19/05/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,19/05/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,19/05/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,19/05/2023 - 04:10
D-AIXA,A350-941,74,Lufthansa,False,19/05/2023 - 04:10
D-AIXI,A350-941,202,Lufthansa,False,19/05/2023 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,19/05/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,True,19/05/2023 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,19/05/2023 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,19/05/2023 - 04:10
B-1083,A350-941,217,Air China,False,19/05/2023 - 04:10
F-HNET,A350-941,91,French West,False,19/05/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,19/05/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,19/05/2023 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,19/05/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,19/05/2023 - 04:10
9V-SMY,A350-941,344,Singapore Airlines,False,19/05/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,19/05/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,19/05/2023 - 04:10
F-HREY,A350-941,325,French Bee,True,19/05/2023 - 04:10
N506DN,A350-941,175,Delta,True,19/05/2023 - 04:10
