A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,24/06/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,24/06/2024 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,24/06/2024 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,24/06/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,24/06/2024 - 16:11
B-320S,A350-941,nan,China Southern Airlines,False,24/06/2024 - 16:11
N516DN,A350-941,530,Delta Air Lines,False,24/06/2024 - 16:11
N503DN,A350-941,149,Delta Air Lines,False,24/06/2024 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,24/06/2024 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,24/06/2024 - 16:11
VN-A898,A350-941,nan,Vietnam Airlines,False,24/06/2024 - 16:11
N512DN,A350-941,267,Delta Air Lines,False,24/06/2024 - 16:11
OH-LWD,A350-941,22,Finnair,False,24/06/2024 - 16:11
OH-LWO,A350-941,nan,Finnair,False,24/06/2024 - 16:11
OH-LWK,A350-941,113,Finnair,False,24/06/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,False,24/06/2024 - 16:11
G-XWBE,A350-1041,nan,British Airways,False,24/06/2024 - 16:11
9V-SHI,A350-941,322,Singapore Airlines,False,24/06/2024 - 16:11
9V-SHS,A350-941,nan,Singapore Airlines,False,24/06/2024 - 16:11
9V-SHV,A350-941,nan,Singapore Airlines,True,24/06/2024 - 16:11
N504DN,A350-941,160,Delta Air Lines,True,24/06/2024 - 16:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/06/2024 - 16:11
9V-SGF,A350-941,nan,Singapore Airlines,False,24/06/2024 - 16:11
9V-SGG,A350-941,nan,Singapore Airlines,False,24/06/2024 - 16:11
EC-NBE,A350-941,nan,Iberia Airlines,False,24/06/2024 - 16:11
9V-SMG,A350-941,62,Singapore Airlines,False,24/06/2024 - 16:11
9V-SMQ,A350-941,133,Singapore Airlines,False,24/06/2024 - 16:11
9V-SMW,A350-941,nan,Singapore Airlines,True,24/06/2024 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,False,24/06/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/06/2024 - 16:11
B-306N,A350-941,nan,Sichuan Airlines,False,24/06/2024 - 16:11
B-18909,A350-941,138,China Airlines,False,24/06/2024 - 16:11
B-307Y,A350-941,nan,China Eastern Airlines,False,24/06/2024 - 16:11
B-18917,A350-941,208,China Airlines,False,24/06/2024 - 16:11
F-HTYI,A350-941,491,Air France,False,24/06/2024 - 16:11
F-HTYE,A350-941,407,Air France,False,24/06/2024 - 16:11
F-HTYL,A350-941,nan,Air France,False,24/06/2024 - 16:11
F-HTYP,A350-941,nan,Air France,False,24/06/2024 - 16:11
F-HREY,A350-941,325,French Bee,False,24/06/2024 - 16:11
HL7579,A350-941,176,Asiana Airlines,False,24/06/2024 - 16:11
B-LXP,A350-1041,503,Cathay Pacific,False,24/06/2024 - 16:11
A7-ALZ,A350-941,12,Qatar Airways,False,24/06/2024 - 16:11
A7-ANL,A350-1041,nan,Qatar Airways,False,24/06/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,24/06/2024 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,24/06/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,24/06/2024 - 16:11
A7-AMI,A350-941,nan,Qatar Airways,False,24/06/2024 - 16:11
A7-AMJ,A350-941,237,Qatar Airways,False,24/06/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,24/06/2024 - 16:11
A7-ALA,A350-941,6,Qatar Airways,False,24/06/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,24/06/2024 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,24/06/2024 - 16:11
