A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,28/02/2023 - 00:49
G-VPOP,A350-1041,298,Virgin,False,28/02/2023 - 00:49
B-18903,A350-941,66,China Airlines,False,28/02/2023 - 00:49
D-AIXB,A350-941,80,Lufthansa,False,28/02/2023 - 00:49
D-AIXH,A350-941,184,Lufthansa,False,28/02/2023 - 00:49
G-XWBB,A350-1041,340,British Airways,False,28/02/2023 - 00:49
G-XWBC,A350-1041,362,British Airways,False,28/02/2023 - 00:49
HL8078,A350-941,94,Asiana Airlines,False,28/02/2023 - 00:49
B-18907,A350-941,105,China Airlines,False,28/02/2023 - 00:49
F-HTYI,A350-941,491,Air France,False,28/02/2023 - 00:49
F-HTYC,A350-941,359,Air France,False,28/02/2023 - 00:49
F-HTYE,A350-941,407,Air France,False,28/02/2023 - 00:49
F-HREY,A350-941,325,French Bee,False,28/02/2023 - 00:49
B-LRX,A350-941,155,Cathay Pacific,False,28/02/2023 - 00:49
B-LXF,A350-1041,233,Cathay Pacific,False,28/02/2023 - 00:49
B-LXK,A350-1041,296,Cathay Pacific,True,28/02/2023 - 00:49
VN-A893,A350-941,129,Vietnam Airlines,False,28/02/2023 - 00:49
B-LRC,A350-941,34,Cathay Pacific,False,28/02/2023 - 00:49
B-LRF,A350-941,46,Cathay Pacific,True,28/02/2023 - 00:49
B-LRS,A350-941,128,Cathay Pacific,True,28/02/2023 - 00:49
B-LRP,A350-941,101,Cathay Pacific,False,28/02/2023 - 00:49
B-LRQ,A350-941,109,Cathay Pacific,False,28/02/2023 - 00:49
OH-LWG,A350-941,51,Finnair,False,28/02/2023 - 00:49
EC-NIS,A350-941,406,Iberia,False,28/02/2023 - 00:49
A7-ANA,A350-1041,88,Qatar,False,28/02/2023 - 00:49
9V-SHP,A350-941,436,Singapore Airlines,False,28/02/2023 - 00:49
9V-SHN,A350-941,385,Singapore Airlines,False,28/02/2023 - 00:49
G-XWBG,A350-1041,432,British Airways,False,28/02/2023 - 00:49
A7-AML,A350-941,257,Qatar,False,28/02/2023 - 00:49
