A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,True,10/09/2022 - 05:09
D-AIXO,A350-941,314,Lufthansa,False,10/09/2022 - 05:09
D-AIXM,A350-941,287,Lufthansa,False,10/09/2022 - 05:09
D-AIXL,A350-941,255,Lufthansa,False,10/09/2022 - 05:09
SE-RSA,A350-941,358,Scandinavian,False,10/09/2022 - 05:09
N503DN,A350-941,149,Delta,False,10/09/2022 - 05:09
N501DN,A350-941,115,Delta,False,10/09/2022 - 05:09
B-LRB,A350-941,32,Cathay Pacific,True,10/09/2022 - 05:09
B-LRM,A350-941,75,Cathay Pacific,False,10/09/2022 - 05:09
OH-LWG,A350-941,51,Finnair,False,10/09/2022 - 05:09
OH-LWB,A350-941,19,Finnair,False,10/09/2022 - 05:09
OH-LWA,A350-941,18,Finnair,False,10/09/2022 - 05:09
OH-LWK,A350-941,113,Finnair,True,10/09/2022 - 05:09
VN-A891,A350-941,67,Vietnam Airlines,False,10/09/2022 - 05:09
B-1083,A350-941,217,Air China,False,10/09/2022 - 05:09
9V-SHQ,A350-941,439,Singapore Airlines,False,10/09/2022 - 05:09
9V-SHN,A350-941,385,Singapore Airlines,False,10/09/2022 - 05:09
G-XWBG,A350-1041,432,British Airways,False,10/09/2022 - 05:09
F-HNET,A350-941,91,French West,False,10/09/2022 - 05:09
ET-AVD,A350-941,205,Etheopian,False,10/09/2022 - 05:09
9V-SMC,A350-941,31,Singapore Airlines,False,10/09/2022 - 05:09
9V-SMA,A350-941,26,Singapore Airlines,False,10/09/2022 - 05:09
9V-SME,A350-941,41,Singapore Airlines,False,10/09/2022 - 05:09
9V-SMP,A350-941,122,Singapore Airlines,False,10/09/2022 - 05:09
9V-SMT,A350-941,170,Singapore Airlines,False,10/09/2022 - 05:09
9V-SMM,A350-941,99,Singapore Airlines,False,10/09/2022 - 05:09
F-HTYI,A350-941,491,Air France,False,10/09/2022 - 05:09
F-HTYF,A350-941,422,Air France,False,10/09/2022 - 05:09
F-HREU,A350-941,5,French Bee,False,10/09/2022 - 05:09
F-HREV,A350-941,193,French Bee,False,10/09/2022 - 05:09
B-LXF,A350-1041,233,Cathay Pacific,False,10/09/2022 - 05:09
B-LXL,A350-1041,306,Cathay Pacific,False,10/09/2022 - 05:09
A7-ALS,A350-941,83,Qatar,False,10/09/2022 - 05:09
A7-ALN,A350-941,47,Qatar,True,10/09/2022 - 05:09
A7-ALM,A350-941,42,Qatar,False,10/09/2022 - 05:09
