A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,10/01/2026 - 04:28
SE-RSD,A350-941,nan,SAS Airlines,False,10/01/2026 - 04:28
B-320S,A350-941,nan,China Southern Airlines,False,10/01/2026 - 04:28
B-322Y,A350-941,nan,Air China,False,10/01/2026 - 04:28
B-322Z,A350-941,nan,Air China,False,10/01/2026 - 04:28
JA07XJ,A350-941,nan,Japan Airlines,False,10/01/2026 - 04:28
JA02XJ,A350-941,nan,Japan Airlines,False,10/01/2026 - 04:28
B-324R,A350-941,nan,China Southern Airlines,False,10/01/2026 - 04:28
EC-NMZ,A350-941,nan,Iberia Airlines,False,10/01/2026 - 04:28
B-LRA,A350-941,29,Cathay Pacific,True,10/01/2026 - 04:28
N501DN,A350-941,115,Delta Air Lines,True,10/01/2026 - 04:28
B-327V,A350-941,nan,Air China,False,10/01/2026 - 04:28
JA08XJ,A350-941,nan,Japan Airlines,False,10/01/2026 - 04:28
B-LRB,A350-941,32,Cathay Pacific,False,10/01/2026 - 04:28
B-LRM,A350-941,75,Cathay Pacific,False,10/01/2026 - 04:28
B-LRS,A350-941,128,Cathay Pacific,False,10/01/2026 - 04:28
EC-NGY,A350-941,400,Evelop Airlines,False,10/01/2026 - 04:28
B-LRR,A350-941,119,Cathay Pacific,False,10/01/2026 - 04:28
F-HSIS,A350-1041,nan,Air Caraïbes,False,10/01/2026 - 04:28
OH-LWE,A350-941,23,Finnair,False,10/01/2026 - 04:28
OH-LWS,A350-941,nan,Finnair,False,10/01/2026 - 04:28
F-HHAV,A350-941,82,Air Caraïbes,False,10/01/2026 - 04:28
JA12XJ,A350-941,536,Japan Airlines,False,10/01/2026 - 04:28
9V-SHC,A350-941,nan,Singapore Airlines,False,10/01/2026 - 04:28
9V-SHF,A350-941,nan,Singapore Airlines,False,10/01/2026 - 04:28
9V-SHS,A350-941,nan,Singapore Airlines,False,10/01/2026 - 04:28
9V-SHK,A350-941,nan,Singapore Airlines,False,10/01/2026 - 04:28
