A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,06/05/2025 - 01:00
B-321N,A350-941,458,Air China,False,06/05/2025 - 01:00
B-324W,A350-941,nan,China Eastern Airlines,False,06/05/2025 - 01:00
JA02XJ,A350-941,nan,Japan Airlines,False,06/05/2025 - 01:00
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2025 - 01:00
TC-LGG,A350-941,nan,Turkish Airlines,False,06/05/2025 - 01:00
TC-LGB,A350-941,nan,Turkish Airlines,False,06/05/2025 - 01:00
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2025 - 01:00
B-LRN,A350-941,85,Cathay Pacific,False,06/05/2025 - 01:00
B-LRF,A350-941,46,Cathay Pacific,False,06/05/2025 - 01:00
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/05/2025 - 01:00
OH-LWG,A350-941,51,Finnair,False,06/05/2025 - 01:00
OH-LWH,A350-941,97,Finnair,False,06/05/2025 - 01:00
OH-LWE,A350-941,23,Finnair,False,06/05/2025 - 01:00
EC-NIG,A350-941,397,Iberia Airlines,False,06/05/2025 - 01:00
OH-LWS,A350-941,nan,Finnair,False,06/05/2025 - 01:00
OH-LWB,A350-941,19,Finnair,False,06/05/2025 - 01:00
OH-LWR,A350-941,nan,Finnair,False,06/05/2025 - 01:00
OH-LWM,A350-941,nan,Finnair,False,06/05/2025 - 01:00
OH-LWI,A350-941,104,Finnair,False,06/05/2025 - 01:00
9V-SHA,A350-941,254,Singapore Airlines,False,06/05/2025 - 01:00
9V-SHI,A350-941,322,Singapore Airlines,False,06/05/2025 - 01:00
9V-SHH,A350-941,nan,Singapore Airlines,False,06/05/2025 - 01:00
9V-SHK,A350-941,nan,Singapore Airlines,False,06/05/2025 - 01:00
9V-SJA,A350-941,nan,Singapore Airlines,False,06/05/2025 - 01:00
9V-SJB,A350-941,nan,Singapore Airlines,False,06/05/2025 - 01:00
G-XWBG,A350-1041,432,British Airways,False,06/05/2025 - 01:00
EC-NLP,A350-941,nan,Iberia Airlines,False,06/05/2025 - 01:00
N504DN,A350-941,160,Delta Air Lines,False,06/05/2025 - 01:00
ET-AVE,A350-941,nan,Ethiopian Airlines,False,06/05/2025 - 01:00
B-18902,A350-941,57,China Airlines,False,06/05/2025 - 01:00
B-18901,A350-941,49,China Airlines,False,06/05/2025 - 01:00
B-18909,A350-941,138,China Airlines,True,06/05/2025 - 01:00
HL8361,A350-941,nan,Asiana Airlines,False,06/05/2025 - 01:00
F-HTYE,A350-941,407,Air France,False,06/05/2025 - 01:00
F-HTYG,A350-941,479,Air France,False,06/05/2025 - 01:00
F-HTYK,A350-941,502,Air France,False,06/05/2025 - 01:00
N509DN,A350-941,199,Delta Air Lines,False,06/05/2025 - 01:00
DQ-FAI,A350-941,nan,Fiji Airways,False,06/05/2025 - 01:00
B-LXG,A350-1041,nan,Cathay Pacific,False,06/05/2025 - 01:00
B-LXL,A350-1041,306,Cathay Pacific,False,06/05/2025 - 01:00
B-LXN,A350-1041,nan,Cathay Pacific,False,06/05/2025 - 01:00
G-XWBI,A350-1041,nan,British Airways,False,06/05/2025 - 01:00
A7-ALY,A350-941,nan,Qatar Airways,False,06/05/2025 - 01:00
A7-ALV,A350-941,106,Qatar Airways,False,06/05/2025 - 01:00
A7-ANK,A350-1041,332,Qatar Airways,False,06/05/2025 - 01:00
A7-ANH,A350-1041,nan,Qatar Airways,False,06/05/2025 - 01:00
A7-ANS,A350-1041,nan,Qatar Airways,False,06/05/2025 - 01:00
A7-ANN,A350-1041,356,Qatar Airways,False,06/05/2025 - 01:00
HS-THE,A350-941,111,Thai Airways,False,06/05/2025 - 01:00
A7-ALD,A350-941,10,Qatar Airways,False,06/05/2025 - 01:00
