A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,20/08/2023 - 00:38
D-AIXI,A350-941,202,Lufthansa,False,20/08/2023 - 00:38
D-AIXG,A350-941,174,Lufthansa,False,20/08/2023 - 00:38
D-AIXP,A350-941,390,Lufthansa,False,20/08/2023 - 00:38
D-AIXN,A350-941,292,Lufthansa,False,20/08/2023 - 00:38
D-AIXL,A350-941,255,Lufthansa,True,20/08/2023 - 00:38
N503DN,A350-941,149,Delta,False,20/08/2023 - 00:38
B-LRA,A350-941,29,Cathay Pacific,False,20/08/2023 - 00:38
TC-LGA,A350-941,403,Turkish Airlines,False,20/08/2023 - 00:38
VN-A893,A350-941,129,Vietnam Airlines,False,20/08/2023 - 00:38
B-LRE,A350-941,39,Cathay Pacific,False,20/08/2023 - 00:38
B-LRB,A350-941,32,Cathay Pacific,False,20/08/2023 - 00:38
B-LRL,A350-941,72,Cathay Pacific,True,20/08/2023 - 00:38
B-LRJ,A350-941,61,Cathay Pacific,False,20/08/2023 - 00:38
B-LRQ,A350-941,109,Cathay Pacific,False,20/08/2023 - 00:38
OH-LWH,A350-941,97,Finnair,False,20/08/2023 - 00:38
OH-LWE,A350-941,23,Finnair,False,20/08/2023 - 00:38
OH-LWF,A350-941,28,Finnair,False,20/08/2023 - 00:38
OH-LWL,A350-941,134,Finnair,False,20/08/2023 - 00:38
VN-A890,A350-941,56,Vietnam Airlines,True,20/08/2023 - 00:38
B-1083,A350-941,217,Air China,False,20/08/2023 - 00:38
9V-SHP,A350-941,436,Singapore Airlines,False,20/08/2023 - 00:38
9V-SHL,A350-941,371,Singapore Airlines,False,20/08/2023 - 00:38
G-XWBG,A350-1041,432,British Airways,False,20/08/2023 - 00:38
N504DN,A350-941,160,Delta,False,20/08/2023 - 00:38
B-18902,A350-941,57,China Airlines,True,20/08/2023 - 00:38
B-18905,A350-941,73,China Airlines,False,20/08/2023 - 00:38
9V-SMD,A350-941,37,Singapore Airlines,False,20/08/2023 - 00:38
9V-SMS,A350-941,158,Singapore Airlines,False,20/08/2023 - 00:38
9V-SMY,A350-941,344,Singapore Airlines,False,20/08/2023 - 00:38
B-18908,A350-941,121,China Airlines,True,20/08/2023 - 00:38
B-18909,A350-941,138,China Airlines,True,20/08/2023 - 00:38
B-18906,A350-941,92,China Airlines,False,20/08/2023 - 00:38
F-HTYD,A350-941,381,Air France,False,20/08/2023 - 00:38
F-HREV,A350-941,193,French Bee,False,20/08/2023 - 00:38
HL7579,A350-941,176,Asiana Airlines,False,20/08/2023 - 00:38
B-LQB,A350-941,337,Cathay Pacific,False,20/08/2023 - 00:38
B-LXK,A350-1041,296,Cathay Pacific,False,20/08/2023 - 00:38
A7-ANM,A350-1041,350,Qatar,False,20/08/2023 - 00:38
A7-ALT,A350-941,90,Qatar,False,20/08/2023 - 00:38
A7-ALO,A350-941,63,Qatar,False,20/08/2023 - 00:38
A7-ALM,A350-941,42,Qatar,False,20/08/2023 - 00:38
