A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,03/08/2026 - 02:01
SE-RSC,A350-941,nan,SAS Airlines,False,03/08/2026 - 02:01
B-322Y,A350-941,nan,Air China,False,03/08/2026 - 02:01
B-322H,A350-941,nan,Air China,False,03/08/2026 - 02:01
B-321J,A350-941,nan,China Eastern Airlines,False,03/08/2026 - 02:01
B-324S,A350-941,nan,China Southern Airlines,False,03/08/2026 - 02:01
B-324R,A350-941,nan,China Southern Airlines,False,03/08/2026 - 02:01
B-LRA,A350-941,29,Cathay Pacific,False,03/08/2026 - 02:01
TC-LGB,A350-941,nan,Turkish Airlines,False,03/08/2026 - 02:01
EC-NOI,A350-941,448,World2fly,False,03/08/2026 - 02:01
B-326Y,A350-941,nan,Air China,False,03/08/2026 - 02:01
B-327V,A350-941,nan,Air China,False,03/08/2026 - 02:01
JA11XJ,A350-941,nan,Japan Airlines,False,03/08/2026 - 02:01
JA08XJ,A350-941,nan,Japan Airlines,False,03/08/2026 - 02:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2026 - 02:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2026 - 02:01
B-LRE,A350-941,39,Cathay Pacific,False,03/08/2026 - 02:01
B-LRD,A350-941,38,Cathay Pacific,True,03/08/2026 - 02:01
B-LRF,A350-941,46,Cathay Pacific,False,03/08/2026 - 02:01
B-LRG,A350-941,53,Cathay Pacific,False,03/08/2026 - 02:01
EC-NGT,A350-941,366,Iberia Airlines,False,03/08/2026 - 02:01
A6-XWA,A350-1041,nan,Etihad Airways,False,03/08/2026 - 02:01
OH-LWC,A350-941,20,Finnair,True,03/08/2026 - 02:01
OH-LWS,A350-941,nan,Finnair,False,03/08/2026 - 02:01
OH-LWA,A350-941,18,Finnair,False,03/08/2026 - 02:01
OH-LWO,A350-941,nan,Finnair,False,03/08/2026 - 02:01
OH-LWP,A350-941,nan,Finnair,False,03/08/2026 - 02:01
OH-LWK,A350-941,113,Finnair,False,03/08/2026 - 02:01
OH-LWL,A350-941,134,Finnair,False,03/08/2026 - 02:01
OH-LWM,A350-941,nan,Finnair,False,03/08/2026 - 02:01
G-XWBE,A350-1041,nan,British Airways,False,03/08/2026 - 02:01
9V-SHB,A350-941,nan,Singapore Airlines,False,03/08/2026 - 02:01
9V-SHL,A350-941,nan,Singapore Airlines,False,03/08/2026 - 02:01
G-XWBH,A350-1041,nan,British Airways,False,03/08/2026 - 02:01
9V-SJE,A350-941,nan,Singapore Airlines,False,03/08/2026 - 02:01
B-18902,A350-941,57,China Airlines,False,03/08/2026 - 02:01
B-306N,A350-941,nan,Sichuan Airlines,False,03/08/2026 - 02:01
N518DZ,A350-941,580,Delta Air Lines,True,03/08/2026 - 02:01
B-18906,A350-941,92,China Airlines,False,03/08/2026 - 02:01
B-18917,A350-941,208,China Airlines,False,03/08/2026 - 02:01
JA06XJ,A350-941,nan,Japan Airlines,False,03/08/2026 - 02:01
B-30F9,A350-941,nan,China Southern Airlines,False,03/08/2026 - 02:01
HL8359,A350-941,nan,Asiana Airlines,False,03/08/2026 - 02:01
B-30FM,A350-941,nan,China Eastern Airlines,False,03/08/2026 - 02:01
HL8381,A350-941,nan,Asiana Airlines,False,03/08/2026 - 02:01
F-HTYI,A350-941,491,Air France,False,03/08/2026 - 02:01
F-HTYC,A350-941,359,Air France,True,03/08/2026 - 02:01
F-HTYP,A350-941,nan,Air France,False,03/08/2026 - 02:01
DQ-FAI,A350-941,nan,Fiji Airways,True,03/08/2026 - 02:01
B-LQA,A350-941,nan,Cathay Pacific,True,03/08/2026 - 02:01
B-LXM,A350-1041,nan,Cathay Pacific,False,03/08/2026 - 02:01
B-LXP,A350-1041,503,Cathay Pacific,False,03/08/2026 - 02:01
G-XWBI,A350-1041,nan,British Airways,False,03/08/2026 - 02:01
G-XWBK,A350-1041,nan,British Airways,True,03/08/2026 - 02:01
A7-ALZ,A350-941,12,Qatar Airways,False,03/08/2026 - 02:01
A7-ALX,A350-941,126,Qatar Airways,False,03/08/2026 - 02:01
