A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,26/08/2026 - 16:42
B-322H,A350-941,nan,Air China,False,26/08/2026 - 16:42
B-324X,A350-941,nan,China Eastern Airlines,False,26/08/2026 - 16:42
TC-LGH,A350-941,nan,Turkish Airlines,False,26/08/2026 - 16:42
TC-LGE,A350-941,nan,Turkish Airlines,False,26/08/2026 - 16:42
TC-LGF,A350-941,nan,Turkish Airlines,False,26/08/2026 - 16:42
TC-LGA,A350-941,nan,Turkish Airlines,False,26/08/2026 - 16:42
TC-LGI,A350-941,nan,Turkish Airlines,False,26/08/2026 - 16:42
N501DN,A350-941,115,Delta Air Lines,False,26/08/2026 - 16:42
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2026 - 16:42
B-LRB,A350-941,32,Cathay Pacific,False,26/08/2026 - 16:42
B-LRK,A350-941,70,Cathay Pacific,False,26/08/2026 - 16:42
B-LRM,A350-941,75,Cathay Pacific,True,26/08/2026 - 16:42
B-LRG,A350-941,53,Cathay Pacific,False,26/08/2026 - 16:42
B-LRQ,A350-941,109,Cathay Pacific,True,26/08/2026 - 16:42
A6-XWC,A350-1041,nan,Etihad Airways,False,26/08/2026 - 16:42
A6-XWA,A350-1041,nan,Etihad Airways,False,26/08/2026 - 16:42
OH-LWH,A350-941,97,Finnair,False,26/08/2026 - 16:42
OH-LWC,A350-941,20,Finnair,False,26/08/2026 - 16:42
EC-NIG,A350-941,397,Iberia Airlines,False,26/08/2026 - 16:42
OH-LWS,A350-941,nan,Finnair,False,26/08/2026 - 16:42
OH-LWO,A350-941,nan,Finnair,False,26/08/2026 - 16:42
OH-LWM,A350-941,nan,Finnair,False,26/08/2026 - 16:42
9V-SJA,A350-941,nan,Singapore Airlines,False,26/08/2026 - 16:42
9V-SJB,A350-941,nan,Singapore Airlines,False,26/08/2026 - 16:42
EC-NLP,A350-941,nan,Iberia Airlines,False,26/08/2026 - 16:42
B-18905,A350-941,73,China Airlines,False,26/08/2026 - 16:42
HL8079,A350-941,117,Asiana Airlines,False,26/08/2026 - 16:42
B-18908,A350-941,121,China Airlines,False,26/08/2026 - 16:42
B-30A9,A350-941,nan,China Southern Airlines,False,26/08/2026 - 16:42
N517DZ,A350-941,545,Delta Air Lines,False,26/08/2026 - 16:42
B-30F9,A350-941,nan,China Southern Airlines,False,26/08/2026 - 16:42
B-30FM,A350-941,nan,China Eastern Airlines,False,26/08/2026 - 16:42
HL8360,A350-941,nan,Asiana Airlines,False,26/08/2026 - 16:42
HL8361,A350-941,nan,Asiana Airlines,False,26/08/2026 - 16:42
HL8381,A350-941,nan,Asiana Airlines,False,26/08/2026 - 16:42
F-HTYJ,A350-941,500,Air France,False,26/08/2026 - 16:42
F-HTYA,A350-941,nan,Air France,False,26/08/2026 - 16:42
F-HTYD,A350-941,381,Air France,False,26/08/2026 - 16:42
F-HTYE,A350-941,407,Air France,False,26/08/2026 - 16:42
F-HTYF,A350-941,nan,Air France,False,26/08/2026 - 16:42
B-LRT,A350-941,137,Cathay Pacific,False,26/08/2026 - 16:42
B-LXK,A350-1041,nan,Cathay Pacific,False,26/08/2026 - 16:42
B-LXL,A350-1041,306,Cathay Pacific,False,26/08/2026 - 16:42
B-LXN,A350-1041,nan,Cathay Pacific,False,26/08/2026 - 16:42
A7-AOA,A350-1041,409,Qatar Airways,False,26/08/2026 - 16:42
A7-ALY,A350-941,nan,Qatar Airways,False,26/08/2026 - 16:42
A7-ALZ,A350-941,12,Qatar Airways,False,26/08/2026 - 16:42
A7-ALV,A350-941,106,Qatar Airways,False,26/08/2026 - 16:42
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/08/2026 - 16:42
A7-ANA,A350-1041,88,Qatar Airways,False,26/08/2026 - 16:42
A7-ANR,A350-1041,nan,Qatar Airways,False,26/08/2026 - 16:42
A7-ANP,A350-1041,nan,Qatar Airways,False,26/08/2026 - 16:42
A7-ALN,A350-941,47,Qatar Airways,False,26/08/2026 - 16:42
HS-THC,A350-941,50,Thai Airways,True,26/08/2026 - 16:42
A7-AMJ,A350-941,237,Qatar Airways,False,26/08/2026 - 16:42
A7-ALA,A350-941,6,Qatar Airways,False,26/08/2026 - 16:42
A7-AML,A350-941,257,Qatar Airways,False,26/08/2026 - 16:42
A7-ALK,A350-941,33,Qatar Airways,False,26/08/2026 - 16:42
A7-ALH,A350-941,12,Qatar Airways,False,26/08/2026 - 16:42
D-AIXD,A350-941,127,Lufthansa,False,26/08/2026 - 16:42
D-AIXR,A350-941,nan,Lufthansa,False,26/08/2026 - 16:42
D-AIXP,A350-941,390,Lufthansa,True,26/08/2026 - 16:42
D-AIXJ,A350-941,209,Lufthansa,False,26/08/2026 - 16:42
D-AIXM,A350-941,287,Lufthansa,False,26/08/2026 - 16:42
D-AIXL,A350-941,255,Lufthansa,False,26/08/2026 - 16:42
N511DN,A350-941,210,Delta Air Lines,True,26/08/2026 - 16:42
RA-73151,A350-941,nan,Aeroflot Russian Airlines,True,26/08/2026 - 16:42
VN-A891,A350-941,67,Vietnam Airlines,False,26/08/2026 - 16:42
9V-SGD,A350-941,nan,Singapore Airlines,False,26/08/2026 - 16:42
9V-SGB,A350-941,nan,Singapore Airlines,False,26/08/2026 - 16:42
