A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,02/11/2025 - 12:21
B-320S,A350-941,nan,China Southern Airlines,False,02/11/2025 - 12:21
B-322Y,A350-941,nan,Air China,False,02/11/2025 - 12:21
B-322Z,A350-941,nan,Air China,False,02/11/2025 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,False,02/11/2025 - 12:21
B-324X,A350-941,nan,China Eastern Airlines,False,02/11/2025 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/11/2025 - 12:21
TC-LGF,A350-941,nan,Turkish Airlines,False,02/11/2025 - 12:21
TC-LGA,A350-941,nan,Turkish Airlines,False,02/11/2025 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,02/11/2025 - 12:21
B-326Y,A350-941,nan,Air China,False,02/11/2025 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,True,02/11/2025 - 12:21
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/11/2025 - 12:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/11/2025 - 12:21
B-LRB,A350-941,32,Cathay Pacific,False,02/11/2025 - 12:21
B-LRK,A350-941,70,Cathay Pacific,False,02/11/2025 - 12:21
EC-NGY,A350-941,400,Evelop Airlines,False,02/11/2025 - 12:21
B-LRP,A350-941,101,Cathay Pacific,False,02/11/2025 - 12:21
B-LRO,A350-941,93,Cathay Pacific,False,02/11/2025 - 12:21
EC-NGT,A350-941,366,Iberia Airlines,False,02/11/2025 - 12:21
EC-NJM,A350-941,nan,Iberia Airlines,False,02/11/2025 - 12:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,02/11/2025 - 12:21
OH-LWR,A350-941,nan,Finnair,False,02/11/2025 - 12:21
OH-LWL,A350-941,134,Finnair,True,02/11/2025 - 12:21
OH-LWM,A350-941,nan,Finnair,False,02/11/2025 - 12:21
OH-LWI,A350-941,104,Finnair,False,02/11/2025 - 12:21
9V-SHC,A350-941,nan,Singapore Airlines,False,02/11/2025 - 12:21
9V-SHD,A350-941,nan,Singapore Airlines,False,02/11/2025 - 12:21
9V-SHG,A350-941,nan,Singapore Airlines,False,02/11/2025 - 12:21
9V-SHT,A350-941,nan,Singapore Airlines,False,02/11/2025 - 12:21
9V-SHU,A350-941,nan,Singapore Airlines,False,02/11/2025 - 12:21
9V-SHW,A350-941,nan,Singapore Airlines,False,02/11/2025 - 12:21
9V-SHJ,A350-941,nan,Singapore Airlines,False,02/11/2025 - 12:21
9V-SJA,A350-941,nan,Singapore Airlines,False,02/11/2025 - 12:21
B-18902,A350-941,57,China Airlines,True,02/11/2025 - 12:21
B-304D,A350-941,nan,China Eastern Airlines,False,02/11/2025 - 12:21
B-309W,A350-941,nan,China Southern Airlines,False,02/11/2025 - 12:21
B-308M,A350-941,nan,Air China,False,02/11/2025 - 12:21
B-18918,A350-941,nan,China Airlines,False,02/11/2025 - 12:21
HL8359,A350-941,nan,Asiana Airlines,False,02/11/2025 - 12:21
B-30FM,A350-941,nan,China Eastern Airlines,False,02/11/2025 - 12:21
HL8362,A350-941,nan,Asiana Airlines,False,02/11/2025 - 12:21
HL8308,A350-941,nan,Asiana Airlines,False,02/11/2025 - 12:21
HL8381,A350-941,nan,Asiana Airlines,False,02/11/2025 - 12:21
HL8382,A350-941,nan,Asiana Airlines,False,02/11/2025 - 12:21
F-HTYE,A350-941,407,Air France,False,02/11/2025 - 12:21
F-HTYK,A350-941,502,Air France,False,02/11/2025 - 12:21
F-HTYP,A350-941,nan,Air France,False,02/11/2025 - 12:21
B-LRX,A350-941,155,Cathay Pacific,False,02/11/2025 - 12:21
B-LXM,A350-1041,nan,Cathay Pacific,False,02/11/2025 - 12:21
B-LQC,A350-941,nan,Cathay Pacific,False,02/11/2025 - 12:21
