A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,15/07/2023 - 00:55
B-LRE,A350-941,39,Cathay Pacific,False,15/07/2023 - 00:55
B-LRN,A350-941,85,Cathay Pacific,False,15/07/2023 - 00:55
B-LRJ,A350-941,61,Cathay Pacific,False,15/07/2023 - 00:55
OH-LWH,A350-941,97,Finnair,False,15/07/2023 - 00:55
OH-LWD,A350-941,22,Finnair,False,15/07/2023 - 00:55
9V-SHA,A350-941,254,Singapore Airlines,True,15/07/2023 - 00:55
9V-SHK,A350-941,369,Singapore Airlines,False,15/07/2023 - 00:55
G-XWBF,A350-1041,402,British Airways,False,15/07/2023 - 00:55
B-18905,A350-941,73,China Airlines,False,15/07/2023 - 00:55
F-HTYD,A350-941,381,Air France,False,15/07/2023 - 00:55
F-HTYE,A350-941,407,Air France,False,15/07/2023 - 00:55
F-HTYF,A350-941,422,Air France,False,15/07/2023 - 00:55
B-LXG,A350-1041,252,Cathay Pacific,True,15/07/2023 - 00:55
A7-ALY,A350-941,132,Qatar,False,15/07/2023 - 00:55
A7-ANM,A350-1041,350,Qatar,False,15/07/2023 - 00:55
A7-ANF,A350-1041,161,Qatar,False,15/07/2023 - 00:55
A7-ANP,A350-1041,372,Qatar,False,15/07/2023 - 00:55
A7-ALR,A350-941,78,Qatar,False,15/07/2023 - 00:55
A7-ALQ,A350-941,76,Qatar,False,15/07/2023 - 00:55
A7-AMJ,A350-941,237,Qatar,False,15/07/2023 - 00:55
D-AIXB,A350-941,80,Lufthansa,False,15/07/2023 - 00:55
D-AIXA,A350-941,74,Lufthansa,False,15/07/2023 - 00:55
D-AIXF,A350-941,146,Lufthansa,False,15/07/2023 - 00:55
D-AIXE,A350-941,136,Lufthansa,False,15/07/2023 - 00:55
D-AIXD,A350-941,127,Lufthansa,False,15/07/2023 - 00:55
D-AIXN,A350-941,292,Lufthansa,False,15/07/2023 - 00:55
VN-A892,A350-941,86,Vietnam Airlines,True,15/07/2023 - 00:55
VN-A890,A350-941,56,Vietnam Airlines,False,15/07/2023 - 00:55
B-1083,A350-941,217,Air China,False,15/07/2023 - 00:55
G-VJAM,A350-1041,336,Virgin,False,15/07/2023 - 00:55
9V-SMH,A350-941,68,Singapore Airlines,False,15/07/2023 - 00:55
9V-SMI,A350-941,77,Singapore Airlines,False,15/07/2023 - 00:55
9V-SMP,A350-941,122,Singapore Airlines,False,15/07/2023 - 00:55
9V-SMJ,A350-941,81,Singapore Airlines,False,15/07/2023 - 00:55
F-HREU,A350-941,5,French Bee,False,15/07/2023 - 00:55
F-HREV,A350-941,193,French Bee,False,15/07/2023 - 00:55
