A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/07/2024 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,24/07/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,24/07/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,24/07/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,24/07/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,24/07/2024 - 16:12
B-324W,A350-941,nan,China Eastern Airlines,False,24/07/2024 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,24/07/2024 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,24/07/2024 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,24/07/2024 - 16:12
EC-NIG,A350-941,397,Iberia Airlines,False,24/07/2024 - 16:12
OH-LWS,A350-941,nan,Finnair,False,24/07/2024 - 16:12
OH-LWO,A350-941,nan,Finnair,False,24/07/2024 - 16:12
OH-LWK,A350-941,113,Finnair,True,24/07/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,24/07/2024 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,24/07/2024 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,24/07/2024 - 16:12
9V-SHF,A350-941,nan,Singapore Airlines,False,24/07/2024 - 16:12
9V-SHH,A350-941,nan,Singapore Airlines,False,24/07/2024 - 16:12
9V-SHT,A350-941,nan,Singapore Airlines,False,24/07/2024 - 16:12
9V-SHL,A350-941,nan,Singapore Airlines,False,24/07/2024 - 16:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,24/07/2024 - 16:12
B-18905,A350-941,73,China Airlines,False,24/07/2024 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,24/07/2024 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,24/07/2024 - 16:12
9V-SMY,A350-941,nan,Singapore Airlines,False,24/07/2024 - 16:12
9V-SML,A350-941,96,Singapore Airlines,False,24/07/2024 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,24/07/2024 - 16:12
9V-SMJ,A350-941,81,Singapore Airlines,False,24/07/2024 - 16:12
B-18903,A350-941,66,China Airlines,False,24/07/2024 - 16:12
B-304D,A350-941,nan,China Eastern Airlines,False,24/07/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/07/2024 - 16:12
N519DN,A350-941,588,Delta Air Lines,False,24/07/2024 - 16:12
EC-MYX,A350-941,nan,Iberia Airlines,False,24/07/2024 - 16:12
B-30CE,A350-941,nan,China Southern Airlines,False,24/07/2024 - 16:12
F-HTYJ,A350-941,500,Air France,False,24/07/2024 - 16:12
F-HTYF,A350-941,nan,Air France,False,24/07/2024 - 16:12
F-HTYK,A350-941,502,Air France,False,24/07/2024 - 16:12
F-HTYL,A350-941,nan,Air France,False,24/07/2024 - 16:12
F-HTYP,A350-941,nan,Air France,False,24/07/2024 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,24/07/2024 - 16:12
F-HREN,A350-941,nan,French Bee,False,24/07/2024 - 16:12
B-LRU,A350-941,148,Cathay Pacific,False,24/07/2024 - 16:12
B-LRV,A350-941,154,Cathay Pacific,True,24/07/2024 - 16:12
B-LXB,A350-1041,nan,Cathay Pacific,False,24/07/2024 - 16:12
B-LQA,A350-941,nan,Cathay Pacific,False,24/07/2024 - 16:12
N515DN,A350-941,404,Delta Air Lines,False,24/07/2024 - 16:12
A7-ANM,A350-1041,nan,Qatar Airways,False,24/07/2024 - 16:12
A7-AND,A350-1041,nan,Qatar Airways,False,24/07/2024 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,24/07/2024 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,24/07/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,24/07/2024 - 16:12
HS-THE,A350-941,111,Thai Airways,False,24/07/2024 - 16:12
A7-AMI,A350-941,nan,Qatar Airways,False,24/07/2024 - 16:12
A7-AMJ,A350-941,237,Qatar Airways,False,24/07/2024 - 16:12
A7-AMG,A350-941,nan,Qatar Airways,False,24/07/2024 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,24/07/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,24/07/2024 - 16:12
