A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,21/07/2024 - 00:50
SE-RSD,A350-941,nan,SAS Airlines,False,21/07/2024 - 00:50
SE-RSC,A350-941,nan,SAS Airlines,False,21/07/2024 - 00:50
SE-RSE,A350-941,nan,SAS Airlines,False,21/07/2024 - 00:50
JA07XJ,A350-941,nan,Japan Airlines,False,21/07/2024 - 00:50
B-321M,A350-941,nan,Air China,False,21/07/2024 - 00:50
JA02XJ,A350-941,nan,Japan Airlines,False,21/07/2024 - 00:50
B-324R,A350-941,nan,China Southern Airlines,False,21/07/2024 - 00:50
TC-LGB,A350-941,nan,Turkish Airlines,False,21/07/2024 - 00:50
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,21/07/2024 - 00:50
B-LRB,A350-941,32,Cathay Pacific,False,21/07/2024 - 00:50
EC-NGT,A350-941,366,Iberia Airlines,False,21/07/2024 - 00:50
OH-LWH,A350-941,97,Finnair,False,21/07/2024 - 00:50
OH-LWD,A350-941,22,Finnair,False,21/07/2024 - 00:50
OH-LWE,A350-941,23,Finnair,False,21/07/2024 - 00:50
OH-LWF,A350-941,28,Finnair,False,21/07/2024 - 00:50
OH-LWB,A350-941,19,Finnair,False,21/07/2024 - 00:50
OH-LWA,A350-941,18,Finnair,False,21/07/2024 - 00:50
OH-LWL,A350-941,134,Finnair,False,21/07/2024 - 00:50
OH-LWM,A350-941,nan,Finnair,False,21/07/2024 - 00:50
OH-LWN,A350-941,nan,Finnair,False,21/07/2024 - 00:50
F-HHAV,A350-941,82,Air Caraïbes,False,21/07/2024 - 00:50
9V-SHA,A350-941,254,Singapore Airlines,False,21/07/2024 - 00:50
9V-SHB,A350-941,nan,Singapore Airlines,False,21/07/2024 - 00:50
9V-SHM,A350-941,nan,Singapore Airlines,False,21/07/2024 - 00:50
9V-SJA,A350-941,nan,Singapore Airlines,False,21/07/2024 - 00:50
G-XWBG,A350-1041,432,British Airways,False,21/07/2024 - 00:50
B-18902,A350-941,57,China Airlines,False,21/07/2024 - 00:50
B-18901,A350-941,49,China Airlines,False,21/07/2024 - 00:50
B-304D,A350-941,nan,China Eastern Airlines,False,21/07/2024 - 00:50
N518DZ,A350-941,580,Delta Air Lines,True,21/07/2024 - 00:50
B-18906,A350-941,92,China Airlines,False,21/07/2024 - 00:50
B-30CE,A350-941,nan,China Southern Airlines,False,21/07/2024 - 00:50
JA06XJ,A350-941,nan,Japan Airlines,False,21/07/2024 - 00:50
B-30F9,A350-941,nan,China Southern Airlines,False,21/07/2024 - 00:50
B-30FM,A350-941,nan,China Eastern Airlines,True,21/07/2024 - 00:50
HL8362,A350-941,nan,Asiana Airlines,False,21/07/2024 - 00:50
HL8361,A350-941,nan,Asiana Airlines,False,21/07/2024 - 00:50
F-HTYE,A350-941,407,Air France,False,21/07/2024 - 00:50
F-HTYL,A350-941,nan,Air France,False,21/07/2024 - 00:50
F-HTYM,A350-941,nan,Air France,True,21/07/2024 - 00:50
B-LRT,A350-941,137,Cathay Pacific,True,21/07/2024 - 00:50
B-LRX,A350-941,155,Cathay Pacific,False,21/07/2024 - 00:50
B-LXF,A350-1041,nan,Cathay Pacific,False,21/07/2024 - 00:50
B-LXK,A350-1041,nan,Cathay Pacific,False,21/07/2024 - 00:50
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/07/2024 - 00:50
B-LXM,A350-1041,nan,Cathay Pacific,False,21/07/2024 - 00:50
