A/C,Type,MSN,Operator,Grounded,Export
B-LRK,A350-941,70,Cathay Pacific,False,30/06/2023 - 20:09
B-LRL,A350-941,72,Cathay Pacific,False,30/06/2023 - 20:09
B-LRQ,A350-941,109,Cathay Pacific,False,30/06/2023 - 20:09
9V-SHL,A350-941,371,Singapore Airlines,False,30/06/2023 - 20:09
G-XWBF,A350-1041,402,British Airways,False,30/06/2023 - 20:09
N504DN,A350-941,160,Delta,False,30/06/2023 - 20:09
B-18902,A350-941,57,China Airlines,False,30/06/2023 - 20:09
B-18905,A350-941,73,China Airlines,False,30/06/2023 - 20:09
F-HTYE,A350-941,407,Air France,False,30/06/2023 - 20:09
B-LRX,A350-941,155,Cathay Pacific,False,30/06/2023 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,30/06/2023 - 20:09
A7-ALY,A350-941,132,Qatar,False,30/06/2023 - 20:09
A7-ALV,A350-941,106,Qatar,True,30/06/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,30/06/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,30/06/2023 - 20:09
A7-ALT,A350-941,90,Qatar,False,30/06/2023 - 20:09
A7-ALP,A350-941,69,Qatar,False,30/06/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,30/06/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,30/06/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,30/06/2023 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,30/06/2023 - 20:09
D-AIXI,A350-941,202,Lufthansa,False,30/06/2023 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,30/06/2023 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,30/06/2023 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,30/06/2023 - 20:09
N512DN,A350-941,267,Delta,False,30/06/2023 - 20:09
G-VPOP,A350-1041,298,Virgin,False,30/06/2023 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,30/06/2023 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,30/06/2023 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,30/06/2023 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,30/06/2023 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,30/06/2023 - 20:09
