A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,09/11/2023 - 20:10
D-AIXD,A350-941,127,Lufthansa,False,09/11/2023 - 20:10
D-AIXJ,A350-941,209,Lufthansa,False,09/11/2023 - 20:10
N505DN,A350-941,164,Delta Air Lines,False,09/11/2023 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,09/11/2023 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,09/11/2023 - 20:10
TC-LGD,A350-941,nan,Turkish Airlines,False,09/11/2023 - 20:10
EC-NOI,A350-941,448,World2fly,False,09/11/2023 - 20:10
VN-A893,A350-941,129,Vietnam Airlines,False,09/11/2023 - 20:10
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,09/11/2023 - 20:10
B-LRC,A350-941,34,Cathay Pacific,False,09/11/2023 - 20:10
B-LRB,A350-941,32,Cathay Pacific,False,09/11/2023 - 20:10
B-LRL,A350-941,72,Cathay Pacific,False,09/11/2023 - 20:10
B-LRS,A350-941,128,Cathay Pacific,False,09/11/2023 - 20:10
B-LRO,A350-941,93,Cathay Pacific,False,09/11/2023 - 20:10
OH-LWE,A350-941,23,Finnair,False,09/11/2023 - 20:10
EC-NIS,A350-941,406,Iberia Airlines,False,09/11/2023 - 20:10
OH-LWI,A350-941,104,Finnair,False,09/11/2023 - 20:10
VN-A891,A350-941,67,Vietnam Airlines,False,09/11/2023 - 20:10
9V-SHT,A350-941,nan,Singapore Airlines,False,09/11/2023 - 20:10
G-XWBH,A350-1041,nan,British Airways,False,09/11/2023 - 20:10
VQ-BFZ,A350-941,nan,Aeroflot Russian Airlines,False,09/11/2023 - 20:10
B-18905,A350-941,73,China Airlines,False,09/11/2023 - 20:10
9V-SGC,A350-941,nan,Singapore Airlines,False,09/11/2023 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,09/11/2023 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,09/11/2023 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,09/11/2023 - 20:10
9V-SMV,A350-941,nan,Singapore Airlines,False,09/11/2023 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,09/11/2023 - 20:10
B-18901,A350-941,49,China Airlines,False,09/11/2023 - 20:10
B-18903,A350-941,66,China Airlines,False,09/11/2023 - 20:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/11/2023 - 20:10
B-305X,A350-941,nan,China Eastern Airlines,False,09/11/2023 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,09/11/2023 - 20:10
B-18907,A350-941,105,China Airlines,False,09/11/2023 - 20:10
B-18917,A350-941,208,China Airlines,False,09/11/2023 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,09/11/2023 - 20:10
HL8362,A350-941,nan,Asiana Airlines,False,09/11/2023 - 20:10
HL8361,A350-941,nan,Asiana Airlines,False,09/11/2023 - 20:10
HL8381,A350-941,nan,Asiana Airlines,False,09/11/2023 - 20:10
F-HTYA,A350-941,nan,Air France,False,09/11/2023 - 20:10
F-HTYK,A350-941,502,Air France,False,09/11/2023 - 20:10
F-HTYM,A350-941,nan,Air France,False,09/11/2023 - 20:10
F-HREY,A350-941,325,French Bee,False,09/11/2023 - 20:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,09/11/2023 - 20:10
B-LRX,A350-941,155,Cathay Pacific,True,09/11/2023 - 20:10
B-LRV,A350-941,154,Cathay Pacific,False,09/11/2023 - 20:10
B-LQA,A350-941,nan,Cathay Pacific,False,09/11/2023 - 20:10
B-LXK,A350-1041,nan,Cathay Pacific,False,09/11/2023 - 20:10
B-LQF,A350-941,nan,Cathay Pacific,False,09/11/2023 - 20:10
A7-ALZ,A350-941,12,Qatar Airways,False,09/11/2023 - 20:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/11/2023 - 20:10
A7-ANK,A350-1041,332,Qatar Airways,False,09/11/2023 - 20:10
A7-ANF,A350-1041,161,Qatar Airways,False,09/11/2023 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,09/11/2023 - 20:10
A7-ANP,A350-1041,nan,Qatar Airways,False,09/11/2023 - 20:10
A7-ANN,A350-1041,356,Qatar Airways,False,09/11/2023 - 20:10
A7-ALN,A350-941,47,Qatar Airways,False,09/11/2023 - 20:10
HS-THD,A350-941,95,Thai Airways,False,09/11/2023 - 20:10
HS-THF,A350-941,123,Thai Airways,False,09/11/2023 - 20:10
A7-AMH,A350-941,nan,Qatar Airways,False,09/11/2023 - 20:10
A7-ALB,A350-941,7,Qatar Airways,False,09/11/2023 - 20:10
