A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,22/08/2026 - 08:18
JA02XJ,A350-941,nan,Japan Airlines,True,22/08/2026 - 08:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/08/2026 - 08:18
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/08/2026 - 08:18
B-LRA,A350-941,29,Cathay Pacific,False,22/08/2026 - 08:18
TC-LGE,A350-941,nan,Turkish Airlines,False,22/08/2026 - 08:18
N501DN,A350-941,115,Delta Air Lines,False,22/08/2026 - 08:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/08/2026 - 08:18
B-LRO,A350-941,93,Cathay Pacific,True,22/08/2026 - 08:18
EC-NGT,A350-941,366,Iberia Airlines,False,22/08/2026 - 08:18
A6-XWA,A350-1041,nan,Etihad Airways,False,22/08/2026 - 08:18
OH-LWG,A350-941,51,Finnair,False,22/08/2026 - 08:18
OH-LWE,A350-941,23,Finnair,False,22/08/2026 - 08:18
EC-NIG,A350-941,397,Iberia Airlines,False,22/08/2026 - 08:18
OH-LWM,A350-941,nan,Finnair,False,22/08/2026 - 08:18
F-HHAV,A350-941,82,Air Caraïbes,False,22/08/2026 - 08:18
JA12XJ,A350-941,536,Japan Airlines,False,22/08/2026 - 08:18
9V-SHJ,A350-941,nan,Singapore Airlines,True,22/08/2026 - 08:18
9V-SHM,A350-941,nan,Singapore Airlines,False,22/08/2026 - 08:18
9V-SJB,A350-941,nan,Singapore Airlines,True,22/08/2026 - 08:18
EC-NLP,A350-941,nan,Iberia Airlines,False,22/08/2026 - 08:18
B-18901,A350-941,49,China Airlines,False,22/08/2026 - 08:18
B-307C,A350-941,nan,Air China,False,22/08/2026 - 08:18
B-18906,A350-941,92,China Airlines,False,22/08/2026 - 08:18
HL8381,A350-941,nan,Asiana Airlines,False,22/08/2026 - 08:18
F-HTYA,A350-941,nan,Air France,False,22/08/2026 - 08:18
F-HTYB,A350-941,349,Air France,False,22/08/2026 - 08:18
F-HTYG,A350-941,479,Air France,False,22/08/2026 - 08:18
F-HTYM,A350-941,nan,Air France,False,22/08/2026 - 08:18
B-LRV,A350-941,154,Cathay Pacific,False,22/08/2026 - 08:18
A7-AOA,A350-1041,409,Qatar Airways,False,22/08/2026 - 08:18
A7-ALW,A350-941,nan,Qatar Airways,False,22/08/2026 - 08:18
A7-ALV,A350-941,106,Qatar Airways,False,22/08/2026 - 08:18
A7-ANL,A350-1041,nan,Qatar Airways,False,22/08/2026 - 08:18
A7-ANM,A350-1041,nan,Qatar Airways,False,22/08/2026 - 08:18
A7-ANK,A350-1041,332,Qatar Airways,False,22/08/2026 - 08:18
A7-ANH,A350-1041,nan,Qatar Airways,False,22/08/2026 - 08:18
A7-ANF,A350-1041,161,Qatar Airways,False,22/08/2026 - 08:18
A7-AND,A350-1041,nan,Qatar Airways,False,22/08/2026 - 08:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/08/2026 - 08:18
A7-ANR,A350-1041,nan,Qatar Airways,False,22/08/2026 - 08:18
A7-ANO,A350-1041,nan,Qatar Airways,False,22/08/2026 - 08:18
N513DZ,A350-941,277,Delta Air Lines,False,22/08/2026 - 08:18
A7-ALU,A350-941,100,Qatar Airways,False,22/08/2026 - 08:18
A7-ALS,A350-941,83,Qatar Airways,False,22/08/2026 - 08:18
HS-THC,A350-941,50,Thai Airways,False,22/08/2026 - 08:18
HS-THB,A350-941,44,Thai Airways,False,22/08/2026 - 08:18
A7-AME,A350-941,nan,Qatar Airways,False,22/08/2026 - 08:18
A7-ALC,A350-941,9,Qatar Airways,False,22/08/2026 - 08:18
A7-ALA,A350-941,6,Qatar Airways,False,22/08/2026 - 08:18
A7-ALK,A350-941,33,Qatar Airways,False,22/08/2026 - 08:18
A7-ALI,A350-941,21,Qatar Airways,True,22/08/2026 - 08:18
A7-ALF,A350-941,11,Qatar Airways,False,22/08/2026 - 08:18
F-HTRE,A350-941,nan,Air Caraïbes,False,22/08/2026 - 08:18
N507DN,A350-941,182,Delta Air Lines,False,22/08/2026 - 08:18
D-AIXF,A350-941,146,Lufthansa,False,22/08/2026 - 08:18
JA14XJ,A350-941,nan,Japan Airlines,False,22/08/2026 - 08:18
N516DN,A350-941,530,Delta Air Lines,False,22/08/2026 - 08:18
JA09XJ,A350-941,497,Japan Airlines,False,22/08/2026 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,False,22/08/2026 - 08:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/08/2026 - 08:18
9V-SGF,A350-941,nan,Singapore Airlines,False,22/08/2026 - 08:18
9V-SGG,A350-941,nan,Singapore Airlines,False,22/08/2026 - 08:18
9V-SMH,A350-941,68,Singapore Airlines,False,22/08/2026 - 08:18
9V-SME,A350-941,41,Singapore Airlines,False,22/08/2026 - 08:18
9V-SMQ,A350-941,133,Singapore Airlines,False,22/08/2026 - 08:18
9V-SMM,A350-941,99,Singapore Airlines,False,22/08/2026 - 08:18
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/08/2026 - 08:18
G-XWBC,A350-1041,nan,British Airways,False,22/08/2026 - 08:18
EC-NCX,A350-941,nan,Iberia Airlines,False,22/08/2026 - 08:18
N519DN,A350-941,588,Delta Air Lines,False,22/08/2026 - 08:18
EC-NXD,A350-941,nan,Iberia Airlines,False,22/08/2026 - 08:18
F-HREY,A350-941,325,French Bee,False,22/08/2026 - 08:18
N515DN,A350-941,404,Delta Air Lines,False,22/08/2026 - 08:18
