A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/09/2024 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,04/09/2024 - 08:12
D-AIXL,A350-941,255,Lufthansa,False,04/09/2024 - 08:12
SE-RSC,A350-941,nan,SAS Airlines,False,04/09/2024 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,04/09/2024 - 08:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,04/09/2024 - 08:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,04/09/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,04/09/2024 - 08:12
TC-LGG,A350-941,nan,Turkish Airlines,False,04/09/2024 - 08:12
TC-LGD,A350-941,nan,Turkish Airlines,False,04/09/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,True,04/09/2024 - 08:12
N502DN,A350-941,135,Delta Air Lines,False,04/09/2024 - 08:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2024 - 08:12
OH-LWF,A350-941,28,Finnair,False,04/09/2024 - 08:12
EC-NIG,A350-941,397,Iberia Airlines,False,04/09/2024 - 08:12
EC-NIS,A350-941,406,Iberia Airlines,False,04/09/2024 - 08:12
OH-LWI,A350-941,104,Finnair,False,04/09/2024 - 08:12
JA15XJ,A350-941,nan,Japan Airlines,False,04/09/2024 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,04/09/2024 - 08:12
9V-SHB,A350-941,nan,Singapore Airlines,False,04/09/2024 - 08:12
9V-SHD,A350-941,nan,Singapore Airlines,True,04/09/2024 - 08:12
9V-SHL,A350-941,nan,Singapore Airlines,False,04/09/2024 - 08:12
G-XWBF,A350-1041,402,British Airways,False,04/09/2024 - 08:12
9V-SJA,A350-941,nan,Singapore Airlines,False,04/09/2024 - 08:12
9V-SJB,A350-941,nan,Singapore Airlines,False,04/09/2024 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,04/09/2024 - 08:12
G-XWBG,A350-1041,432,British Airways,False,04/09/2024 - 08:12
F-HNET,A350-941,91,Air Caraïbes,False,04/09/2024 - 08:12
N504DN,A350-941,160,Delta Air Lines,True,04/09/2024 - 08:12
9V-SGD,A350-941,nan,Singapore Airlines,False,04/09/2024 - 08:12
9V-SGB,A350-941,nan,Singapore Airlines,False,04/09/2024 - 08:12
9V-SGF,A350-941,nan,Singapore Airlines,False,04/09/2024 - 08:12
9V-SGG,A350-941,nan,Singapore Airlines,False,04/09/2024 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,False,04/09/2024 - 08:12
B-18912,A350-941,162,China Airlines,False,04/09/2024 - 08:12
HL8078,A350-941,94,Asiana Airlines,False,04/09/2024 - 08:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2024 - 08:12
B-307Y,A350-941,nan,China Eastern Airlines,False,04/09/2024 - 08:12
EC-NSC,A350-941,nan,Iberia Airlines,False,04/09/2024 - 08:12
B-18917,A350-941,208,China Airlines,False,04/09/2024 - 08:12
HL8362,A350-941,nan,Asiana Airlines,False,04/09/2024 - 08:12
HL8361,A350-941,nan,Asiana Airlines,False,04/09/2024 - 08:12
N510DN,A350-941,204,Delta Air Lines,False,04/09/2024 - 08:12
F-HTYE,A350-941,407,Air France,False,04/09/2024 - 08:12
F-HTYM,A350-941,nan,Air France,False,04/09/2024 - 08:12
F-HTYN,A350-941,nan,Air France,False,04/09/2024 - 08:12
F-HREV,A350-941,nan,French Bee,False,04/09/2024 - 08:12
HL7578,A350-941,144,Asiana Airlines,False,04/09/2024 - 08:12
N509DN,A350-941,199,Delta Air Lines,True,04/09/2024 - 08:12
B-LXG,A350-1041,nan,Cathay Pacific,False,04/09/2024 - 08:12
A7-ALY,A350-941,nan,Qatar Airways,False,04/09/2024 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,04/09/2024 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,04/09/2024 - 08:12
A7-ANH,A350-1041,nan,Qatar Airways,False,04/09/2024 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,04/09/2024 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,04/09/2024 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/09/2024 - 08:12
A7-ANP,A350-1041,nan,Qatar Airways,False,04/09/2024 - 08:12
A7-ANN,A350-1041,356,Qatar Airways,False,04/09/2024 - 08:12
A7-ALT,A350-941,90,Qatar Airways,False,04/09/2024 - 08:12
A7-ALR,A350-941,78,Qatar Airways,False,04/09/2024 - 08:12
A7-ALS,A350-941,83,Qatar Airways,False,04/09/2024 - 08:12
A7-ALP,A350-941,69,Qatar Airways,False,04/09/2024 - 08:12
A7-ALQ,A350-941,76,Qatar Airways,False,04/09/2024 - 08:12
A7-ALA,A350-941,6,Qatar Airways,False,04/09/2024 - 08:12
A7-AML,A350-941,257,Qatar Airways,False,04/09/2024 - 08:12
A7-ALF,A350-941,11,Qatar Airways,False,04/09/2024 - 08:12
