A/C,Type,MSN,Operator,Grounded,Export
B-322H,A350-941,nan,Air China,False,05/07/2026 - 16:58
TC-LGC,A350-941,nan,Turkish Airlines,False,05/07/2026 - 16:58
B-327V,A350-941,nan,Air China,False,05/07/2026 - 16:58
B-LRD,A350-941,38,Cathay Pacific,False,05/07/2026 - 16:58
B-LRM,A350-941,75,Cathay Pacific,False,05/07/2026 - 16:58
B-LRR,A350-941,119,Cathay Pacific,False,05/07/2026 - 16:58
EC-NJM,A350-941,nan,Iberia Airlines,False,05/07/2026 - 16:58
OH-LWH,A350-941,97,Finnair,False,05/07/2026 - 16:58
OH-LWD,A350-941,22,Finnair,False,05/07/2026 - 16:58
OH-LWA,A350-941,18,Finnair,False,05/07/2026 - 16:58
OH-LWO,A350-941,nan,Finnair,True,05/07/2026 - 16:58
OH-LWL,A350-941,134,Finnair,False,05/07/2026 - 16:58
9V-SHU,A350-941,nan,Singapore Airlines,False,05/07/2026 - 16:58
N504DN,A350-941,160,Delta Air Lines,True,05/07/2026 - 16:58
ET-AVE,A350-941,nan,Ethiopian Airlines,True,05/07/2026 - 16:58
B-18905,A350-941,73,China Airlines,False,05/07/2026 - 16:58
HL8079,A350-941,117,Asiana Airlines,False,05/07/2026 - 16:58
B-18908,A350-941,121,China Airlines,False,05/07/2026 - 16:58
N518DZ,A350-941,580,Delta Air Lines,False,05/07/2026 - 16:58
B-30CW,A350-941,373,China Eastern Airlines,False,05/07/2026 - 16:58
B-30C0,A350-941,nan,China Southern Airlines,False,05/07/2026 - 16:58
HL8359,A350-941,nan,Asiana Airlines,False,05/07/2026 - 16:58
HL8361,A350-941,nan,Asiana Airlines,False,05/07/2026 - 16:58
HL8308,A350-941,nan,Asiana Airlines,False,05/07/2026 - 16:58
HL8381,A350-941,nan,Asiana Airlines,False,05/07/2026 - 16:58
F-HTYI,A350-941,491,Air France,False,05/07/2026 - 16:58
F-HTYA,A350-941,nan,Air France,False,05/07/2026 - 16:58
F-HTYF,A350-941,nan,Air France,False,05/07/2026 - 16:58
F-HTYK,A350-941,502,Air France,False,05/07/2026 - 16:58
F-HTYN,A350-941,nan,Air France,False,05/07/2026 - 16:58
F-HTYQ,A350-941,nan,Air France,False,05/07/2026 - 16:58
B-LRT,A350-941,137,Cathay Pacific,True,05/07/2026 - 16:58
B-LRX,A350-941,155,Cathay Pacific,True,05/07/2026 - 16:58
B-LXG,A350-1041,nan,Cathay Pacific,False,05/07/2026 - 16:58
B-LXK,A350-1041,nan,Cathay Pacific,False,05/07/2026 - 16:58
B-LXL,A350-1041,306,Cathay Pacific,False,05/07/2026 - 16:58
B-LXN,A350-1041,nan,Cathay Pacific,False,05/07/2026 - 16:58
G-XWBI,A350-1041,nan,British Airways,False,05/07/2026 - 16:58
A7-ALY,A350-941,nan,Qatar Airways,False,05/07/2026 - 16:58
A7-ANH,A350-1041,nan,Qatar Airways,False,05/07/2026 - 16:58
A7-AND,A350-1041,nan,Qatar Airways,False,05/07/2026 - 16:58
A7-ANB,A350-1041,102,Qatar Airways,False,05/07/2026 - 16:58
A7-ANC,A350-1041,nan,Qatar Airways,False,05/07/2026 - 16:58
A7-ANR,A350-1041,nan,Qatar Airways,False,05/07/2026 - 16:58
A7-ANP,A350-1041,nan,Qatar Airways,False,05/07/2026 - 16:58
N513DZ,A350-941,277,Delta Air Lines,False,05/07/2026 - 16:58
A7-ALU,A350-941,100,Qatar Airways,False,05/07/2026 - 16:58
A7-ALQ,A350-941,76,Qatar Airways,False,05/07/2026 - 16:58
HS-THB,A350-941,44,Thai Airways,False,05/07/2026 - 16:58
A7-AMJ,A350-941,237,Qatar Airways,False,05/07/2026 - 16:58
A7-AMH,A350-941,nan,Qatar Airways,False,05/07/2026 - 16:58
A7-AME,A350-941,nan,Qatar Airways,False,05/07/2026 - 16:58
A7-AMF,A350-941,nan,Qatar Airways,False,05/07/2026 - 16:58
A7-ALE,A350-941,8,Qatar Airways,False,05/07/2026 - 16:58
A7-ALD,A350-941,10,Qatar Airways,False,05/07/2026 - 16:58
A7-ALA,A350-941,6,Qatar Airways,False,05/07/2026 - 16:58
A7-ALK,A350-941,33,Qatar Airways,False,05/07/2026 - 16:58
A7-ALH,A350-941,12,Qatar Airways,False,05/07/2026 - 16:58
A7-ALG,A350-941,13,Qatar Airways,False,05/07/2026 - 16:58
D-AIXB,A350-941,80,Lufthansa,False,05/07/2026 - 16:58
D-AIXI,A350-941,nan,Lufthansa,False,05/07/2026 - 16:58
D-AIXG,A350-941,174,Lufthansa,False,05/07/2026 - 16:58
D-AIXR,A350-941,nan,Lufthansa,False,05/07/2026 - 16:58
D-AIXN,A350-941,292,Lufthansa,False,05/07/2026 - 16:58
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,05/07/2026 - 16:58
3B-NBP,A350-941,145,Air Mauritius,False,05/07/2026 - 16:58
N502DN,A350-941,135,Delta Air Lines,False,05/07/2026 - 16:58
VN-A894,A350-941,150,Vietnam Airlines,False,05/07/2026 - 16:58
VN-A890,A350-941,56,Vietnam Airlines,True,05/07/2026 - 16:58
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/07/2026 - 16:58
9V-SGG,A350-941,nan,Singapore Airlines,False,05/07/2026 - 16:58
9V-SMA,A350-941,26,Singapore Airlines,False,05/07/2026 - 16:58
9V-SMB,A350-941,30,Singapore Airlines,False,05/07/2026 - 16:58
9V-SMF,A350-941,54,Singapore Airlines,False,05/07/2026 - 16:58
9V-SMS,A350-941,158,Singapore Airlines,False,05/07/2026 - 16:58
9V-SMV,A350-941,nan,Singapore Airlines,False,05/07/2026 - 16:58
9V-SMJ,A350-941,81,Singapore Airlines,False,05/07/2026 - 16:58
9V-SMN,A350-941,107,Singapore Airlines,False,05/07/2026 - 16:58
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/07/2026 - 16:58
G-XWBB,A350-1041,340,British Airways,False,05/07/2026 - 16:58
EC-NDR,A350-941,nan,Iberia Airlines,False,05/07/2026 - 16:58
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/07/2026 - 16:58
EC-MYX,A350-941,nan,Iberia Airlines,False,05/07/2026 - 16:58
F-HREU,A350-941,5,French Bee,False,05/07/2026 - 16:58
F-HREN,A350-941,nan,French Bee,True,05/07/2026 - 16:58
F-HMIX,A350-1041,nan,French Bee,False,05/07/2026 - 16:58
