A/C,Type,MSN,Operator,Grounded,Export
OH-LWK,A350-941,113,Finnair,False,18/07/2025 - 20:14
B-18905,A350-941,73,China Airlines,False,18/07/2025 - 20:14
B-307C,A350-941,nan,Air China,False,18/07/2025 - 20:14
HL8382,A350-941,nan,Asiana Airlines,False,18/07/2025 - 20:14
F-HTYQ,A350-941,nan,Air France,False,18/07/2025 - 20:14
B-LXN,A350-1041,nan,Cathay Pacific,False,18/07/2025 - 20:14
G-XWBK,A350-1041,nan,British Airways,False,18/07/2025 - 20:14
A7-AOA,A350-1041,409,Qatar Airways,False,18/07/2025 - 20:14
A7-ALE,A350-941,8,Qatar Airways,False,18/07/2025 - 20:14
D-AIXL,A350-941,255,Lufthansa,False,18/07/2025 - 20:14
9V-SMI,A350-941,77,Singapore Airlines,False,18/07/2025 - 20:14
9V-SMN,A350-941,107,Singapore Airlines,False,18/07/2025 - 20:14
