A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,09/12/2025 - 08:20
D-AIXI,A350-941,nan,Lufthansa,False,09/12/2025 - 08:20
D-AIXG,A350-941,174,Lufthansa,False,09/12/2025 - 08:20
D-AIXQ,A350-941,427,Lufthansa,False,09/12/2025 - 08:20
D-AIXK,A350-941,212,Lufthansa,False,09/12/2025 - 08:20
SE-RSE,A350-941,nan,SAS Airlines,False,09/12/2025 - 08:20
JA07XJ,A350-941,nan,Japan Airlines,False,09/12/2025 - 08:20
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,09/12/2025 - 08:20
JA09XJ,A350-941,497,Japan Airlines,False,09/12/2025 - 08:20
B-322H,A350-941,nan,Air China,False,09/12/2025 - 08:20
N508DN,A350-941,190,Delta Air Lines,False,09/12/2025 - 08:20
TC-LGG,A350-941,nan,Turkish Airlines,False,09/12/2025 - 08:20
TC-LGH,A350-941,nan,Turkish Airlines,False,09/12/2025 - 08:20
TC-LGF,A350-941,nan,Turkish Airlines,False,09/12/2025 - 08:20
EC-NOI,A350-941,448,World2fly,False,09/12/2025 - 08:20
B-LRE,A350-941,39,Cathay Pacific,False,09/12/2025 - 08:20
B-LRS,A350-941,128,Cathay Pacific,False,09/12/2025 - 08:20
A6-XWA,A350-1041,nan,Etihad Airways,False,09/12/2025 - 08:20
OH-LWS,A350-941,nan,Finnair,False,09/12/2025 - 08:20
OH-LWB,A350-941,19,Finnair,False,09/12/2025 - 08:20
OH-LWL,A350-941,134,Finnair,True,09/12/2025 - 08:20
OH-LWM,A350-941,nan,Finnair,True,09/12/2025 - 08:20
JA12XJ,A350-941,536,Japan Airlines,False,09/12/2025 - 08:20
G-XWBE,A350-1041,nan,British Airways,False,09/12/2025 - 08:20
9V-SHF,A350-941,nan,Singapore Airlines,False,09/12/2025 - 08:20
9V-SHY,A350-941,nan,Singapore Airlines,False,09/12/2025 - 08:20
JA10XJ,A350-941,nan,Japan Airlines,False,09/12/2025 - 08:20
G-XWBF,A350-1041,402,British Airways,False,09/12/2025 - 08:20
9V-SJB,A350-941,nan,Singapore Airlines,False,09/12/2025 - 08:20
N504DN,A350-941,160,Delta Air Lines,False,09/12/2025 - 08:20
B-18905,A350-941,73,China Airlines,False,09/12/2025 - 08:20
9V-SGB,A350-941,nan,Singapore Airlines,False,09/12/2025 - 08:20
9V-SGF,A350-941,nan,Singapore Airlines,False,09/12/2025 - 08:20
9V-SMV,A350-941,nan,Singapore Airlines,False,09/12/2025 - 08:20
9V-SMJ,A350-941,81,Singapore Airlines,True,09/12/2025 - 08:20
B-18901,A350-941,49,China Airlines,False,09/12/2025 - 08:20
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/12/2025 - 08:20
B-18907,A350-941,105,China Airlines,False,09/12/2025 - 08:20
EC-NXD,A350-941,nan,Iberia Airlines,False,09/12/2025 - 08:20
EC-NBO,A350-941,293,Evelop Airlines,False,09/12/2025 - 08:20
JA06XJ,A350-941,nan,Japan Airlines,False,09/12/2025 - 08:20
B-30FM,A350-941,nan,China Eastern Airlines,False,09/12/2025 - 08:20
B-30EA,A350-941,nan,China Southern Airlines,False,09/12/2025 - 08:20
F-HTYN,A350-941,nan,Air France,False,09/12/2025 - 08:20
B-LXB,A350-1041,nan,Cathay Pacific,False,09/12/2025 - 08:20
A7-AOA,A350-1041,409,Qatar Airways,False,09/12/2025 - 08:20
A7-ALZ,A350-941,12,Qatar Airways,False,09/12/2025 - 08:20
A7-ANK,A350-1041,332,Qatar Airways,False,09/12/2025 - 08:20
A7-ANF,A350-1041,161,Qatar Airways,False,09/12/2025 - 08:20
A7-ANE,A350-1041,nan,Qatar Airways,False,09/12/2025 - 08:20
A7-ANB,A350-1041,102,Qatar Airways,False,09/12/2025 - 08:20
A7-ANP,A350-1041,nan,Qatar Airways,False,09/12/2025 - 08:20
D-AIVC,A350-941,nan,Lufthansa,False,09/12/2025 - 08:20
A7-ALR,A350-941,78,Qatar Airways,False,09/12/2025 - 08:20
A7-ALP,A350-941,69,Qatar Airways,False,09/12/2025 - 08:20
A7-ALN,A350-941,47,Qatar Airways,True,09/12/2025 - 08:20
A7-ALO,A350-941,63,Qatar Airways,False,09/12/2025 - 08:20
A7-ALM,A350-941,42,Qatar Airways,False,09/12/2025 - 08:20
A7-AME,A350-941,nan,Qatar Airways,False,09/12/2025 - 08:20
A7-AMK,A350-941,nan,Qatar Airways,False,09/12/2025 - 08:20
A7-ALK,A350-941,33,Qatar Airways,False,09/12/2025 - 08:20
A7-ALI,A350-941,21,Qatar Airways,False,09/12/2025 - 08:20
