A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,24/03/2025 - 20:12
D-AIXG,A350-941,174,Lufthansa,False,24/03/2025 - 20:12
D-AIXK,A350-941,212,Lufthansa,False,24/03/2025 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,24/03/2025 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,24/03/2025 - 20:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,24/03/2025 - 20:12
B-321J,A350-941,nan,China Eastern Airlines,False,24/03/2025 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,24/03/2025 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,24/03/2025 - 20:12
B-LRE,A350-941,39,Cathay Pacific,True,24/03/2025 - 20:12
B-LRN,A350-941,85,Cathay Pacific,False,24/03/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,24/03/2025 - 20:12
OH-LWC,A350-941,20,Finnair,False,24/03/2025 - 20:12
OH-LWP,A350-941,nan,Finnair,False,24/03/2025 - 20:12
B-1083,A350-941,nan,Air China,False,24/03/2025 - 20:12
9V-SHB,A350-941,nan,Singapore Airlines,False,24/03/2025 - 20:12
F-HNET,A350-941,91,Air Caraïbes,False,24/03/2025 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/03/2025 - 20:12
B-18902,A350-941,57,China Airlines,False,24/03/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,24/03/2025 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,24/03/2025 - 20:12
9V-SGE,A350-941,nan,Saudia,False,24/03/2025 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,24/03/2025 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,24/03/2025 - 20:12
EC-NBE,A350-941,nan,Iberia Airlines,False,24/03/2025 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,24/03/2025 - 20:12
9V-SMA,A350-941,26,Singapore Airlines,False,24/03/2025 - 20:12
9V-SME,A350-941,41,Singapore Airlines,False,24/03/2025 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,24/03/2025 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,24/03/2025 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,24/03/2025 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,24/03/2025 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,24/03/2025 - 20:12
B-307C,A350-941,nan,Air China,False,24/03/2025 - 20:12
G-XWBB,A350-1041,340,British Airways,False,24/03/2025 - 20:12
EC-NDR,A350-941,nan,Iberia Airlines,False,24/03/2025 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,24/03/2025 - 20:12
B-308M,A350-941,nan,Air China,False,24/03/2025 - 20:12
B-18906,A350-941,92,China Airlines,False,24/03/2025 - 20:12
EC-MYX,A350-941,nan,Iberia Airlines,False,24/03/2025 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,24/03/2025 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,24/03/2025 - 20:12
F-HTYA,A350-941,nan,Air France,False,24/03/2025 - 20:12
F-HTYB,A350-941,349,Air France,False,24/03/2025 - 20:12
F-HTYC,A350-941,359,Air France,False,24/03/2025 - 20:12
F-HTYE,A350-941,407,Air France,False,24/03/2025 - 20:12
F-HTYL,A350-941,nan,Air France,False,24/03/2025 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,24/03/2025 - 20:12
DQ-FAJ,A350-941,nan,Fiji Airways,True,24/03/2025 - 20:12
B-LXF,A350-1041,nan,Cathay Pacific,False,24/03/2025 - 20:12
B-LQA,A350-941,nan,Cathay Pacific,False,24/03/2025 - 20:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/03/2025 - 20:12
B-LQE,A350-941,nan,Cathay Pacific,False,24/03/2025 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,False,24/03/2025 - 20:12
B-LXO,A350-1041,nan,Cathay Pacific,True,24/03/2025 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,24/03/2025 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,24/03/2025 - 20:12
A7-AOA,A350-1041,409,Qatar Airways,False,24/03/2025 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,False,24/03/2025 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,24/03/2025 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,24/03/2025 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,True,24/03/2025 - 20:12
D-AIVC,A350-941,nan,Lufthansa,False,24/03/2025 - 20:12
A7-ALS,A350-941,83,Qatar Airways,False,24/03/2025 - 20:12
A7-ALP,A350-941,69,Qatar Airways,False,24/03/2025 - 20:12
A7-ALN,A350-941,47,Qatar Airways,False,24/03/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,24/03/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,24/03/2025 - 20:12
HS-THC,A350-941,50,Thai Airways,False,24/03/2025 - 20:12
HS-THB,A350-941,44,Thai Airways,False,24/03/2025 - 20:12
A7-AMF,A350-941,nan,Qatar Airways,False,24/03/2025 - 20:12
A7-ALJ,A350-941,25,Qatar Airways,False,24/03/2025 - 20:12
A7-ALH,A350-941,12,Qatar Airways,False,24/03/2025 - 20:12
A7-ALF,A350-941,11,Qatar Airways,False,24/03/2025 - 20:12
