A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,26/08/2024 - 04:13
D-AIXI,A350-941,nan,Lufthansa,False,26/08/2024 - 04:13
D-AIXG,A350-941,174,Lufthansa,True,26/08/2024 - 04:13
D-AIXR,A350-941,nan,Lufthansa,False,26/08/2024 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,26/08/2024 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,26/08/2024 - 04:13
B-323H,A350-941,nan,China Eastern Airlines,False,26/08/2024 - 04:13
RP-C3508,A350-941,nan,Philippine Airlines,True,26/08/2024 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,False,26/08/2024 - 04:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,26/08/2024 - 04:13
JA09XJ,A350-941,497,Japan Airlines,False,26/08/2024 - 04:13
B-321M,A350-941,nan,Air China,False,26/08/2024 - 04:13
B-324W,A350-941,nan,China Eastern Airlines,False,26/08/2024 - 04:13
N508DN,A350-941,190,Delta Air Lines,True,26/08/2024 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,26/08/2024 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,False,26/08/2024 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,26/08/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,True,26/08/2024 - 04:13
EC-NOI,A350-941,448,World2fly,False,26/08/2024 - 04:13
VN-A894,A350-941,150,Vietnam Airlines,False,26/08/2024 - 04:13
VN-A898,A350-941,nan,Vietnam Airlines,False,26/08/2024 - 04:13
B-LRC,A350-941,34,Cathay Pacific,False,26/08/2024 - 04:13
B-LRI,A350-941,58,Cathay Pacific,False,26/08/2024 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,26/08/2024 - 04:13
EC-NGY,A350-941,400,Evelop Airlines,False,26/08/2024 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,26/08/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,26/08/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,26/08/2024 - 04:13
OH-LWC,A350-941,20,Finnair,False,26/08/2024 - 04:13
EC-NIG,A350-941,397,Iberia Airlines,False,26/08/2024 - 04:13
OH-LWR,A350-941,nan,Finnair,False,26/08/2024 - 04:13
OH-LWM,A350-941,nan,Finnair,False,26/08/2024 - 04:13
B-1083,A350-941,nan,Air China,False,26/08/2024 - 04:13
B-1080,A350-941,nan,Air China,False,26/08/2024 - 04:13
B-1081,A350-941,nan,Air China,False,26/08/2024 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,26/08/2024 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,26/08/2024 - 04:13
9V-SHT,A350-941,nan,Singapore Airlines,False,26/08/2024 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,26/08/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,26/08/2024 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,26/08/2024 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,26/08/2024 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,26/08/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,26/08/2024 - 04:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2024 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/08/2024 - 04:13
B-18902,A350-941,57,China Airlines,False,26/08/2024 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,26/08/2024 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,26/08/2024 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,26/08/2024 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,26/08/2024 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,26/08/2024 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,26/08/2024 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,26/08/2024 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,26/08/2024 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,26/08/2024 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/08/2024 - 04:13
B-18915,A350-941,179,China Airlines,True,26/08/2024 - 04:13
B-18908,A350-941,121,China Airlines,False,26/08/2024 - 04:13
B-18909,A350-941,138,China Airlines,False,26/08/2024 - 04:13
B-308M,A350-941,nan,Air China,False,26/08/2024 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,26/08/2024 - 04:13
JA06XJ,A350-941,nan,Japan Airlines,False,26/08/2024 - 04:13
