A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,31/10/2023 - 20:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2023 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,31/10/2023 - 20:09
EC-NOI,A350-941,448,World2fly,False,31/10/2023 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,31/10/2023 - 20:09
N512DN,A350-941,267,Delta Air Lines,False,31/10/2023 - 20:09
B-LRC,A350-941,34,Cathay Pacific,False,31/10/2023 - 20:09
B-LRK,A350-941,70,Cathay Pacific,False,31/10/2023 - 20:09
B-LRQ,A350-941,109,Cathay Pacific,False,31/10/2023 - 20:09
OH-LWC,A350-941,20,Finnair,False,31/10/2023 - 20:09
EC-NIG,A350-941,397,Iberia Airlines,False,31/10/2023 - 20:09
OH-LWP,A350-941,nan,Finnair,False,31/10/2023 - 20:09
OH-LWR,A350-941,nan,Finnair,False,31/10/2023 - 20:09
OH-LWI,A350-941,104,Finnair,False,31/10/2023 - 20:09
G-XWBE,A350-1041,nan,British Airways,False,31/10/2023 - 20:09
EC-NLP,A350-941,nan,Iberia Airlines,False,31/10/2023 - 20:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/10/2023 - 20:09
ET-ATR,A350-941,43,Ethiopian Airlines,False,31/10/2023 - 20:09
9V-SGE,A350-941,nan,Saudia,False,31/10/2023 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,31/10/2023 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,31/10/2023 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,31/10/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,31/10/2023 - 20:09
9V-SMY,A350-941,nan,Singapore Airlines,False,31/10/2023 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,31/10/2023 - 20:09
B-18901,A350-941,49,China Airlines,False,31/10/2023 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,31/10/2023 - 20:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2023 - 20:09
B-18909,A350-941,138,China Airlines,False,31/10/2023 - 20:09
B-307Y,A350-941,nan,China Eastern Airlines,False,31/10/2023 - 20:09
B-18906,A350-941,92,China Airlines,False,31/10/2023 - 20:09
B-18907,A350-941,105,China Airlines,False,31/10/2023 - 20:09
B-18917,A350-941,208,China Airlines,False,31/10/2023 - 20:09
B-30A9,A350-941,nan,China Southern Airlines,False,31/10/2023 - 20:09
N519DN,A350-941,588,Delta Air Lines,False,31/10/2023 - 20:09
EC-MYX,A350-941,nan,Iberia Airlines,False,31/10/2023 - 20:09
EC-NXD,A350-941,nan,Iberia Airlines,False,31/10/2023 - 20:09
N517DZ,A350-941,545,Delta Air Lines,True,31/10/2023 - 20:09
HL8362,A350-941,nan,Asiana Airlines,False,31/10/2023 - 20:09
HL8360,A350-941,nan,Asiana Airlines,False,31/10/2023 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,31/10/2023 - 20:09
EI-IFD,A350-941,nan,Italian Airways,False,31/10/2023 - 20:09
F-HTYP,A350-941,nan,Air France,False,31/10/2023 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,31/10/2023 - 20:09
N509DN,A350-941,199,Delta Air Lines,False,31/10/2023 - 20:09
DQ-FAI,A350-941,nan,Fiji Airways,False,31/10/2023 - 20:09
B-LRX,A350-941,155,Cathay Pacific,False,31/10/2023 - 20:09
B-LQA,A350-941,nan,Cathay Pacific,False,31/10/2023 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,31/10/2023 - 20:09
B-LXM,A350-1041,nan,Cathay Pacific,False,31/10/2023 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,31/10/2023 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,31/10/2023 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,31/10/2023 - 20:09
A7-ANA,A350-1041,88,Qatar Airways,False,31/10/2023 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,31/10/2023 - 20:09
A7-ANN,A350-1041,356,Qatar Airways,False,31/10/2023 - 20:09
D-AIVC,A350-941,nan,Lufthansa,False,31/10/2023 - 20:09
A7-ALP,A350-941,69,Qatar Airways,False,31/10/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,31/10/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,31/10/2023 - 20:09
A7-AMJ,A350-941,237,Qatar Airways,False,31/10/2023 - 20:09
