A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,01/02/2026 - 08:22
D-AIXJ,A350-941,209,Lufthansa,False,01/02/2026 - 08:22
D-AIXM,A350-941,287,Lufthansa,False,01/02/2026 - 08:22
SE-RSC,A350-941,nan,SAS Airlines,False,01/02/2026 - 08:22
JA14XJ,A350-941,nan,Japan Airlines,False,01/02/2026 - 08:22
JA07XJ,A350-941,nan,Japan Airlines,False,01/02/2026 - 08:22
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,01/02/2026 - 08:22
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,01/02/2026 - 08:22
JA09XJ,A350-941,497,Japan Airlines,False,01/02/2026 - 08:22
3B-NBP,A350-941,145,Air Mauritius,True,01/02/2026 - 08:22
B-324X,A350-941,nan,China Eastern Airlines,False,01/02/2026 - 08:22
JA02XJ,A350-941,nan,Japan Airlines,False,01/02/2026 - 08:22
TC-LGE,A350-941,nan,Turkish Airlines,False,01/02/2026 - 08:22
TC-LGF,A350-941,nan,Turkish Airlines,False,01/02/2026 - 08:22
TC-LGC,A350-941,nan,Turkish Airlines,True,01/02/2026 - 08:22
TC-LGA,A350-941,nan,Turkish Airlines,False,01/02/2026 - 08:22
TC-LGB,A350-941,nan,Turkish Airlines,False,01/02/2026 - 08:22
JA08XJ,A350-941,nan,Japan Airlines,False,01/02/2026 - 08:22
N502DN,A350-941,135,Delta Air Lines,True,01/02/2026 - 08:22
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2026 - 08:22
B-LRM,A350-941,75,Cathay Pacific,False,01/02/2026 - 08:22
B-LRJ,A350-941,61,Cathay Pacific,False,01/02/2026 - 08:22
EC-NJM,A350-941,nan,Iberia Airlines,False,01/02/2026 - 08:22
OH-LWG,A350-941,51,Finnair,False,01/02/2026 - 08:22
OH-LWR,A350-941,nan,Finnair,False,01/02/2026 - 08:22
OH-LWK,A350-941,113,Finnair,False,01/02/2026 - 08:22
9V-SHE,A350-941,nan,Singapore Airlines,False,01/02/2026 - 08:22
9V-SHP,A350-941,nan,Singapore Airlines,True,01/02/2026 - 08:22
9V-SHT,A350-941,nan,Singapore Airlines,False,01/02/2026 - 08:22
9V-SHO,A350-941,nan,Singapore Airlines,False,01/02/2026 - 08:22
JA05XJ,A350-941,370,Japan Airlines,False,01/02/2026 - 08:22
9V-SJE,A350-941,nan,Singapore Airlines,False,01/02/2026 - 08:22
9V-SGA,A350-941,nan,Singapore Airlines,False,01/02/2026 - 08:22
9V-SGC,A350-941,nan,Singapore Airlines,False,01/02/2026 - 08:22
9V-SGG,A350-941,nan,Singapore Airlines,False,01/02/2026 - 08:22
9V-SMB,A350-941,30,Singapore Airlines,False,01/02/2026 - 08:22
9V-SMV,A350-941,nan,Singapore Airlines,True,01/02/2026 - 08:22
9V-SMJ,A350-941,81,Singapore Airlines,False,01/02/2026 - 08:22
9V-SMK,A350-941,84,Singapore Airlines,True,01/02/2026 - 08:22
B-304D,A350-941,nan,China Eastern Airlines,False,01/02/2026 - 08:22
HL8078,A350-941,94,Asiana Airlines,True,01/02/2026 - 08:22
HL8079,A350-941,117,Asiana Airlines,False,01/02/2026 - 08:22
B-18908,A350-941,121,China Airlines,False,01/02/2026 - 08:22
B-18909,A350-941,138,China Airlines,False,01/02/2026 - 08:22
N518DZ,A350-941,580,Delta Air Lines,False,01/02/2026 - 08:22
EC-NCX,A350-941,nan,Iberia Airlines,False,01/02/2026 - 08:22
B-18918,A350-941,nan,China Airlines,False,01/02/2026 - 08:22
B-18917,A350-941,208,China Airlines,False,01/02/2026 - 08:22
EC-MYX,A350-941,nan,Iberia Airlines,False,01/02/2026 - 08:22
B-30F9,A350-941,nan,China Southern Airlines,False,01/02/2026 - 08:22
B-30EA,A350-941,nan,China Southern Airlines,False,01/02/2026 - 08:22
F-HTYN,A350-941,nan,Air France,False,01/02/2026 - 08:22
N509DN,A350-941,199,Delta Air Lines,False,01/02/2026 - 08:22
B-LXF,A350-1041,nan,Cathay Pacific,False,01/02/2026 - 08:22
B-LXL,A350-1041,306,Cathay Pacific,False,01/02/2026 - 08:22
B-LQF,A350-941,nan,Cathay Pacific,False,01/02/2026 - 08:22
G-XWBJ,A350-1041,nan,British Airways,False,01/02/2026 - 08:22
A7-ALV,A350-941,106,Qatar Airways,False,01/02/2026 - 08:22
