A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,02/06/2026 - 08:20
JA07XJ,A350-941,nan,Japan Airlines,True,02/06/2026 - 08:20
B-321J,A350-941,nan,China Eastern Airlines,False,02/06/2026 - 08:20
JA02XJ,A350-941,nan,Japan Airlines,False,02/06/2026 - 08:20
TC-LGA,A350-941,nan,Turkish Airlines,False,02/06/2026 - 08:20
JA08XJ,A350-941,nan,Japan Airlines,False,02/06/2026 - 08:20
B-LRM,A350-941,75,Cathay Pacific,False,02/06/2026 - 08:20
B-LRJ,A350-941,61,Cathay Pacific,True,02/06/2026 - 08:20
B-LRG,A350-941,53,Cathay Pacific,False,02/06/2026 - 08:20
B-LRP,A350-941,101,Cathay Pacific,False,02/06/2026 - 08:20
EC-NJM,A350-941,nan,Iberia Airlines,False,02/06/2026 - 08:20
OH-LWE,A350-941,23,Finnair,False,02/06/2026 - 08:20
OH-LWB,A350-941,19,Finnair,False,02/06/2026 - 08:20
OH-LWI,A350-941,104,Finnair,False,02/06/2026 - 08:20
JA12XJ,A350-941,536,Japan Airlines,False,02/06/2026 - 08:20
9V-SHV,A350-941,nan,Singapore Airlines,False,02/06/2026 - 08:20
9V-SJA,A350-941,nan,Singapore Airlines,False,02/06/2026 - 08:20
G-XWBH,A350-1041,nan,British Airways,False,02/06/2026 - 08:20
N504DN,A350-941,160,Delta Air Lines,False,02/06/2026 - 08:20
B-18903,A350-941,66,China Airlines,False,02/06/2026 - 08:20
HL8078,A350-941,94,Asiana Airlines,False,02/06/2026 - 08:20
N518DZ,A350-941,580,Delta Air Lines,False,02/06/2026 - 08:20
B-18906,A350-941,92,China Airlines,True,02/06/2026 - 08:20
B-30F9,A350-941,nan,China Southern Airlines,False,02/06/2026 - 08:20
F-HTYN,A350-941,nan,Air France,False,02/06/2026 - 08:20
F-HTYP,A350-941,nan,Air France,False,02/06/2026 - 08:20
N509DN,A350-941,199,Delta Air Lines,True,02/06/2026 - 08:20
B-LRT,A350-941,137,Cathay Pacific,False,02/06/2026 - 08:20
B-LXB,A350-1041,nan,Cathay Pacific,True,02/06/2026 - 08:20
B-LQC,A350-941,nan,Cathay Pacific,False,02/06/2026 - 08:20
G-XWBK,A350-1041,nan,British Airways,False,02/06/2026 - 08:20
A7-ALX,A350-941,126,Qatar Airways,True,02/06/2026 - 08:20
A7-ANG,A350-1041,nan,Qatar Airways,False,02/06/2026 - 08:20
A7-ANE,A350-1041,nan,Qatar Airways,False,02/06/2026 - 08:20
N513DZ,A350-941,277,Delta Air Lines,False,02/06/2026 - 08:20
A7-ALQ,A350-941,76,Qatar Airways,False,02/06/2026 - 08:20
HS-THC,A350-941,50,Thai Airways,False,02/06/2026 - 08:20
A7-AMI,A350-941,nan,Qatar Airways,False,02/06/2026 - 08:20
A7-ALI,A350-941,21,Qatar Airways,False,02/06/2026 - 08:20
D-AIXD,A350-941,127,Lufthansa,False,02/06/2026 - 08:20
D-AIXR,A350-941,nan,Lufthansa,False,02/06/2026 - 08:20
D-AIXJ,A350-941,209,Lufthansa,False,02/06/2026 - 08:20
RP-C3501,A350-941,nan,Philippine Airlines,False,02/06/2026 - 08:20
N511DN,A350-941,210,Delta Air Lines,True,02/06/2026 - 08:20
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,02/06/2026 - 08:20
JA04XJ,A350-941,nan,Japan Airlines,False,02/06/2026 - 08:20
N508DN,A350-941,190,Delta Air Lines,False,02/06/2026 - 08:20
N502DN,A350-941,135,Delta Air Lines,False,02/06/2026 - 08:20
JA15XJ,A350-941,nan,Japan Airlines,False,02/06/2026 - 08:20
B-1082,A350-941,nan,Air China,False,02/06/2026 - 08:20
9V-SGD,A350-941,nan,Singapore Airlines,False,02/06/2026 - 08:20
9V-SMD,A350-941,37,Singapore Airlines,False,02/06/2026 - 08:20
9V-SMH,A350-941,68,Singapore Airlines,False,02/06/2026 - 08:20
9V-SMY,A350-941,nan,Singapore Airlines,False,02/06/2026 - 08:20
9V-SML,A350-941,96,Singapore Airlines,False,02/06/2026 - 08:20
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/06/2026 - 08:20
G-XWBB,A350-1041,340,British Airways,False,02/06/2026 - 08:20
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/06/2026 - 08:20
EC-NSC,A350-941,nan,Iberia Airlines,False,02/06/2026 - 08:20
EC-MYX,A350-941,nan,Iberia Airlines,False,02/06/2026 - 08:20
EC-NXD,A350-941,nan,Iberia Airlines,False,02/06/2026 - 08:20
F-HREU,A350-941,5,French Bee,False,02/06/2026 - 08:20
F-HREV,A350-941,nan,French Bee,False,02/06/2026 - 08:20
N515DN,A350-941,404,Delta Air Lines,True,02/06/2026 - 08:20
