A/C,Type,MSN,Operator,Grounded,Export
B-324W,A350-941,nan,China Eastern Airlines,False,05/07/2025 - 01:01
B-LRE,A350-941,39,Cathay Pacific,False,05/07/2025 - 01:01
B-LRC,A350-941,34,Cathay Pacific,False,05/07/2025 - 01:01
9V-SHF,A350-941,nan,Singapore Airlines,False,05/07/2025 - 01:01
N504DN,A350-941,160,Delta Air Lines,False,05/07/2025 - 01:01
B-304D,A350-941,nan,China Eastern Airlines,False,05/07/2025 - 01:01
F-HTYM,A350-941,nan,Air France,False,05/07/2025 - 01:01
F-HTYQ,A350-941,nan,Air France,False,05/07/2025 - 01:01
B-LXD,A350-1041,nan,Cathay Pacific,False,05/07/2025 - 01:01
B-LQE,A350-941,nan,Cathay Pacific,True,05/07/2025 - 01:01
A7-ALL,A350-941,36,Qatar Airways,False,05/07/2025 - 01:01
A7-AMH,A350-941,nan,Qatar Airways,False,05/07/2025 - 01:01
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,05/07/2025 - 01:01
JA09XJ,A350-941,497,Japan Airlines,False,05/07/2025 - 01:01
JA04XJ,A350-941,nan,Japan Airlines,False,05/07/2025 - 01:01
N502DN,A350-941,135,Delta Air Lines,False,05/07/2025 - 01:01
VN-A894,A350-941,150,Vietnam Airlines,False,05/07/2025 - 01:01
B-1082,A350-941,nan,Air China,False,05/07/2025 - 01:01
B-1083,A350-941,nan,Air China,False,05/07/2025 - 01:01
JA10XJ,A350-941,nan,Japan Airlines,False,05/07/2025 - 01:01
9V-SMI,A350-941,77,Singapore Airlines,False,05/07/2025 - 01:01
9V-SMO,A350-941,116,Singapore Airlines,False,05/07/2025 - 01:01
G-XWBC,A350-1041,nan,British Airways,False,05/07/2025 - 01:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/07/2025 - 01:01
EC-NBO,A350-941,293,Evelop Airlines,False,05/07/2025 - 01:01
