A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,22/02/2026 - 20:17
SE-RSF,A350-941,nan,SAS Airlines,False,22/02/2026 - 20:17
SE-RSE,A350-941,nan,SAS Airlines,False,22/02/2026 - 20:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/02/2026 - 20:17
B-LRA,A350-941,29,Cathay Pacific,False,22/02/2026 - 20:17
TC-LGC,A350-941,nan,Turkish Airlines,False,22/02/2026 - 20:17
TC-LGB,A350-941,nan,Turkish Airlines,False,22/02/2026 - 20:17
B-326Y,A350-941,nan,Air China,False,22/02/2026 - 20:17
B-LRB,A350-941,32,Cathay Pacific,False,22/02/2026 - 20:17
B-LRO,A350-941,93,Cathay Pacific,False,22/02/2026 - 20:17
EC-NGT,A350-941,366,Iberia Airlines,False,22/02/2026 - 20:17
A6-XWC,A350-1041,nan,Etihad Airways,False,22/02/2026 - 20:17
A6-XWA,A350-1041,nan,Etihad Airways,False,22/02/2026 - 20:17
OH-LWD,A350-941,22,Finnair,True,22/02/2026 - 20:17
OH-LWF,A350-941,28,Finnair,False,22/02/2026 - 20:17
OH-LWB,A350-941,19,Finnair,False,22/02/2026 - 20:17
OH-LWP,A350-941,nan,Finnair,False,22/02/2026 - 20:17
OH-LWK,A350-941,113,Finnair,False,22/02/2026 - 20:17
OH-LWI,A350-941,104,Finnair,False,22/02/2026 - 20:17
9V-SHE,A350-941,nan,Singapore Airlines,False,22/02/2026 - 20:17
9V-SHF,A350-941,nan,Singapore Airlines,False,22/02/2026 - 20:17
9V-SHU,A350-941,nan,Singapore Airlines,False,22/02/2026 - 20:17
9V-SHJ,A350-941,nan,Singapore Airlines,True,22/02/2026 - 20:17
G-XWBG,A350-1041,432,British Airways,True,22/02/2026 - 20:17
9V-SJE,A350-941,nan,Singapore Airlines,False,22/02/2026 - 20:17
B-18902,A350-941,57,China Airlines,False,22/02/2026 - 20:17
B-18912,A350-941,162,China Airlines,False,22/02/2026 - 20:17
HL8078,A350-941,94,Asiana Airlines,False,22/02/2026 - 20:17
HL8079,A350-941,117,Asiana Airlines,False,22/02/2026 - 20:17
B-18908,A350-941,121,China Airlines,False,22/02/2026 - 20:17
B-18909,A350-941,138,China Airlines,False,22/02/2026 - 20:17
B-308C,A350-941,nan,Air China,False,22/02/2026 - 20:17
N518DZ,A350-941,580,Delta Air Lines,False,22/02/2026 - 20:17
B-18907,A350-941,105,China Airlines,False,22/02/2026 - 20:17
N517DZ,A350-941,545,Delta Air Lines,False,22/02/2026 - 20:17
HL8308,A350-941,nan,Asiana Airlines,False,22/02/2026 - 20:17
F-HTYA,A350-941,nan,Air France,False,22/02/2026 - 20:17
F-HTYE,A350-941,407,Air France,False,22/02/2026 - 20:17
F-HTYF,A350-941,nan,Air France,False,22/02/2026 - 20:17
B-LRT,A350-941,137,Cathay Pacific,False,22/02/2026 - 20:17
B-LRU,A350-941,148,Cathay Pacific,False,22/02/2026 - 20:17
B-LXE,A350-1041,nan,Cathay Pacific,False,22/02/2026 - 20:17
B-LXM,A350-1041,nan,Cathay Pacific,False,22/02/2026 - 20:17
G-XWBI,A350-1041,nan,British Airways,False,22/02/2026 - 20:17
A7-ANM,A350-1041,nan,Qatar Airways,False,22/02/2026 - 20:17
A7-ANG,A350-1041,nan,Qatar Airways,False,22/02/2026 - 20:17
A7-AND,A350-1041,nan,Qatar Airways,False,22/02/2026 - 20:17
A7-ANB,A350-1041,102,Qatar Airways,False,22/02/2026 - 20:17
A7-ANS,A350-1041,nan,Qatar Airways,False,22/02/2026 - 20:17
A7-ANN,A350-1041,356,Qatar Airways,True,22/02/2026 - 20:17
A7-ALP,A350-941,69,Qatar Airways,False,22/02/2026 - 20:17
HS-THE,A350-941,111,Thai Airways,False,22/02/2026 - 20:17
HS-THF,A350-941,123,Thai Airways,False,22/02/2026 - 20:17
A7-AMJ,A350-941,237,Qatar Airways,False,22/02/2026 - 20:17
A7-AMH,A350-941,nan,Qatar Airways,False,22/02/2026 - 20:17
A7-AME,A350-941,nan,Qatar Airways,False,22/02/2026 - 20:17
A7-AML,A350-941,257,Qatar Airways,False,22/02/2026 - 20:17
A7-ALF,A350-941,11,Qatar Airways,False,22/02/2026 - 20:17
N507DN,A350-941,182,Delta Air Lines,False,22/02/2026 - 20:17
D-AIXF,A350-941,146,Lufthansa,False,22/02/2026 - 20:17
D-AIXM,A350-941,287,Lufthansa,False,22/02/2026 - 20:17
D-AIXL,A350-941,255,Lufthansa,False,22/02/2026 - 20:17
N503DN,A350-941,149,Delta Air Lines,False,22/02/2026 - 20:17
VN-A894,A350-941,150,Vietnam Airlines,False,22/02/2026 - 20:17
VN-A898,A350-941,nan,Vietnam Airlines,False,22/02/2026 - 20:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/02/2026 - 20:17
9V-SGD,A350-941,nan,Singapore Airlines,False,22/02/2026 - 20:17
9V-SGE,A350-941,nan,Saudia,False,22/02/2026 - 20:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,22/02/2026 - 20:17
9V-SMD,A350-941,37,Singapore Airlines,False,22/02/2026 - 20:17
9V-SMA,A350-941,26,Singapore Airlines,False,22/02/2026 - 20:17
9V-SME,A350-941,41,Singapore Airlines,False,22/02/2026 - 20:17
9V-SMQ,A350-941,133,Singapore Airlines,False,22/02/2026 - 20:17
9V-SMV,A350-941,nan,Singapore Airlines,False,22/02/2026 - 20:17
9V-SMK,A350-941,84,Singapore Airlines,False,22/02/2026 - 20:17
9V-SMN,A350-941,107,Singapore Airlines,False,22/02/2026 - 20:17
EC-NCX,A350-941,nan,Iberia Airlines,False,22/02/2026 - 20:17
N519DN,A350-941,588,Delta Air Lines,False,22/02/2026 - 20:17
EC-NXD,A350-941,nan,Iberia Airlines,False,22/02/2026 - 20:17
N510DN,A350-941,204,Delta Air Lines,False,22/02/2026 - 20:17
F-HREN,A350-941,nan,French Bee,False,22/02/2026 - 20:17
N506DN,A350-941,175,Delta Air Lines,False,22/02/2026 - 20:17
N515DN,A350-941,404,Delta Air Lines,False,22/02/2026 - 20:17
