A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,25/03/2025 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,25/03/2025 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,25/03/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,25/03/2025 - 04:14
D-AIXK,A350-941,212,Lufthansa,False,25/03/2025 - 04:14
N505DN,A350-941,164,Delta Air Lines,False,25/03/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,25/03/2025 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,False,25/03/2025 - 04:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,25/03/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,25/03/2025 - 04:14
B-321M,A350-941,nan,Air China,False,25/03/2025 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,False,25/03/2025 - 04:14
N508DN,A350-941,190,Delta Air Lines,True,25/03/2025 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,25/03/2025 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,25/03/2025 - 04:14
B-327V,A350-941,nan,Air China,False,25/03/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,25/03/2025 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,25/03/2025 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,25/03/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,25/03/2025 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,25/03/2025 - 04:14
B-LRM,A350-941,75,Cathay Pacific,False,25/03/2025 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,25/03/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,25/03/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,25/03/2025 - 04:14
OH-LWG,A350-941,51,Finnair,False,25/03/2025 - 04:14
OH-LWC,A350-941,20,Finnair,False,25/03/2025 - 04:14
OH-LWE,A350-941,23,Finnair,True,25/03/2025 - 04:14
OH-LWI,A350-941,104,Finnair,False,25/03/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,25/03/2025 - 04:14
B-1080,A350-941,nan,Air China,False,25/03/2025 - 04:14
9V-SHB,A350-941,nan,Singapore Airlines,False,25/03/2025 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,25/03/2025 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,25/03/2025 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,25/03/2025 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,25/03/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,25/03/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,25/03/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,25/03/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,25/03/2025 - 04:14
9V-SGE,A350-941,nan,Saudia,False,25/03/2025 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,25/03/2025 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,25/03/2025 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,25/03/2025 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,25/03/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,25/03/2025 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,25/03/2025 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,25/03/2025 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/03/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,25/03/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,25/03/2025 - 04:14
B-304N,A350-941,nan,China Eastern Airlines,False,25/03/2025 - 04:14
EC-NSC,A350-941,nan,Iberia Airlines,False,25/03/2025 - 04:14
B-18906,A350-941,92,China Airlines,False,25/03/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,25/03/2025 - 04:14
EC-MYX,A350-941,nan,Iberia Airlines,False,25/03/2025 - 04:14
EC-NXD,A350-941,nan,Iberia Airlines,False,25/03/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,True,25/03/2025 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,25/03/2025 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,False,25/03/2025 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,25/03/2025 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,False,25/03/2025 - 04:14
HL8383,A350-941,nan,Asiana Airlines,False,25/03/2025 - 04:14
F-HTYB,A350-941,349,Air France,False,25/03/2025 - 04:14
F-HTYC,A350-941,359,Air France,False,25/03/2025 - 04:14
F-HTYF,A350-941,nan,Air France,False,25/03/2025 - 04:14
F-HTYL,A350-941,nan,Air France,False,25/03/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,25/03/2025 - 04:14
HL7578,A350-941,144,Asiana Airlines,False,25/03/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,25/03/2025 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,25/03/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,25/03/2025 - 04:14
B-LXE,A350-1041,nan,Cathay Pacific,False,25/03/2025 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,25/03/2025 - 04:14
HL7771,A350-941,nan,Asiana Airlines,False,25/03/2025 - 04:14
A7-ANA,A350-1041,88,Qatar Airways,False,25/03/2025 - 04:14
A7-ALT,A350-941,90,Qatar Airways,False,25/03/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,False,25/03/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,25/03/2025 - 04:14
HS-THC,A350-941,50,Thai Airways,False,25/03/2025 - 04:14
HS-THB,A350-941,44,Thai Airways,False,25/03/2025 - 04:14
A7-AMJ,A350-941,237,Qatar Airways,False,25/03/2025 - 04:14
A7-AME,A350-941,nan,Qatar Airways,False,25/03/2025 - 04:14
A7-ALB,A350-941,7,Qatar Airways,False,25/03/2025 - 04:14
A7-AMK,A350-941,nan,Qatar Airways,False,25/03/2025 - 04:14
