A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/07/2024 - 20:10
SE-RSC,A350-941,nan,SAS Airlines,False,31/07/2024 - 20:10
SE-RSF,A350-941,nan,SAS Airlines,True,31/07/2024 - 20:10
N516DN,A350-941,530,Delta Air Lines,True,31/07/2024 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,31/07/2024 - 20:10
N502DN,A350-941,135,Delta Air Lines,False,31/07/2024 - 20:10
N512DN,A350-941,267,Delta Air Lines,False,31/07/2024 - 20:10
B-LRS,A350-941,128,Cathay Pacific,False,31/07/2024 - 20:10
EC-NGY,A350-941,400,Evelop Airlines,False,31/07/2024 - 20:10
B-LRR,A350-941,119,Cathay Pacific,False,31/07/2024 - 20:10
A6-XWA,A350-1041,nan,Etihad Airways,False,31/07/2024 - 20:10
OH-LWG,A350-941,51,Finnair,False,31/07/2024 - 20:10
OH-LWL,A350-941,134,Finnair,False,31/07/2024 - 20:10
9V-SHT,A350-941,nan,Singapore Airlines,False,31/07/2024 - 20:10
9V-SHS,A350-941,nan,Singapore Airlines,False,31/07/2024 - 20:10
G-XWBH,A350-1041,nan,British Airways,False,31/07/2024 - 20:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/07/2024 - 20:10
B-18902,A350-941,57,China Airlines,False,31/07/2024 - 20:10
ET-ATR,A350-941,43,Ethiopian Airlines,False,31/07/2024 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,31/07/2024 - 20:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2024 - 20:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2024 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,31/07/2024 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,31/07/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,31/07/2024 - 20:10
EC-NSC,A350-941,nan,Iberia Airlines,False,31/07/2024 - 20:10
B-18918,A350-941,nan,China Airlines,False,31/07/2024 - 20:10
HL8381,A350-941,nan,Asiana Airlines,False,31/07/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,31/07/2024 - 20:10
F-HTYB,A350-941,349,Air France,True,31/07/2024 - 20:10
F-HTYP,A350-941,nan,Air France,False,31/07/2024 - 20:10
F-HREV,A350-941,nan,French Bee,False,31/07/2024 - 20:10
F-HREY,A350-941,325,French Bee,False,31/07/2024 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,31/07/2024 - 20:10
F-HREN,A350-941,nan,French Bee,False,31/07/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,31/07/2024 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,31/07/2024 - 20:10
B-LRT,A350-941,137,Cathay Pacific,False,31/07/2024 - 20:10
N515DN,A350-941,404,Delta Air Lines,True,31/07/2024 - 20:10
A7-ANM,A350-1041,nan,Qatar Airways,False,31/07/2024 - 20:10
A7-ANG,A350-1041,nan,Qatar Airways,False,31/07/2024 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,False,31/07/2024 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,31/07/2024 - 20:10
A7-ALQ,A350-941,76,Qatar Airways,False,31/07/2024 - 20:10
A7-ALN,A350-941,47,Qatar Airways,False,31/07/2024 - 20:10
A7-ALL,A350-941,36,Qatar Airways,False,31/07/2024 - 20:10
HS-THH,A350-941,142,Thai Airways,False,31/07/2024 - 20:10
HS-THD,A350-941,95,Thai Airways,False,31/07/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,31/07/2024 - 20:10
HS-THC,A350-941,50,Thai Airways,False,31/07/2024 - 20:10
