A/C,Type,MSN,Operator,Grounded,Export
B-324S,A350-941,nan,China Southern Airlines,False,12/01/2026 - 16:19
TC-LGE,A350-941,nan,Turkish Airlines,False,12/01/2026 - 16:19
TC-LGI,A350-941,nan,Turkish Airlines,False,12/01/2026 - 16:19
N501DN,A350-941,115,Delta Air Lines,True,12/01/2026 - 16:19
B-LRB,A350-941,32,Cathay Pacific,True,12/01/2026 - 16:19
B-LRN,A350-941,85,Cathay Pacific,False,12/01/2026 - 16:19
OH-LWC,A350-941,20,Finnair,False,12/01/2026 - 16:19
OH-LWE,A350-941,23,Finnair,False,12/01/2026 - 16:19
OH-LWF,A350-941,28,Finnair,False,12/01/2026 - 16:19
OH-LWK,A350-941,113,Finnair,False,12/01/2026 - 16:19
OH-LWM,A350-941,nan,Finnair,False,12/01/2026 - 16:19
B-18915,A350-941,179,China Airlines,False,12/01/2026 - 16:19
B-306Y,A350-941,nan,China Eastern Airlines,False,12/01/2026 - 16:19
HL8078,A350-941,94,Asiana Airlines,False,12/01/2026 - 16:19
B-18909,A350-941,138,China Airlines,False,12/01/2026 - 16:19
N518DZ,A350-941,580,Delta Air Lines,False,12/01/2026 - 16:19
B-18907,A350-941,105,China Airlines,False,12/01/2026 - 16:19
B-18917,A350-941,208,China Airlines,False,12/01/2026 - 16:19
B-30AL,A350-941,nan,China Southern Airlines,False,12/01/2026 - 16:19
HL8362,A350-941,nan,Asiana Airlines,False,12/01/2026 - 16:19
HL8360,A350-941,nan,Asiana Airlines,False,12/01/2026 - 16:19
HL8308,A350-941,nan,Asiana Airlines,False,12/01/2026 - 16:19
HL8382,A350-941,nan,Asiana Airlines,True,12/01/2026 - 16:19
F-HTYH,A350-941,488,Air France,False,12/01/2026 - 16:19
F-HTYE,A350-941,407,Air France,False,12/01/2026 - 16:19
F-HTYF,A350-941,nan,Air France,False,12/01/2026 - 16:19
F-HTYK,A350-941,502,Air France,False,12/01/2026 - 16:19
F-HTYM,A350-941,nan,Air France,False,12/01/2026 - 16:19
F-HTYP,A350-941,nan,Air France,False,12/01/2026 - 16:19
N509DN,A350-941,199,Delta Air Lines,False,12/01/2026 - 16:19
B-LXB,A350-1041,nan,Cathay Pacific,False,12/01/2026 - 16:19
B-LXE,A350-1041,nan,Cathay Pacific,False,12/01/2026 - 16:19
B-LQA,A350-941,nan,Cathay Pacific,False,12/01/2026 - 16:19
B-LXK,A350-1041,nan,Cathay Pacific,False,12/01/2026 - 16:19
B-LXM,A350-1041,nan,Cathay Pacific,False,12/01/2026 - 16:19
B-LXN,A350-1041,nan,Cathay Pacific,False,12/01/2026 - 16:19
A7-ALW,A350-941,nan,Qatar Airways,False,12/01/2026 - 16:19
A7-ALX,A350-941,126,Qatar Airways,False,12/01/2026 - 16:19
A7-ALV,A350-941,106,Qatar Airways,False,12/01/2026 - 16:19
A7-ANP,A350-1041,nan,Qatar Airways,False,12/01/2026 - 16:19
HS-THF,A350-941,123,Thai Airways,False,12/01/2026 - 16:19
HS-THC,A350-941,50,Thai Airways,False,12/01/2026 - 16:19
A7-AMJ,A350-941,237,Qatar Airways,False,12/01/2026 - 16:19
A7-ALE,A350-941,8,Qatar Airways,False,12/01/2026 - 16:19
A7-ALB,A350-941,7,Qatar Airways,False,12/01/2026 - 16:19
A7-AMK,A350-941,nan,Qatar Airways,False,12/01/2026 - 16:19
D-AIXB,A350-941,80,Lufthansa,False,12/01/2026 - 16:19
D-AIXE,A350-941,136,Lufthansa,False,12/01/2026 - 16:19
D-AIXC,A350-941,87,Lufthansa,False,12/01/2026 - 16:19
D-AIXK,A350-941,212,Lufthansa,False,12/01/2026 - 16:19
D-AIXM,A350-941,287,Lufthansa,False,12/01/2026 - 16:19
N503DN,A350-941,149,Delta Air Lines,False,12/01/2026 - 16:19
VN-A893,A350-941,129,Vietnam Airlines,False,12/01/2026 - 16:19
N512DN,A350-941,267,Delta Air Lines,False,12/01/2026 - 16:19
9V-SGA,A350-941,nan,Singapore Airlines,False,12/01/2026 - 16:19
9V-SGD,A350-941,nan,Singapore Airlines,False,12/01/2026 - 16:19
9V-SMC,A350-941,31,Singapore Airlines,False,12/01/2026 - 16:19
9V-SMA,A350-941,26,Singapore Airlines,False,12/01/2026 - 16:19
9V-SMG,A350-941,62,Singapore Airlines,False,12/01/2026 - 16:19
9V-SMN,A350-941,107,Singapore Airlines,False,12/01/2026 - 16:19
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/01/2026 - 16:19
F-HMIX,A350-1041,nan,French Bee,False,12/01/2026 - 16:19
