A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,29/12/2025 - 20:15
D-AIXJ,A350-941,209,Lufthansa,False,29/12/2025 - 20:15
N505DN,A350-941,164,Delta Air Lines,False,29/12/2025 - 20:15
SE-RSC,A350-941,nan,SAS Airlines,False,29/12/2025 - 20:15
SE-RSF,A350-941,nan,SAS Airlines,False,29/12/2025 - 20:15
N511DN,A350-941,210,Delta Air Lines,False,29/12/2025 - 20:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/12/2025 - 20:15
N503DN,A350-941,149,Delta Air Lines,False,29/12/2025 - 20:15
TC-LGG,A350-941,nan,Turkish Airlines,False,29/12/2025 - 20:15
TC-LGH,A350-941,nan,Turkish Airlines,False,29/12/2025 - 20:15
TC-LGF,A350-941,nan,Turkish Airlines,False,29/12/2025 - 20:15
TC-LGD,A350-941,nan,Turkish Airlines,False,29/12/2025 - 20:15
N501DN,A350-941,115,Delta Air Lines,True,29/12/2025 - 20:15
VN-A892,A350-941,86,Vietnam Airlines,False,29/12/2025 - 20:15
VN-A898,A350-941,nan,Vietnam Airlines,False,29/12/2025 - 20:15
B-LRC,A350-941,34,Cathay Pacific,False,29/12/2025 - 20:15
B-LRB,A350-941,32,Cathay Pacific,False,29/12/2025 - 20:15
B-LRM,A350-941,75,Cathay Pacific,False,29/12/2025 - 20:15
B-LRP,A350-941,101,Cathay Pacific,False,29/12/2025 - 20:15
B-LRO,A350-941,93,Cathay Pacific,True,29/12/2025 - 20:15
OH-LWD,A350-941,22,Finnair,False,29/12/2025 - 20:15
OH-LWE,A350-941,23,Finnair,False,29/12/2025 - 20:15
EC-NIG,A350-941,397,Iberia Airlines,False,29/12/2025 - 20:15
OH-LWO,A350-941,nan,Finnair,False,29/12/2025 - 20:15
OH-LWR,A350-941,nan,Finnair,False,29/12/2025 - 20:15
OH-LWK,A350-941,113,Finnair,False,29/12/2025 - 20:15
OH-LWI,A350-941,104,Finnair,False,29/12/2025 - 20:15
VN-A890,A350-941,56,Vietnam Airlines,False,29/12/2025 - 20:15
B-1081,A350-941,nan,Air China,False,29/12/2025 - 20:15
G-XWBE,A350-1041,nan,British Airways,False,29/12/2025 - 20:15
9V-SHU,A350-941,nan,Singapore Airlines,False,29/12/2025 - 20:15
9V-SHW,A350-941,nan,Singapore Airlines,False,29/12/2025 - 20:15
9V-SHY,A350-941,nan,Singapore Airlines,False,29/12/2025 - 20:15
G-XWBG,A350-1041,432,British Airways,False,29/12/2025 - 20:15
N504DN,A350-941,160,Delta Air Lines,False,29/12/2025 - 20:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/12/2025 - 20:15
B-18905,A350-941,73,China Airlines,False,29/12/2025 - 20:15
9V-SGA,A350-941,nan,Singapore Airlines,False,29/12/2025 - 20:15
EC-NBE,A350-941,nan,Iberia Airlines,False,29/12/2025 - 20:15
9V-SMD,A350-941,37,Singapore Airlines,False,29/12/2025 - 20:15
9V-SMH,A350-941,68,Singapore Airlines,False,29/12/2025 - 20:15
9V-SMW,A350-941,nan,Singapore Airlines,False,29/12/2025 - 20:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/12/2025 - 20:15
B-306N,A350-941,nan,Sichuan Airlines,False,29/12/2025 - 20:15
B-18912,A350-941,162,China Airlines,False,29/12/2025 - 20:15
HL8079,A350-941,117,Asiana Airlines,False,29/12/2025 - 20:15
B-18908,A350-941,121,China Airlines,False,29/12/2025 - 20:15
N518DZ,A350-941,580,Delta Air Lines,False,29/12/2025 - 20:15
B-18917,A350-941,208,China Airlines,False,29/12/2025 - 20:15
B-30C0,A350-941,nan,China Southern Airlines,False,29/12/2025 - 20:15
B-30F0,A350-941,nan,China Southern Airlines,False,29/12/2025 - 20:15
HL8362,A350-941,nan,Asiana Airlines,False,29/12/2025 - 20:15
HL8360,A350-941,nan,Asiana Airlines,False,29/12/2025 - 20:15
HL8361,A350-941,nan,Asiana Airlines,False,29/12/2025 - 20:15
N510DN,A350-941,204,Delta Air Lines,False,29/12/2025 - 20:15
HL8383,A350-941,nan,Asiana Airlines,False,29/12/2025 - 20:15
F-HTYH,A350-941,488,Air France,False,29/12/2025 - 20:15
F-HTYB,A350-941,349,Air France,False,29/12/2025 - 20:15
F-HTYG,A350-941,479,Air France,False,29/12/2025 - 20:15
F-HTYQ,A350-941,nan,Air France,False,29/12/2025 - 20:15
F-HREU,A350-941,5,French Bee,False,29/12/2025 - 20:15
N509DN,A350-941,199,Delta Air Lines,False,29/12/2025 - 20:15
B-LRV,A350-941,154,Cathay Pacific,True,29/12/2025 - 20:15
B-LXN,A350-1041,nan,Cathay Pacific,False,29/12/2025 - 20:15
G-XWBK,A350-1041,nan,British Airways,True,29/12/2025 - 20:15
G-XWBJ,A350-1041,nan,British Airways,False,29/12/2025 - 20:15
A7-ALW,A350-941,nan,Qatar Airways,False,29/12/2025 - 20:15
A7-ALV,A350-941,106,Qatar Airways,False,29/12/2025 - 20:15
A7-ANL,A350-1041,nan,Qatar Airways,False,29/12/2025 - 20:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/12/2025 - 20:15
A7-ANK,A350-1041,332,Qatar Airways,False,29/12/2025 - 20:15
A7-ANH,A350-1041,nan,Qatar Airways,False,29/12/2025 - 20:15
A7-ANF,A350-1041,161,Qatar Airways,False,29/12/2025 - 20:15
A7-ANG,A350-1041,nan,Qatar Airways,False,29/12/2025 - 20:15
A7-ANA,A350-1041,88,Qatar Airways,False,29/12/2025 - 20:15
A7-ANO,A350-1041,nan,Qatar Airways,False,29/12/2025 - 20:15
A7-ALQ,A350-941,76,Qatar Airways,False,29/12/2025 - 20:15
A7-ALN,A350-941,47,Qatar Airways,False,29/12/2025 - 20:15
A7-ALO,A350-941,63,Qatar Airways,False,29/12/2025 - 20:15
HS-THH,A350-941,142,Thai Airways,False,29/12/2025 - 20:15
HS-THD,A350-941,95,Thai Airways,False,29/12/2025 - 20:15
HS-THG,A350-941,130,Thai Airways,False,29/12/2025 - 20:15
HS-THB,A350-941,44,Thai Airways,False,29/12/2025 - 20:15
A7-AMI,A350-941,nan,Qatar Airways,False,29/12/2025 - 20:15
A7-AMG,A350-941,nan,Qatar Airways,False,29/12/2025 - 20:15
A7-AME,A350-941,nan,Qatar Airways,False,29/12/2025 - 20:15
A7-AMK,A350-941,nan,Qatar Airways,False,29/12/2025 - 20:15
A7-ALI,A350-941,21,Qatar Airways,False,29/12/2025 - 20:15
