A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,26/10/2022 - 20:12
D-AIXP,A350-941,390,Lufthansa,False,26/10/2022 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,26/10/2022 - 20:12
D-AIXM,A350-941,287,Lufthansa,False,26/10/2022 - 20:12
N503DN,A350-941,149,Delta,False,26/10/2022 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,26/10/2022 - 20:12
B-LRK,A350-941,70,Cathay Pacific,False,26/10/2022 - 20:12
9V-SHE,A350-941,294,Singapore Airlines,False,26/10/2022 - 20:12
9V-SHP,A350-941,436,Singapore Airlines,False,26/10/2022 - 20:12
G-XWBG,A350-1041,432,British Airways,False,26/10/2022 - 20:12
N504DN,A350-941,160,Delta,False,26/10/2022 - 20:12
G-VLUX,A350-1041,274,Virgin,False,26/10/2022 - 20:12
ET-AVD,A350-941,205,Etheopian,True,26/10/2022 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,26/10/2022 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,26/10/2022 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,26/10/2022 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,26/10/2022 - 20:12
9V-SMN,A350-941,107,Singapore Airlines,True,26/10/2022 - 20:12
B-18907,A350-941,105,China Airlines,False,26/10/2022 - 20:12
F-HTYE,A350-941,407,Air France,False,26/10/2022 - 20:12
F-HTYK,A350-941,502,Air France,False,26/10/2022 - 20:12
B-LXF,A350-1041,233,Cathay Pacific,False,26/10/2022 - 20:12
B-LQB,A350-941,337,Cathay Pacific,False,26/10/2022 - 20:12
A7-ANK,A350-1041,332,Qatar,False,26/10/2022 - 20:12
A7-ANA,A350-1041,88,Qatar,False,26/10/2022 - 20:12
A7-ANP,A350-1041,372,Qatar,False,26/10/2022 - 20:12
HS-THD,A350-941,95,Thai Airways,False,26/10/2022 - 20:12
HS-THG,A350-941,130,Thai Airways,False,26/10/2022 - 20:12
