A/C,Type,MSN,Operator,Grounded,Export
EC-NGY,A350-941,400,Evelop Airlines,False,25/07/2022 - 00:55
OH-LWD,A350-941,22,Finnair,False,25/07/2022 - 00:55
OH-LWF,A350-941,28,Finnair,False,25/07/2022 - 00:55
EC-NIS,A350-941,406,Iberia,False,25/07/2022 - 00:55
OH-LWI,A350-941,104,Finnair,True,25/07/2022 - 00:55
9V-SHI,A350-941,322,Singapore Airlines,False,25/07/2022 - 00:55
9V-SHL,A350-941,371,Singapore Airlines,False,25/07/2022 - 00:55
9V-SHK,A350-941,369,Singapore Airlines,False,25/07/2022 - 00:55
G-XWBF,A350-1041,402,British Airways,False,25/07/2022 - 00:55
B-18902,A350-941,57,China Airlines,False,25/07/2022 - 00:55
F-HTYH,A350-941,488,Air France,False,25/07/2022 - 00:55
F-HTYG,A350-941,479,Air France,False,25/07/2022 - 00:55
B-LRU,A350-941,148,Cathay Pacific,False,25/07/2022 - 00:55
B-LXK,A350-1041,296,Cathay Pacific,False,25/07/2022 - 00:55
A7-ANK,A350-1041,332,Qatar,False,25/07/2022 - 00:55
A7-ANP,A350-1041,372,Qatar,False,25/07/2022 - 00:55
A7-ANN,A350-1041,356,Qatar,False,25/07/2022 - 00:55
HS-THC,A350-941,50,Thai Airways,False,25/07/2022 - 00:55
D-AIXF,A350-941,146,Lufthansa,False,25/07/2022 - 00:55
D-AIXE,A350-941,136,Lufthansa,False,25/07/2022 - 00:55
D-AIXP,A350-941,390,Lufthansa,False,25/07/2022 - 00:55
D-AIXM,A350-941,287,Lufthansa,False,25/07/2022 - 00:55
D-AIXL,A350-941,255,Lufthansa,False,25/07/2022 - 00:55
9V-SMS,A350-941,158,Singapore Airlines,False,25/07/2022 - 00:55
9V-SMK,A350-941,84,Singapore Airlines,False,25/07/2022 - 00:55
G-XWBB,A350-1041,340,British Airways,False,25/07/2022 - 00:55
F-HREU,A350-941,5,French Bee,True,25/07/2022 - 00:55
F-HREV,A350-941,193,French Bee,False,25/07/2022 - 00:55
F-HREY,A350-941,325,French Bee,False,25/07/2022 - 00:55
HL7578,A350-941,144,Asiana Airlines,False,25/07/2022 - 00:55
N506DN,A350-941,175,Delta,False,25/07/2022 - 00:55
