A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,12/02/2026 - 12:44
D-AIXH,A350-941,184,Lufthansa,True,12/02/2026 - 12:44
D-AIXP,A350-941,390,Lufthansa,False,12/02/2026 - 12:44
SE-RSC,A350-941,nan,SAS Airlines,False,12/02/2026 - 12:44
B-322Z,A350-941,nan,Air China,False,12/02/2026 - 12:44
N516DN,A350-941,530,Delta Air Lines,True,12/02/2026 - 12:44
JA02XJ,A350-941,nan,Japan Airlines,True,12/02/2026 - 12:44
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/02/2026 - 12:44
N508DN,A350-941,190,Delta Air Lines,False,12/02/2026 - 12:44
N503DN,A350-941,149,Delta Air Lines,False,12/02/2026 - 12:44
TC-LGF,A350-941,nan,Turkish Airlines,False,12/02/2026 - 12:44
TC-LGC,A350-941,nan,Turkish Airlines,False,12/02/2026 - 12:44
VN-A892,A350-941,86,Vietnam Airlines,False,12/02/2026 - 12:44
B-LRE,A350-941,39,Cathay Pacific,False,12/02/2026 - 12:44
B-LRC,A350-941,34,Cathay Pacific,True,12/02/2026 - 12:44
B-LRB,A350-941,32,Cathay Pacific,False,12/02/2026 - 12:44
B-LRI,A350-941,58,Cathay Pacific,True,12/02/2026 - 12:44
B-LRG,A350-941,53,Cathay Pacific,False,12/02/2026 - 12:44
B-LRS,A350-941,128,Cathay Pacific,False,12/02/2026 - 12:44
B-LRO,A350-941,93,Cathay Pacific,False,12/02/2026 - 12:44
EC-NGT,A350-941,366,Iberia Airlines,False,12/02/2026 - 12:44
EC-NJM,A350-941,nan,Iberia Airlines,False,12/02/2026 - 12:44
A6-XWC,A350-1041,nan,Etihad Airways,False,12/02/2026 - 12:44
A6-XWA,A350-1041,nan,Etihad Airways,False,12/02/2026 - 12:44
OH-LWC,A350-941,20,Finnair,False,12/02/2026 - 12:44
EC-NIG,A350-941,397,Iberia Airlines,False,12/02/2026 - 12:44
OH-LWS,A350-941,nan,Finnair,False,12/02/2026 - 12:44
OH-LWB,A350-941,19,Finnair,False,12/02/2026 - 12:44
OH-LWK,A350-941,113,Finnair,False,12/02/2026 - 12:44
OH-LWL,A350-941,134,Finnair,False,12/02/2026 - 12:44
OH-LWI,A350-941,104,Finnair,False,12/02/2026 - 12:44
B-1082,A350-941,nan,Air China,False,12/02/2026 - 12:44
B-1080,A350-941,nan,Air China,False,12/02/2026 - 12:44
9V-SHG,A350-941,nan,Singapore Airlines,False,12/02/2026 - 12:44
9V-SHT,A350-941,nan,Singapore Airlines,False,12/02/2026 - 12:44
N504DN,A350-941,160,Delta Air Lines,False,12/02/2026 - 12:44
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/02/2026 - 12:44
ET-AVD,A350-941,nan,Ethiopian Airlines,True,12/02/2026 - 12:44
B-18905,A350-941,73,China Airlines,False,12/02/2026 - 12:44
9V-SGB,A350-941,nan,Singapore Airlines,False,12/02/2026 - 12:44
EC-NBE,A350-941,nan,Iberia Airlines,False,12/02/2026 - 12:44
9V-SMB,A350-941,30,Singapore Airlines,False,12/02/2026 - 12:44
9V-SME,A350-941,41,Singapore Airlines,False,12/02/2026 - 12:44
9V-SMP,A350-941,122,Singapore Airlines,True,12/02/2026 - 12:44
9V-SMV,A350-941,nan,Singapore Airlines,False,12/02/2026 - 12:44
9V-SMW,A350-941,nan,Singapore Airlines,False,12/02/2026 - 12:44
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/02/2026 - 12:44
B-18915,A350-941,179,China Airlines,False,12/02/2026 - 12:44
B-307C,A350-941,nan,Air China,False,12/02/2026 - 12:44
G-XWBB,A350-1041,340,British Airways,False,12/02/2026 - 12:44
HL8079,A350-941,117,Asiana Airlines,False,12/02/2026 - 12:44
B-304N,A350-941,nan,China Eastern Airlines,False,12/02/2026 - 12:44
B-18908,A350-941,121,China Airlines,False,12/02/2026 - 12:44
B-308T,A350-941,nan,China Southern Airlines,False,12/02/2026 - 12:44
B-18907,A350-941,105,China Airlines,False,12/02/2026 - 12:44
N517DZ,A350-941,545,Delta Air Lines,False,12/02/2026 - 12:44
HL8308,A350-941,nan,Asiana Airlines,False,12/02/2026 - 12:44
F-HTYI,A350-941,491,Air France,False,12/02/2026 - 12:44
F-HTYC,A350-941,359,Air France,False,12/02/2026 - 12:44
F-HTYE,A350-941,407,Air France,False,12/02/2026 - 12:44
F-HTYL,A350-941,nan,Air France,False,12/02/2026 - 12:44
HL7579,A350-941,176,Asiana Airlines,False,12/02/2026 - 12:44
B-LRT,A350-941,137,Cathay Pacific,False,12/02/2026 - 12:44
B-LRU,A350-941,148,Cathay Pacific,False,12/02/2026 - 12:44
B-LRV,A350-941,154,Cathay Pacific,False,12/02/2026 - 12:44
B-LXG,A350-1041,nan,Cathay Pacific,True,12/02/2026 - 12:44
B-LXF,A350-1041,nan,Cathay Pacific,False,12/02/2026 - 12:44
B-LQF,A350-941,nan,Cathay Pacific,False,12/02/2026 - 12:44
B-LXM,A350-1041,nan,Cathay Pacific,False,12/02/2026 - 12:44
B-LQC,A350-941,nan,Cathay Pacific,False,12/02/2026 - 12:44
B-LXN,A350-1041,nan,Cathay Pacific,False,12/02/2026 - 12:44
B-LQD,A350-941,nan,Cathay Pacific,False,12/02/2026 - 12:44
G-XWBK,A350-1041,nan,British Airways,False,12/02/2026 - 12:44
A7-ALZ,A350-941,12,Qatar Airways,False,12/02/2026 - 12:44
A7-ALW,A350-941,nan,Qatar Airways,False,12/02/2026 - 12:44
A7-ANK,A350-1041,332,Qatar Airways,False,12/02/2026 - 12:44
A7-ANI,A350-1041,nan,Qatar Airways,False,12/02/2026 - 12:44
A7-AND,A350-1041,nan,Qatar Airways,False,12/02/2026 - 12:44
A7-ANC,A350-1041,nan,Qatar Airways,True,12/02/2026 - 12:44
A7-ANS,A350-1041,nan,Qatar Airways,False,12/02/2026 - 12:44
A7-ANO,A350-1041,nan,Qatar Airways,False,12/02/2026 - 12:44
A7-ALR,A350-941,78,Qatar Airways,False,12/02/2026 - 12:44
A7-ALN,A350-941,47,Qatar Airways,False,12/02/2026 - 12:44
A7-ALO,A350-941,63,Qatar Airways,False,12/02/2026 - 12:44
HS-THH,A350-941,142,Thai Airways,False,12/02/2026 - 12:44
HS-THE,A350-941,111,Thai Airways,False,12/02/2026 - 12:44
A7-AMJ,A350-941,237,Qatar Airways,False,12/02/2026 - 12:44
A7-AMG,A350-941,nan,Qatar Airways,False,12/02/2026 - 12:44
A7-ALK,A350-941,33,Qatar Airways,True,12/02/2026 - 12:44
A7-ALH,A350-941,12,Qatar Airways,False,12/02/2026 - 12:44
A7-ALF,A350-941,11,Qatar Airways,False,12/02/2026 - 12:44
