A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,10/11/2024 - 12:18
D-AIXB,A350-941,80,Lufthansa,False,10/11/2024 - 12:18
D-AIXF,A350-941,146,Lufthansa,False,10/11/2024 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,10/11/2024 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,10/11/2024 - 12:18
D-AIXO,A350-941,314,Lufthansa,False,10/11/2024 - 12:18
D-AIXL,A350-941,255,Lufthansa,False,10/11/2024 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,True,10/11/2024 - 12:18
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,10/11/2024 - 12:18
B-321N,A350-941,458,Air China,False,10/11/2024 - 12:18
JA02XJ,A350-941,nan,Japan Airlines,False,10/11/2024 - 12:18
JA04XJ,A350-941,nan,Japan Airlines,False,10/11/2024 - 12:18
EC-NMZ,A350-941,nan,Iberia Airlines,False,10/11/2024 - 12:18
B-LRA,A350-941,29,Cathay Pacific,False,10/11/2024 - 12:18
TC-LGC,A350-941,nan,Turkish Airlines,False,10/11/2024 - 12:18
TC-LGA,A350-941,nan,Turkish Airlines,False,10/11/2024 - 12:18
TC-LGB,A350-941,nan,Turkish Airlines,False,10/11/2024 - 12:18
TC-LGI,A350-941,nan,Turkish Airlines,False,10/11/2024 - 12:18
B-327V,A350-941,nan,Air China,False,10/11/2024 - 12:18
VN-A892,A350-941,86,Vietnam Airlines,False,10/11/2024 - 12:18
B-LRF,A350-941,46,Cathay Pacific,False,10/11/2024 - 12:18
B-LRG,A350-941,53,Cathay Pacific,False,10/11/2024 - 12:18
EC-NGY,A350-941,400,Evelop Airlines,False,10/11/2024 - 12:18
EC-NJM,A350-941,nan,Iberia Airlines,False,10/11/2024 - 12:18
EC-NIG,A350-941,397,Iberia Airlines,False,10/11/2024 - 12:18
OH-LWB,A350-941,19,Finnair,True,10/11/2024 - 12:18
OH-LWA,A350-941,18,Finnair,False,10/11/2024 - 12:18
OH-LWP,A350-941,nan,Finnair,False,10/11/2024 - 12:18
OH-LWN,A350-941,nan,Finnair,False,10/11/2024 - 12:18
F-HHAV,A350-941,82,Air Caraïbes,False,10/11/2024 - 12:18
JA12XJ,A350-941,536,Japan Airlines,False,10/11/2024 - 12:18
9V-SHB,A350-941,nan,Singapore Airlines,False,10/11/2024 - 12:18
9V-SHF,A350-941,nan,Singapore Airlines,False,10/11/2024 - 12:18
9V-SHQ,A350-941,nan,Singapore Airlines,True,10/11/2024 - 12:18
9V-SHT,A350-941,nan,Singapore Airlines,False,10/11/2024 - 12:18
9V-SHW,A350-941,nan,Singapore Airlines,False,10/11/2024 - 12:18
JA10XJ,A350-941,nan,Japan Airlines,False,10/11/2024 - 12:18
9V-SJA,A350-941,nan,Singapore Airlines,False,10/11/2024 - 12:18
9V-SJB,A350-941,nan,Singapore Airlines,False,10/11/2024 - 12:18
JA05XJ,A350-941,370,Japan Airlines,False,10/11/2024 - 12:18
G-XWBH,A350-1041,nan,British Airways,False,10/11/2024 - 12:18
EC-NLP,A350-941,nan,Iberia Airlines,False,10/11/2024 - 12:18
9V-SJE,A350-941,nan,Singapore Airlines,False,10/11/2024 - 12:18
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/11/2024 - 12:18
9V-SGA,A350-941,nan,Singapore Airlines,False,10/11/2024 - 12:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,10/11/2024 - 12:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/11/2024 - 12:18
9V-SMD,A350-941,37,Singapore Airlines,False,10/11/2024 - 12:18
9V-SMB,A350-941,30,Singapore Airlines,False,10/11/2024 - 12:18
9V-SME,A350-941,41,Singapore Airlines,False,10/11/2024 - 12:18
9V-SML,A350-941,96,Singapore Airlines,False,10/11/2024 - 12:18
9V-SMM,A350-941,99,Singapore Airlines,False,10/11/2024 - 12:18
9V-SMK,A350-941,84,Singapore Airlines,False,10/11/2024 - 12:18
9V-SMN,A350-941,107,Singapore Airlines,False,10/11/2024 - 12:18
B-18903,A350-941,66,China Airlines,False,10/11/2024 - 12:18
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/11/2024 - 12:18
G-XWBB,A350-1041,340,British Airways,False,10/11/2024 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,10/11/2024 - 12:18
B-18909,A350-941,138,China Airlines,False,10/11/2024 - 12:18
B-308C,A350-941,nan,Air China,False,10/11/2024 - 12:18
N518DZ,A350-941,580,Delta Air Lines,False,10/11/2024 - 12:18
B-18906,A350-941,92,China Airlines,False,10/11/2024 - 12:18
B-18907,A350-941,105,China Airlines,True,10/11/2024 - 12:18
