A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,True,17/05/2026 - 20:39
B-321J,A350-941,nan,China Eastern Airlines,False,17/05/2026 - 20:39
B-321N,A350-941,458,Air China,False,17/05/2026 - 20:39
B-324S,A350-941,nan,China Southern Airlines,False,17/05/2026 - 20:39
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2026 - 20:39
TC-LGB,A350-941,nan,Turkish Airlines,False,17/05/2026 - 20:39
TC-LGI,A350-941,nan,Turkish Airlines,False,17/05/2026 - 20:39
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2026 - 20:39
B-LRG,A350-941,53,Cathay Pacific,False,17/05/2026 - 20:39
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/05/2026 - 20:39
9V-SHM,A350-941,nan,Singapore Airlines,False,17/05/2026 - 20:39
G-XWBG,A350-1041,432,British Airways,False,17/05/2026 - 20:39
B-18905,A350-941,73,China Airlines,False,17/05/2026 - 20:39
B-18903,A350-941,66,China Airlines,False,17/05/2026 - 20:39
B-18915,A350-941,179,China Airlines,False,17/05/2026 - 20:39
HL8079,A350-941,117,Asiana Airlines,False,17/05/2026 - 20:39
B-18906,A350-941,92,China Airlines,False,17/05/2026 - 20:39
B-18907,A350-941,105,China Airlines,False,17/05/2026 - 20:39
B-18918,A350-941,nan,China Airlines,False,17/05/2026 - 20:39
B-30F9,A350-941,nan,China Southern Airlines,False,17/05/2026 - 20:39
HL8359,A350-941,nan,Asiana Airlines,False,17/05/2026 - 20:39
HL8360,A350-941,nan,Asiana Airlines,False,17/05/2026 - 20:39
HL8361,A350-941,nan,Asiana Airlines,False,17/05/2026 - 20:39
F-HTYC,A350-941,359,Air France,False,17/05/2026 - 20:39
F-HTYL,A350-941,nan,Air France,False,17/05/2026 - 20:39
F-HTYM,A350-941,nan,Air France,False,17/05/2026 - 20:39
B-LRV,A350-941,154,Cathay Pacific,False,17/05/2026 - 20:39
B-LXD,A350-1041,nan,Cathay Pacific,False,17/05/2026 - 20:39
B-LXB,A350-1041,nan,Cathay Pacific,False,17/05/2026 - 20:39
B-LXG,A350-1041,nan,Cathay Pacific,False,17/05/2026 - 20:39
B-LXF,A350-1041,nan,Cathay Pacific,False,17/05/2026 - 20:39
B-LXL,A350-1041,306,Cathay Pacific,False,17/05/2026 - 20:39
B-LQE,A350-941,nan,Cathay Pacific,False,17/05/2026 - 20:39
B-LQC,A350-941,nan,Cathay Pacific,True,17/05/2026 - 20:39
A7-ANM,A350-1041,nan,Qatar Airways,False,17/05/2026 - 20:39
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/05/2026 - 20:39
A7-ANK,A350-1041,332,Qatar Airways,True,17/05/2026 - 20:39
A7-ANG,A350-1041,nan,Qatar Airways,True,17/05/2026 - 20:39
A7-ANB,A350-1041,102,Qatar Airways,False,17/05/2026 - 20:39
A7-ANA,A350-1041,88,Qatar Airways,False,17/05/2026 - 20:39
A7-ANS,A350-1041,nan,Qatar Airways,False,17/05/2026 - 20:39
A7-ANR,A350-1041,nan,Qatar Airways,False,17/05/2026 - 20:39
A7-ALP,A350-941,69,Qatar Airways,False,17/05/2026 - 20:39
HS-THH,A350-941,142,Thai Airways,False,17/05/2026 - 20:39
HS-THE,A350-941,111,Thai Airways,False,17/05/2026 - 20:39
A7-ALA,A350-941,6,Qatar Airways,False,17/05/2026 - 20:39
A7-ALJ,A350-941,25,Qatar Airways,False,17/05/2026 - 20:39
N507DN,A350-941,182,Delta Air Lines,False,17/05/2026 - 20:39
D-AIXB,A350-941,80,Lufthansa,False,17/05/2026 - 20:39
D-AIXA,A350-941,74,Lufthansa,False,17/05/2026 - 20:39
D-AIXF,A350-941,146,Lufthansa,False,17/05/2026 - 20:39
D-AIXK,A350-941,212,Lufthansa,False,17/05/2026 - 20:39
D-AIXN,A350-941,292,Lufthansa,False,17/05/2026 - 20:39
D-AIXM,A350-941,287,Lufthansa,False,17/05/2026 - 20:39
N516DN,A350-941,530,Delta Air Lines,True,17/05/2026 - 20:39
N511DN,A350-941,210,Delta Air Lines,False,17/05/2026 - 20:39
N502DN,A350-941,135,Delta Air Lines,False,17/05/2026 - 20:39
VN-A894,A350-941,150,Vietnam Airlines,False,17/05/2026 - 20:39
9V-SGB,A350-941,nan,Singapore Airlines,False,17/05/2026 - 20:39
9V-SGG,A350-941,nan,Singapore Airlines,False,17/05/2026 - 20:39
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2026 - 20:39
9V-SMB,A350-941,30,Singapore Airlines,False,17/05/2026 - 20:39
9V-SMH,A350-941,68,Singapore Airlines,False,17/05/2026 - 20:39
9V-SME,A350-941,41,Singapore Airlines,False,17/05/2026 - 20:39
9V-SMF,A350-941,54,Singapore Airlines,False,17/05/2026 - 20:39
9V-SMP,A350-941,122,Singapore Airlines,False,17/05/2026 - 20:39
9V-SMV,A350-941,nan,Singapore Airlines,False,17/05/2026 - 20:39
9V-SMN,A350-941,107,Singapore Airlines,False,17/05/2026 - 20:39
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/05/2026 - 20:39
G-XWBC,A350-1041,nan,British Airways,False,17/05/2026 - 20:39
EC-NXD,A350-941,nan,Iberia Airlines,False,17/05/2026 - 20:39
N510DN,A350-941,204,Delta Air Lines,False,17/05/2026 - 20:39
F-HREV,A350-941,nan,French Bee,False,17/05/2026 - 20:39
HL7579,A350-941,176,Asiana Airlines,False,17/05/2026 - 20:39
