A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,True,18/04/2025 - 00:58
N505DN,A350-941,164,Delta Air Lines,False,18/04/2025 - 00:58
SE-RSC,A350-941,nan,SAS Airlines,False,18/04/2025 - 00:58
JA09XJ,A350-941,497,Japan Airlines,False,18/04/2025 - 00:58
B-321J,A350-941,nan,China Eastern Airlines,True,18/04/2025 - 00:58
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2025 - 00:58
JA04XJ,A350-941,nan,Japan Airlines,True,18/04/2025 - 00:58
TC-LGG,A350-941,nan,Turkish Airlines,False,18/04/2025 - 00:58
TC-LGD,A350-941,nan,Turkish Airlines,False,18/04/2025 - 00:58
TC-LGA,A350-941,nan,Turkish Airlines,False,18/04/2025 - 00:58
TC-LGB,A350-941,nan,Turkish Airlines,False,18/04/2025 - 00:58
TC-LGI,A350-941,nan,Turkish Airlines,False,18/04/2025 - 00:58
B-327V,A350-941,nan,Air China,False,18/04/2025 - 00:58
JA08XJ,A350-941,nan,Japan Airlines,False,18/04/2025 - 00:58
VN-A892,A350-941,86,Vietnam Airlines,False,18/04/2025 - 00:58
VN-A893,A350-941,129,Vietnam Airlines,False,18/04/2025 - 00:58
VN-A894,A350-941,150,Vietnam Airlines,False,18/04/2025 - 00:58
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2025 - 00:58
B-LRG,A350-941,53,Cathay Pacific,True,18/04/2025 - 00:58
A6-XWA,A350-1041,nan,Etihad Airways,False,18/04/2025 - 00:58
OH-LWC,A350-941,20,Finnair,False,18/04/2025 - 00:58
OH-LWE,A350-941,23,Finnair,False,18/04/2025 - 00:58
OH-LWA,A350-941,18,Finnair,False,18/04/2025 - 00:58
VN-A890,A350-941,56,Vietnam Airlines,False,18/04/2025 - 00:58
VN-A891,A350-941,67,Vietnam Airlines,False,18/04/2025 - 00:58
B-1081,A350-941,nan,Air China,False,18/04/2025 - 00:58
G-XWBE,A350-1041,nan,British Airways,False,18/04/2025 - 00:58
9V-SHA,A350-941,254,Singapore Airlines,False,18/04/2025 - 00:58
9V-SHH,A350-941,nan,Singapore Airlines,False,18/04/2025 - 00:58
9V-SHP,A350-941,nan,Singapore Airlines,True,18/04/2025 - 00:58
9V-SHU,A350-941,nan,Singapore Airlines,True,18/04/2025 - 00:58
9V-SHK,A350-941,nan,Singapore Airlines,False,18/04/2025 - 00:58
JA10XJ,A350-941,nan,Japan Airlines,False,18/04/2025 - 00:58
G-XWBF,A350-1041,402,British Airways,False,18/04/2025 - 00:58
G-XWBH,A350-1041,nan,British Airways,False,18/04/2025 - 00:58
G-VPOP,A350-1041,298,Virgin Atlantic,True,18/04/2025 - 00:58
9V-SGB,A350-941,nan,Singapore Airlines,False,18/04/2025 - 00:58
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2025 - 00:58
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2025 - 00:58
9V-SMG,A350-941,62,Singapore Airlines,False,18/04/2025 - 00:58
9V-SMH,A350-941,68,Singapore Airlines,False,18/04/2025 - 00:58
9V-SMT,A350-941,170,Singapore Airlines,False,18/04/2025 - 00:58
9V-SMY,A350-941,nan,Singapore Airlines,False,18/04/2025 - 00:58
9V-SMV,A350-941,nan,Singapore Airlines,False,18/04/2025 - 00:58
B-18915,A350-941,179,China Airlines,False,18/04/2025 - 00:58
B-305X,A350-941,nan,China Eastern Airlines,False,18/04/2025 - 00:58
G-XWBB,A350-1041,340,British Airways,False,18/04/2025 - 00:58
B-18906,A350-941,92,China Airlines,True,18/04/2025 - 00:58
B-18918,A350-941,nan,China Airlines,True,18/04/2025 - 00:58
B-30CE,A350-941,nan,China Southern Airlines,False,18/04/2025 - 00:58
EC-NBO,A350-941,293,Evelop Airlines,False,18/04/2025 - 00:58
B-30C0,A350-941,nan,China Southern Airlines,False,18/04/2025 - 00:58
N517DZ,A350-941,545,Delta Air Lines,False,18/04/2025 - 00:58
HL8359,A350-941,nan,Asiana Airlines,False,18/04/2025 - 00:58
F-HTYH,A350-941,488,Air France,False,18/04/2025 - 00:58
EI-IFD,A350-941,nan,Italian Airways,False,18/04/2025 - 00:58
F-HTYA,A350-941,nan,Air France,True,18/04/2025 - 00:58
F-HTYB,A350-941,349,Air France,False,18/04/2025 - 00:58
F-HTYM,A350-941,nan,Air France,False,18/04/2025 - 00:58
F-HREV,A350-941,nan,French Bee,True,18/04/2025 - 00:58
N509DN,A350-941,199,Delta Air Lines,False,18/04/2025 - 00:58
DQ-FAI,A350-941,nan,Fiji Airways,False,18/04/2025 - 00:58
