A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,04/11/2022 - 08:14
B-18905,A350-941,73,China Airlines,False,04/11/2022 - 08:14
9V-SMA,A350-941,26,Singapore Airlines,False,04/11/2022 - 08:14
9V-SMQ,A350-941,133,Singapore Airlines,False,04/11/2022 - 08:14
D-AIXC,A350-941,87,Lufthansa,False,04/11/2022 - 08:14
D-AIXI,A350-941,202,Lufthansa,False,04/11/2022 - 08:14
D-AIXG,A350-941,174,Lufthansa,False,04/11/2022 - 08:14
D-AIXN,A350-941,292,Lufthansa,False,04/11/2022 - 08:14
B-321N,A350-941,458,Air China,False,04/11/2022 - 08:14
B-LRA,A350-941,29,Cathay Pacific,True,04/11/2022 - 08:14
TC-LGA,A350-941,403,Turkish Airlines,False,04/11/2022 - 08:14
N506DN,A350-941,175,Delta,False,04/11/2022 - 08:14
VN-A894,A350-941,150,Vietnam Airlines,False,04/11/2022 - 08:14
B-LRP,A350-941,101,Cathay Pacific,False,04/11/2022 - 08:14
OH-LWF,A350-941,28,Finnair,False,04/11/2022 - 08:14
OH-LWA,A350-941,18,Finnair,False,04/11/2022 - 08:14
B-1083,A350-941,217,Air China,True,04/11/2022 - 08:14
A7-ALZ,A350-941,12,Qatar,False,04/11/2022 - 08:14
A7-ANM,A350-1041,350,Qatar,False,04/11/2022 - 08:14
G-XWBE,A350-1041,386,British Airways,False,04/11/2022 - 08:14
9V-SHA,A350-941,254,Singapore Airlines,False,04/11/2022 - 08:14
9V-SHP,A350-941,436,Singapore Airlines,False,04/11/2022 - 08:14
HS-THD,A350-941,95,Thai Airways,False,04/11/2022 - 08:14
HS-THB,A350-941,44,Thai Airways,False,04/11/2022 - 08:14
