A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,20/09/2025 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,20/09/2025 - 08:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/09/2025 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,20/09/2025 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,20/09/2025 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2025 - 08:14
B-LRE,A350-941,39,Cathay Pacific,False,20/09/2025 - 08:14
B-LRL,A350-941,72,Cathay Pacific,True,20/09/2025 - 08:14
B-LRR,A350-941,119,Cathay Pacific,False,20/09/2025 - 08:14
B-LRO,A350-941,93,Cathay Pacific,False,20/09/2025 - 08:14
OH-LWE,A350-941,23,Finnair,False,20/09/2025 - 08:14
EC-NIS,A350-941,406,Iberia Airlines,False,20/09/2025 - 08:14
OH-LWP,A350-941,nan,Finnair,False,20/09/2025 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,20/09/2025 - 08:14
9V-SHD,A350-941,nan,Singapore Airlines,False,20/09/2025 - 08:14
9V-SHU,A350-941,nan,Singapore Airlines,False,20/09/2025 - 08:14
9V-SHY,A350-941,nan,Singapore Airlines,True,20/09/2025 - 08:14
9V-SHL,A350-941,nan,Singapore Airlines,True,20/09/2025 - 08:14
G-XWBF,A350-1041,402,British Airways,False,20/09/2025 - 08:14
N504DN,A350-941,160,Delta Air Lines,True,20/09/2025 - 08:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,20/09/2025 - 08:14
B-18917,A350-941,208,China Airlines,False,20/09/2025 - 08:14
B-30A9,A350-941,nan,China Southern Airlines,False,20/09/2025 - 08:14
HL8360,A350-941,nan,Asiana Airlines,False,20/09/2025 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,20/09/2025 - 08:14
HL8383,A350-941,nan,Asiana Airlines,True,20/09/2025 - 08:14
F-HTYG,A350-941,479,Air France,False,20/09/2025 - 08:14
B-LRU,A350-941,148,Cathay Pacific,False,20/09/2025 - 08:14
B-LXL,A350-1041,306,Cathay Pacific,False,20/09/2025 - 08:14
B-LXM,A350-1041,nan,Cathay Pacific,True,20/09/2025 - 08:14
B-LXP,A350-1041,503,Cathay Pacific,False,20/09/2025 - 08:14
G-XWBJ,A350-1041,nan,British Airways,False,20/09/2025 - 08:14
A7-AOA,A350-1041,409,Qatar Airways,False,20/09/2025 - 08:14
A7-ALY,A350-941,nan,Qatar Airways,False,20/09/2025 - 08:14
A7-ALV,A350-941,106,Qatar Airways,False,20/09/2025 - 08:14
A7-ANL,A350-1041,nan,Qatar Airways,False,20/09/2025 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,20/09/2025 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,20/09/2025 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,20/09/2025 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,20/09/2025 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,20/09/2025 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/09/2025 - 08:14
A7-ALT,A350-941,90,Qatar Airways,False,20/09/2025 - 08:14
A7-ALR,A350-941,78,Qatar Airways,False,20/09/2025 - 08:14
A7-ALS,A350-941,83,Qatar Airways,False,20/09/2025 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,20/09/2025 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,False,20/09/2025 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,20/09/2025 - 08:14
A7-AMH,A350-941,nan,Qatar Airways,False,20/09/2025 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,20/09/2025 - 08:14
JA14XJ,A350-941,nan,Japan Airlines,False,20/09/2025 - 08:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,20/09/2025 - 08:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,20/09/2025 - 08:14
N502DN,A350-941,135,Delta Air Lines,True,20/09/2025 - 08:14
VN-A894,A350-941,150,Vietnam Airlines,False,20/09/2025 - 08:14
VN-A890,A350-941,56,Vietnam Airlines,False,20/09/2025 - 08:14
B-1083,A350-941,nan,Air China,False,20/09/2025 - 08:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/09/2025 - 08:14
9V-SGD,A350-941,nan,Singapore Airlines,False,20/09/2025 - 08:14
9V-SGB,A350-941,nan,Singapore Airlines,False,20/09/2025 - 08:14
9V-SGC,A350-941,nan,Singapore Airlines,False,20/09/2025 - 08:14
EC-NBE,A350-941,nan,Iberia Airlines,False,20/09/2025 - 08:14
9V-SME,A350-941,41,Singapore Airlines,True,20/09/2025 - 08:14
9V-SMI,A350-941,77,Singapore Airlines,False,20/09/2025 - 08:14
9V-SMR,A350-941,140,Singapore Airlines,True,20/09/2025 - 08:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/09/2025 - 08:14
N510DN,A350-941,204,Delta Air Lines,False,20/09/2025 - 08:14
EI-IFD,A350-941,nan,Italian Airways,False,20/09/2025 - 08:14
F-HREU,A350-941,5,French Bee,False,20/09/2025 - 08:14
