A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,SAS Airlines,False,05/10/2023 - 16:11
B-324S,A350-941,nan,China Southern Airlines,False,05/10/2023 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/10/2023 - 16:11
TC-LGA,A350-941,nan,Turkish Airlines,False,05/10/2023 - 16:11
B-LRE,A350-941,39,Cathay Pacific,False,05/10/2023 - 16:11
B-LRL,A350-941,72,Cathay Pacific,False,05/10/2023 - 16:11
B-LRJ,A350-941,61,Cathay Pacific,False,05/10/2023 - 16:11
OH-LWH,A350-941,97,Finnair,False,05/10/2023 - 16:11
EC-NIS,A350-941,406,Iberia Airlines,False,05/10/2023 - 16:11
OH-LWB,A350-941,19,Finnair,False,05/10/2023 - 16:11
OH-LWP,A350-941,nan,Finnair,False,05/10/2023 - 16:11
OH-LWI,A350-941,104,Finnair,False,05/10/2023 - 16:11
9V-SHB,A350-941,nan,Singapore Airlines,False,05/10/2023 - 16:11
9V-SHH,A350-941,nan,Singapore Airlines,False,05/10/2023 - 16:11
9V-SHS,A350-941,nan,Singapore Airlines,True,05/10/2023 - 16:11
9V-SHL,A350-941,nan,Singapore Airlines,False,05/10/2023 - 16:11
9V-SJB,A350-941,nan,Singapore Airlines,False,05/10/2023 - 16:11
EC-NLP,A350-941,nan,Iberia Airlines,False,05/10/2023 - 16:11
B-18902,A350-941,57,China Airlines,False,05/10/2023 - 16:11
B-18903,A350-941,66,China Airlines,False,05/10/2023 - 16:11
B-18909,A350-941,138,China Airlines,False,05/10/2023 - 16:11
B-309W,A350-941,nan,China Southern Airlines,False,05/10/2023 - 16:11
B-18906,A350-941,92,China Airlines,False,05/10/2023 - 16:11
B-18907,A350-941,105,China Airlines,False,05/10/2023 - 16:11
HL8361,A350-941,nan,Asiana Airlines,False,05/10/2023 - 16:11
F-HTYI,A350-941,491,Air France,False,05/10/2023 - 16:11
F-HTYJ,A350-941,500,Air France,False,05/10/2023 - 16:11
F-HTYC,A350-941,359,Air France,False,05/10/2023 - 16:11
F-HTYG,A350-941,479,Air France,False,05/10/2023 - 16:11
F-HTYL,A350-941,nan,Air France,False,05/10/2023 - 16:11
F-HTYN,A350-941,nan,Air France,False,05/10/2023 - 16:11
F-HTYQ,A350-941,nan,Air France,False,05/10/2023 - 16:11
B-LRU,A350-941,148,Cathay Pacific,True,05/10/2023 - 16:11
B-LXF,A350-1041,nan,Cathay Pacific,False,05/10/2023 - 16:11
B-LQB,A350-941,337,Cathay Pacific,False,05/10/2023 - 16:11
B-LXP,A350-1041,503,Cathay Pacific,False,05/10/2023 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,05/10/2023 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,05/10/2023 - 16:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/10/2023 - 16:11
A7-ANN,A350-1041,356,Qatar Airways,False,05/10/2023 - 16:11
A7-ALS,A350-941,83,Qatar Airways,False,05/10/2023 - 16:11
A7-ALQ,A350-941,76,Qatar Airways,False,05/10/2023 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,05/10/2023 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,05/10/2023 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,05/10/2023 - 16:11
A7-AML,A350-941,257,Qatar Airways,False,05/10/2023 - 16:11
A7-AMK,A350-941,nan,Qatar Airways,False,05/10/2023 - 16:11
A7-ALK,A350-941,33,Qatar Airways,False,05/10/2023 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,05/10/2023 - 16:11
D-AIXA,A350-941,74,Lufthansa,False,05/10/2023 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,05/10/2023 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,05/10/2023 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,05/10/2023 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,05/10/2023 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,05/10/2023 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,05/10/2023 - 16:11
N516DN,A350-941,530,Delta Air Lines,False,05/10/2023 - 16:11
N512DN,A350-941,267,Delta Air Lines,False,05/10/2023 - 16:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/10/2023 - 16:11
9V-SGA,A350-941,nan,Singapore Airlines,False,05/10/2023 - 16:11
9V-SMC,A350-941,31,Singapore Airlines,False,05/10/2023 - 16:11
9V-SML,A350-941,96,Singapore Airlines,False,05/10/2023 - 16:11
9V-SMO,A350-941,116,Singapore Airlines,False,05/10/2023 - 16:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/10/2023 - 16:11
G-XWBB,A350-1041,340,British Airways,False,05/10/2023 - 16:11
VP-BXD,A350-941,nan,Aeroflot Russian Airlines,False,05/10/2023 - 16:11
EC-NSC,A350-941,nan,Iberia Airlines,False,05/10/2023 - 16:11
