A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,22/03/2024 - 20:09
D-AIXD,A350-941,127,Lufthansa,False,22/03/2024 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,22/03/2024 - 20:09
SE-RSC,A350-941,nan,SAS Airlines,False,22/03/2024 - 20:09
N508DN,A350-941,190,Delta Air Lines,False,22/03/2024 - 20:09
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/03/2024 - 20:09
EC-NOI,A350-941,448,World2fly,False,22/03/2024 - 20:09
B-327V,A350-941,nan,Air China,False,22/03/2024 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,22/03/2024 - 20:09
N512DN,A350-941,267,Delta Air Lines,False,22/03/2024 - 20:09
B-LRK,A350-941,70,Cathay Pacific,False,22/03/2024 - 20:09
B-LRM,A350-941,75,Cathay Pacific,False,22/03/2024 - 20:09
B-LRP,A350-941,101,Cathay Pacific,False,22/03/2024 - 20:09
EC-NJM,A350-941,nan,Iberia Airlines,False,22/03/2024 - 20:09
A6-XWC,A350-1041,nan,Etihad Airways,False,22/03/2024 - 20:09
OH-LWD,A350-941,22,Finnair,False,22/03/2024 - 20:09
OH-LWN,A350-941,nan,Finnair,False,22/03/2024 - 20:09
OH-LWI,A350-941,104,Finnair,False,22/03/2024 - 20:09
G-XWBF,A350-1041,402,British Airways,False,22/03/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,22/03/2024 - 20:09
B-18902,A350-941,57,China Airlines,False,22/03/2024 - 20:09
9V-SGA,A350-941,nan,Singapore Airlines,False,22/03/2024 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,22/03/2024 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,22/03/2024 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,22/03/2024 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,True,22/03/2024 - 20:09
9V-SMY,A350-941,nan,Singapore Airlines,False,22/03/2024 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,22/03/2024 - 20:09
HL8078,A350-941,94,Asiana Airlines,True,22/03/2024 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,22/03/2024 - 20:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,22/03/2024 - 20:09
B-18908,A350-941,121,China Airlines,False,22/03/2024 - 20:09
B-18909,A350-941,138,China Airlines,False,22/03/2024 - 20:09
EC-NCX,A350-941,nan,Iberia Airlines,False,22/03/2024 - 20:09
EC-NSC,A350-941,nan,Iberia Airlines,True,22/03/2024 - 20:09
B-18918,A350-941,nan,China Airlines,False,22/03/2024 - 20:09
B-30CE,A350-941,nan,China Southern Airlines,False,22/03/2024 - 20:09
HL8359,A350-941,nan,Asiana Airlines,False,22/03/2024 - 20:09
HL8362,A350-941,nan,Asiana Airlines,False,22/03/2024 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,22/03/2024 - 20:09
EI-IFD,A350-941,nan,Italian Airways,False,22/03/2024 - 20:09
F-HTYJ,A350-941,500,Air France,False,22/03/2024 - 20:09
F-HTYB,A350-941,349,Air France,False,22/03/2024 - 20:09
F-HTYC,A350-941,359,Air France,False,22/03/2024 - 20:09
F-HTYN,A350-941,nan,Air France,False,22/03/2024 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,22/03/2024 - 20:09
N509DN,A350-941,199,Delta Air Lines,False,22/03/2024 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,22/03/2024 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,22/03/2024 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,22/03/2024 - 20:09
B-LQF,A350-941,nan,Cathay Pacific,False,22/03/2024 - 20:09
B-LXN,A350-1041,nan,Cathay Pacific,False,22/03/2024 - 20:09
B-LQD,A350-941,nan,Cathay Pacific,True,22/03/2024 - 20:09
G-XWBI,A350-1041,nan,British Airways,False,22/03/2024 - 20:09
A7-ALW,A350-941,nan,Qatar Airways,False,22/03/2024 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,True,22/03/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,22/03/2024 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,22/03/2024 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,22/03/2024 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/03/2024 - 20:09
A7-ANR,A350-1041,nan,Qatar Airways,False,22/03/2024 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,22/03/2024 - 20:09
HS-THE,A350-941,111,Thai Airways,False,22/03/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,22/03/2024 - 20:09
HS-THB,A350-941,44,Thai Airways,True,22/03/2024 - 20:09
A7-AMJ,A350-941,237,Qatar Airways,False,22/03/2024 - 20:09
A7-ALC,A350-941,9,Qatar Airways,False,22/03/2024 - 20:09
A7-ALA,A350-941,6,Qatar Airways,False,22/03/2024 - 20:09
