A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,08/12/2025 - 08:21
D-AIXQ,A350-941,427,Lufthansa,False,08/12/2025 - 08:21
D-AIXO,A350-941,314,Lufthansa,False,08/12/2025 - 08:21
D-AIXN,A350-941,292,Lufthansa,False,08/12/2025 - 08:21
SE-RSD,A350-941,nan,SAS Airlines,False,08/12/2025 - 08:21
SE-RSF,A350-941,nan,SAS Airlines,False,08/12/2025 - 08:21
JA07XJ,A350-941,nan,Japan Airlines,False,08/12/2025 - 08:21
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,08/12/2025 - 08:21
JA09XJ,A350-941,497,Japan Airlines,False,08/12/2025 - 08:21
JA02XJ,A350-941,nan,Japan Airlines,True,08/12/2025 - 08:21
N503DN,A350-941,149,Delta Air Lines,False,08/12/2025 - 08:21
B-LRA,A350-941,29,Cathay Pacific,True,08/12/2025 - 08:21
TC-LGE,A350-941,nan,Turkish Airlines,False,08/12/2025 - 08:21
JA11XJ,A350-941,nan,Japan Airlines,False,08/12/2025 - 08:21
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/12/2025 - 08:21
B-LRE,A350-941,39,Cathay Pacific,True,08/12/2025 - 08:21
N512DN,A350-941,267,Delta Air Lines,True,08/12/2025 - 08:21
B-LRF,A350-941,46,Cathay Pacific,False,08/12/2025 - 08:21
B-LRP,A350-941,101,Cathay Pacific,False,08/12/2025 - 08:21
OH-LWG,A350-941,51,Finnair,False,08/12/2025 - 08:21
OH-LWD,A350-941,22,Finnair,False,08/12/2025 - 08:21
OH-LWE,A350-941,23,Finnair,False,08/12/2025 - 08:21
EC-NIS,A350-941,406,Iberia Airlines,False,08/12/2025 - 08:21
JA12XJ,A350-941,536,Japan Airlines,False,08/12/2025 - 08:21
G-XWBE,A350-1041,nan,British Airways,False,08/12/2025 - 08:21
9V-SHG,A350-941,nan,Singapore Airlines,False,08/12/2025 - 08:21
9V-SHT,A350-941,nan,Singapore Airlines,False,08/12/2025 - 08:21
JA10XJ,A350-941,nan,Japan Airlines,False,08/12/2025 - 08:21
G-XWBF,A350-1041,402,British Airways,False,08/12/2025 - 08:21
JA05XJ,A350-941,370,Japan Airlines,False,08/12/2025 - 08:21
F-HNET,A350-941,91,Air Caraïbes,False,08/12/2025 - 08:21
9V-SGB,A350-941,nan,Singapore Airlines,False,08/12/2025 - 08:21
9V-SGC,A350-941,nan,Singapore Airlines,False,08/12/2025 - 08:21
9V-SGG,A350-941,nan,Singapore Airlines,False,08/12/2025 - 08:21
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/12/2025 - 08:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/12/2025 - 08:21
9V-SMC,A350-941,31,Singapore Airlines,False,08/12/2025 - 08:21
9V-SMD,A350-941,37,Singapore Airlines,False,08/12/2025 - 08:21
9V-SMP,A350-941,122,Singapore Airlines,False,08/12/2025 - 08:21
9V-SMR,A350-941,140,Singapore Airlines,False,08/12/2025 - 08:21
9V-SMJ,A350-941,81,Singapore Airlines,False,08/12/2025 - 08:21
B-18912,A350-941,162,China Airlines,False,08/12/2025 - 08:21
G-XWBB,A350-1041,340,British Airways,False,08/12/2025 - 08:21
B-304N,A350-941,nan,China Eastern Airlines,False,08/12/2025 - 08:21
B-18908,A350-941,121,China Airlines,False,08/12/2025 - 08:21
EC-MXV,A350-941,nan,Iberia Airlines,False,08/12/2025 - 08:21
EC-NXD,A350-941,nan,Iberia Airlines,False,08/12/2025 - 08:21
B-30C0,A350-941,nan,China Southern Airlines,False,08/12/2025 - 08:21
JA06XJ,A350-941,nan,Japan Airlines,False,08/12/2025 - 08:21
B-30F9,A350-941,nan,China Southern Airlines,False,08/12/2025 - 08:21
HL8361,A350-941,nan,Asiana Airlines,False,08/12/2025 - 08:21
F-HTYH,A350-941,488,Air France,False,08/12/2025 - 08:21
EI-IFD,A350-941,nan,Italian Airways,False,08/12/2025 - 08:21
B-LXE,A350-1041,nan,Cathay Pacific,False,08/12/2025 - 08:21
B-LQA,A350-941,nan,Cathay Pacific,False,08/12/2025 - 08:21
B-LXJ,A350-1041,nan,Cathay Pacific,True,08/12/2025 - 08:21
A7-AOA,A350-1041,409,Qatar Airways,False,08/12/2025 - 08:21
A7-ALY,A350-941,nan,Qatar Airways,False,08/12/2025 - 08:21
A7-ALZ,A350-941,12,Qatar Airways,False,08/12/2025 - 08:21
A7-ALV,A350-941,106,Qatar Airways,False,08/12/2025 - 08:21
A7-ANM,A350-1041,nan,Qatar Airways,False,08/12/2025 - 08:21
A7-ANK,A350-1041,332,Qatar Airways,False,08/12/2025 - 08:21
A7-ANI,A350-1041,nan,Qatar Airways,False,08/12/2025 - 08:21
A7-ANG,A350-1041,nan,Qatar Airways,False,08/12/2025 - 08:21
A7-ANB,A350-1041,102,Qatar Airways,False,08/12/2025 - 08:21
A7-ANC,A350-1041,nan,Qatar Airways,False,08/12/2025 - 08:21
A7-ANA,A350-1041,88,Qatar Airways,False,08/12/2025 - 08:21
A7-ANO,A350-1041,nan,Qatar Airways,False,08/12/2025 - 08:21
D-AIVC,A350-941,nan,Lufthansa,False,08/12/2025 - 08:21
A7-ALU,A350-941,100,Qatar Airways,False,08/12/2025 - 08:21
A7-ALR,A350-941,78,Qatar Airways,False,08/12/2025 - 08:21
HS-THF,A350-941,123,Thai Airways,False,08/12/2025 - 08:21
A7-AMI,A350-941,nan,Qatar Airways,False,08/12/2025 - 08:21
A7-AMJ,A350-941,237,Qatar Airways,False,08/12/2025 - 08:21
A7-ALD,A350-941,10,Qatar Airways,False,08/12/2025 - 08:21
A7-ALA,A350-941,6,Qatar Airways,False,08/12/2025 - 08:21
A7-ALH,A350-941,12,Qatar Airways,True,08/12/2025 - 08:21
A7-ALI,A350-941,21,Qatar Airways,False,08/12/2025 - 08:21
A7-ALF,A350-941,11,Qatar Airways,False,08/12/2025 - 08:21
A7-ALG,A350-941,13,Qatar Airways,False,08/12/2025 - 08:21
