A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,24/09/2025 - 16:15
SE-RSE,A350-941,nan,SAS Airlines,False,24/09/2025 - 16:15
B-321J,A350-941,nan,China Eastern Airlines,False,24/09/2025 - 16:15
TC-LGH,A350-941,nan,Turkish Airlines,False,24/09/2025 - 16:15
TC-LGD,A350-941,nan,Turkish Airlines,False,24/09/2025 - 16:15
N501DN,A350-941,115,Delta Air Lines,False,24/09/2025 - 16:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2025 - 16:15
B-LRM,A350-941,75,Cathay Pacific,False,24/09/2025 - 16:15
B-LRJ,A350-941,61,Cathay Pacific,False,24/09/2025 - 16:15
EC-NGY,A350-941,400,Evelop Airlines,False,24/09/2025 - 16:15
EC-NIS,A350-941,406,Iberia Airlines,False,24/09/2025 - 16:15
OH-LWO,A350-941,nan,Finnair,False,24/09/2025 - 16:15
OH-LWP,A350-941,nan,Finnair,False,24/09/2025 - 16:15
G-XWBE,A350-1041,nan,British Airways,False,24/09/2025 - 16:15
9V-SHV,A350-941,nan,Singapore Airlines,True,24/09/2025 - 16:15
B-18915,A350-941,179,China Airlines,False,24/09/2025 - 16:15
B-18909,A350-941,138,China Airlines,False,24/09/2025 - 16:15
B-307Y,A350-941,nan,China Eastern Airlines,False,24/09/2025 - 16:15
B-30C0,A350-941,nan,China Southern Airlines,False,24/09/2025 - 16:15
HL8359,A350-941,nan,Asiana Airlines,False,24/09/2025 - 16:15
F-HTYI,A350-941,491,Air France,False,24/09/2025 - 16:15
F-HTYE,A350-941,407,Air France,False,24/09/2025 - 16:15
F-HTYF,A350-941,nan,Air France,False,24/09/2025 - 16:15
A7-ALZ,A350-941,12,Qatar Airways,False,24/09/2025 - 16:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/09/2025 - 16:15
A7-ANR,A350-1041,nan,Qatar Airways,False,24/09/2025 - 16:15
A7-ALT,A350-941,90,Qatar Airways,False,24/09/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,24/09/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,24/09/2025 - 16:15
A7-ALL,A350-941,36,Qatar Airways,False,24/09/2025 - 16:15
A7-AMJ,A350-941,237,Qatar Airways,False,24/09/2025 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,24/09/2025 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,24/09/2025 - 16:15
A7-ALH,A350-941,12,Qatar Airways,False,24/09/2025 - 16:15
N507DN,A350-941,182,Delta Air Lines,False,24/09/2025 - 16:15
D-AIXB,A350-941,80,Lufthansa,False,24/09/2025 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,24/09/2025 - 16:15
D-AIXI,A350-941,nan,Lufthansa,False,24/09/2025 - 16:15
D-AIXR,A350-941,nan,Lufthansa,False,24/09/2025 - 16:15
D-AIXP,A350-941,390,Lufthansa,False,24/09/2025 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,24/09/2025 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,24/09/2025 - 16:15
RP-C3508,A350-941,nan,Philippine Airlines,False,24/09/2025 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,24/09/2025 - 16:15
N512DN,A350-941,267,Delta Air Lines,False,24/09/2025 - 16:15
VN-A890,A350-941,56,Vietnam Airlines,False,24/09/2025 - 16:15
B-1083,A350-941,nan,Air China,False,24/09/2025 - 16:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2025 - 16:15
9V-SGD,A350-941,nan,Singapore Airlines,False,24/09/2025 - 16:15
9V-SMD,A350-941,37,Singapore Airlines,False,24/09/2025 - 16:15
9V-SMG,A350-941,62,Singapore Airlines,False,24/09/2025 - 16:15
9V-SME,A350-941,41,Singapore Airlines,False,24/09/2025 - 16:15
9V-SMT,A350-941,170,Singapore Airlines,False,24/09/2025 - 16:15
9V-SMN,A350-941,107,Singapore Airlines,False,24/09/2025 - 16:15
HL7578,A350-941,144,Asiana Airlines,False,24/09/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,24/09/2025 - 16:15
