A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,17/06/2026 - 08:53
N501DN,A350-941,115,Delta Air Lines,True,17/06/2026 - 08:53
JA11XJ,A350-941,nan,Japan Airlines,False,17/06/2026 - 08:53
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/06/2026 - 08:53
B-LRM,A350-941,75,Cathay Pacific,False,17/06/2026 - 08:53
B-LRI,A350-941,58,Cathay Pacific,False,17/06/2026 - 08:53
B-LRR,A350-941,119,Cathay Pacific,False,17/06/2026 - 08:53
EC-NGT,A350-941,366,Iberia Airlines,False,17/06/2026 - 08:53
EC-NJM,A350-941,nan,Iberia Airlines,False,17/06/2026 - 08:53
OH-LWK,A350-941,113,Finnair,False,17/06/2026 - 08:53
OH-LWI,A350-941,104,Finnair,False,17/06/2026 - 08:53
JA12XJ,A350-941,536,Japan Airlines,True,17/06/2026 - 08:53
9V-SHC,A350-941,nan,Singapore Airlines,False,17/06/2026 - 08:53
9V-SHB,A350-941,nan,Singapore Airlines,False,17/06/2026 - 08:53
9V-SHD,A350-941,nan,Singapore Airlines,True,17/06/2026 - 08:53
9V-SHF,A350-941,nan,Singapore Airlines,True,17/06/2026 - 08:53
9V-SHQ,A350-941,nan,Singapore Airlines,False,17/06/2026 - 08:53
9V-SHL,A350-941,nan,Singapore Airlines,False,17/06/2026 - 08:53
9V-SJA,A350-941,nan,Singapore Airlines,False,17/06/2026 - 08:53
N518DZ,A350-941,580,Delta Air Lines,False,17/06/2026 - 08:53
HL8360,A350-941,nan,Asiana Airlines,False,17/06/2026 - 08:53
HL8361,A350-941,nan,Asiana Airlines,False,17/06/2026 - 08:53
HL8308,A350-941,nan,Asiana Airlines,False,17/06/2026 - 08:53
F-HTYB,A350-941,349,Air France,False,17/06/2026 - 08:53
F-HTYE,A350-941,407,Air France,False,17/06/2026 - 08:53
F-HTYK,A350-941,502,Air France,False,17/06/2026 - 08:53
F-HTYQ,A350-941,nan,Air France,True,17/06/2026 - 08:53
B-LXD,A350-1041,nan,Cathay Pacific,False,17/06/2026 - 08:53
B-LQA,A350-941,nan,Cathay Pacific,False,17/06/2026 - 08:53
G-XWBJ,A350-1041,nan,British Airways,False,17/06/2026 - 08:53
A7-AOA,A350-1041,409,Qatar Airways,False,17/06/2026 - 08:53
A7-ALZ,A350-941,12,Qatar Airways,False,17/06/2026 - 08:53
A7-ALW,A350-941,nan,Qatar Airways,False,17/06/2026 - 08:53
A7-ANM,A350-1041,nan,Qatar Airways,False,17/06/2026 - 08:53
A7-ANK,A350-1041,332,Qatar Airways,False,17/06/2026 - 08:53
A7-ANI,A350-1041,nan,Qatar Airways,False,17/06/2026 - 08:53
A7-AND,A350-1041,nan,Qatar Airways,False,17/06/2026 - 08:53
A7-ANC,A350-1041,nan,Qatar Airways,False,17/06/2026 - 08:53
A7-ANA,A350-1041,88,Qatar Airways,False,17/06/2026 - 08:53
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/06/2026 - 08:53
A7-ANO,A350-1041,nan,Qatar Airways,False,17/06/2026 - 08:53
A7-ANN,A350-1041,356,Qatar Airways,False,17/06/2026 - 08:53
A7-ALR,A350-941,78,Qatar Airways,False,17/06/2026 - 08:53
A7-ALL,A350-941,36,Qatar Airways,False,17/06/2026 - 08:53
A7-ALM,A350-941,42,Qatar Airways,False,17/06/2026 - 08:53
HS-THG,A350-941,130,Thai Airways,False,17/06/2026 - 08:53
A7-AMJ,A350-941,237,Qatar Airways,False,17/06/2026 - 08:53
A7-AME,A350-941,nan,Qatar Airways,False,17/06/2026 - 08:53
A7-AMF,A350-941,nan,Qatar Airways,False,17/06/2026 - 08:53
A7-ALA,A350-941,6,Qatar Airways,False,17/06/2026 - 08:53
A7-ALB,A350-941,7,Qatar Airways,False,17/06/2026 - 08:53
F-HTRE,A350-941,nan,Air Caraïbes,False,17/06/2026 - 08:53
N507DN,A350-941,182,Delta Air Lines,False,17/06/2026 - 08:53
D-AIXA,A350-941,74,Lufthansa,False,17/06/2026 - 08:53
