A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,28/01/2026 - 20:21
D-AIXO,A350-941,314,Lufthansa,False,28/01/2026 - 20:21
D-AIXN,A350-941,292,Lufthansa,False,28/01/2026 - 20:21
N505DN,A350-941,164,Delta Air Lines,False,28/01/2026 - 20:21
SE-RSD,A350-941,nan,SAS Airlines,False,28/01/2026 - 20:21
SE-RSE,A350-941,nan,SAS Airlines,False,28/01/2026 - 20:21
N516DN,A350-941,530,Delta Air Lines,False,28/01/2026 - 20:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/01/2026 - 20:21
TC-LGC,A350-941,nan,Turkish Airlines,False,28/01/2026 - 20:21
TC-LGA,A350-941,nan,Turkish Airlines,False,28/01/2026 - 20:21
N512DN,A350-941,267,Delta Air Lines,False,28/01/2026 - 20:21
B-LRM,A350-941,75,Cathay Pacific,True,28/01/2026 - 20:21
B-LRG,A350-941,53,Cathay Pacific,False,28/01/2026 - 20:21
OH-LWG,A350-941,51,Finnair,False,28/01/2026 - 20:21
OH-LWE,A350-941,23,Finnair,False,28/01/2026 - 20:21
EC-NIG,A350-941,397,Iberia Airlines,False,28/01/2026 - 20:21
OH-LWA,A350-941,18,Finnair,False,28/01/2026 - 20:21
OH-LWO,A350-941,nan,Finnair,False,28/01/2026 - 20:21
OH-LWM,A350-941,nan,Finnair,False,28/01/2026 - 20:21
VN-A890,A350-941,56,Vietnam Airlines,False,28/01/2026 - 20:21
VN-A891,A350-941,67,Vietnam Airlines,False,28/01/2026 - 20:21
B-1081,A350-941,nan,Air China,False,28/01/2026 - 20:21
9V-SHD,A350-941,nan,Singapore Airlines,True,28/01/2026 - 20:21
9V-SHF,A350-941,nan,Singapore Airlines,False,28/01/2026 - 20:21
9V-SHV,A350-941,nan,Singapore Airlines,False,28/01/2026 - 20:21
9V-SHO,A350-941,nan,Singapore Airlines,False,28/01/2026 - 20:21
