A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,07/01/2023 - 08:10
G-VPOP,A350-1041,298,Virgin,False,07/01/2023 - 08:10
9V-SMD,A350-941,37,Singapore Airlines,False,07/01/2023 - 08:10
9V-SMR,A350-941,140,Singapore Airlines,False,07/01/2023 - 08:10
9V-SMS,A350-941,158,Singapore Airlines,False,07/01/2023 - 08:10
9V-SMK,A350-941,84,Singapore Airlines,True,07/01/2023 - 08:10
9V-SMO,A350-941,116,Singapore Airlines,False,07/01/2023 - 08:10
B-18901,A350-941,49,China Airlines,False,07/01/2023 - 08:10
D-AIXH,A350-941,184,Lufthansa,False,07/01/2023 - 08:10
D-AIXN,A350-941,292,Lufthansa,False,07/01/2023 - 08:10
HL8078,A350-941,94,Asiana Airlines,False,07/01/2023 - 08:10
F-HTYK,A350-941,502,Air France,False,07/01/2023 - 08:10
F-HREU,A350-941,5,French Bee,False,07/01/2023 - 08:10
F-HREV,A350-941,193,French Bee,False,07/01/2023 - 08:10
B-LRD,A350-941,38,Cathay Pacific,True,07/01/2023 - 08:10
B-LRR,A350-941,119,Cathay Pacific,False,07/01/2023 - 08:10
OH-LWC,A350-941,20,Finnair,False,07/01/2023 - 08:10
OH-LWB,A350-941,19,Finnair,False,07/01/2023 - 08:10
OH-LWA,A350-941,18,Finnair,False,07/01/2023 - 08:10
F-HHAV,A350-941,82,French West,False,07/01/2023 - 08:10
A7-ANK,A350-1041,332,Qatar,False,07/01/2023 - 08:10
A7-ANP,A350-1041,372,Qatar,False,07/01/2023 - 08:10
9V-SHA,A350-941,254,Singapore Airlines,False,07/01/2023 - 08:10
9V-SHU,A350-941,469,Singapore Airlines,False,07/01/2023 - 08:10
