A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,27/07/2024 - 20:10
SE-RSF,A350-941,nan,SAS Airlines,True,27/07/2024 - 20:10
B-322H,A350-941,nan,Air China,False,27/07/2024 - 20:10
B-324W,A350-941,nan,China Eastern Airlines,False,27/07/2024 - 20:10
TC-LGF,A350-941,nan,Turkish Airlines,False,27/07/2024 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2024 - 20:10
EC-NGY,A350-941,400,Evelop Airlines,False,27/07/2024 - 20:10
OH-LWG,A350-941,51,Finnair,False,27/07/2024 - 20:10
OH-LWB,A350-941,19,Finnair,False,27/07/2024 - 20:10
9V-SHB,A350-941,nan,Singapore Airlines,True,27/07/2024 - 20:10
9V-SHI,A350-941,322,Singapore Airlines,False,27/07/2024 - 20:10
9V-SHP,A350-941,nan,Singapore Airlines,False,27/07/2024 - 20:10
G-XWBF,A350-1041,402,British Airways,False,27/07/2024 - 20:10
9V-SJB,A350-941,nan,Singapore Airlines,False,27/07/2024 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,27/07/2024 - 20:10
ET-ATR,A350-941,43,Ethiopian Airlines,False,27/07/2024 - 20:10
ET-ATQ,A350-941,40,Ethiopian Airlines,False,27/07/2024 - 20:10
B-18901,A350-941,49,China Airlines,False,27/07/2024 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,27/07/2024 - 20:10
B-30F0,A350-941,nan,China Southern Airlines,False,27/07/2024 - 20:10
HL8382,A350-941,nan,Asiana Airlines,False,27/07/2024 - 20:10
F-HTYP,A350-941,nan,Air France,False,27/07/2024 - 20:10
B-LRX,A350-941,155,Cathay Pacific,False,27/07/2024 - 20:10
B-LXB,A350-1041,nan,Cathay Pacific,False,27/07/2024 - 20:10
B-LQF,A350-941,nan,Cathay Pacific,False,27/07/2024 - 20:10
A7-ALZ,A350-941,12,Qatar Airways,False,27/07/2024 - 20:10
A7-ANC,A350-1041,nan,Qatar Airways,False,27/07/2024 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,27/07/2024 - 20:10
A7-ANN,A350-1041,356,Qatar Airways,False,27/07/2024 - 20:10
A7-ALM,A350-941,42,Qatar Airways,False,27/07/2024 - 20:10
HS-THH,A350-941,142,Thai Airways,False,27/07/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,27/07/2024 - 20:10
A7-AMJ,A350-941,237,Qatar Airways,False,27/07/2024 - 20:10
A7-ALB,A350-941,7,Qatar Airways,False,27/07/2024 - 20:10
A7-AML,A350-941,257,Qatar Airways,False,27/07/2024 - 20:10
A7-ALJ,A350-941,25,Qatar Airways,False,27/07/2024 - 20:10
A7-ALG,A350-941,13,Qatar Airways,False,27/07/2024 - 20:10
N507DN,A350-941,182,Delta Air Lines,False,27/07/2024 - 20:10
D-AIXI,A350-941,nan,Lufthansa,False,27/07/2024 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,27/07/2024 - 20:10
N516DN,A350-941,530,Delta Air Lines,False,27/07/2024 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,27/07/2024 - 20:10
F-HNET,A350-941,91,Air Caraïbes,False,27/07/2024 - 20:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/07/2024 - 20:10
9V-SGC,A350-941,nan,Singapore Airlines,False,27/07/2024 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,27/07/2024 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,27/07/2024 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,27/07/2024 - 20:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/07/2024 - 20:10
EC-NSC,A350-941,nan,Iberia Airlines,False,27/07/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,27/07/2024 - 20:10
EC-MYX,A350-941,nan,Iberia Airlines,False,27/07/2024 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,27/07/2024 - 20:10
EC-NBO,A350-941,293,Evelop Airlines,False,27/07/2024 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,27/07/2024 - 20:10
N515DN,A350-941,404,Delta Air Lines,False,27/07/2024 - 20:10
D-AIVC,A350-941,nan,Lufthansa,False,27/07/2024 - 20:10
