A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,19/03/2023 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,19/03/2023 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,19/03/2023 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,19/03/2023 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,19/03/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,19/03/2023 - 12:15
N503DN,A350-941,149,Delta,False,19/03/2023 - 12:15
N502DN,A350-941,135,Delta,True,19/03/2023 - 12:15
VN-A894,A350-941,150,Vietnam Airlines,False,19/03/2023 - 12:15
B-LRC,A350-941,34,Cathay Pacific,False,19/03/2023 - 12:15
B-LRK,A350-941,70,Cathay Pacific,False,19/03/2023 - 12:15
EC-NGY,A350-941,400,Evelop Airlines,False,19/03/2023 - 12:15
OH-LWE,A350-941,23,Finnair,False,19/03/2023 - 12:15
EC-NIS,A350-941,406,Iberia,False,19/03/2023 - 12:15
9V-SHK,A350-941,369,Singapore Airlines,False,19/03/2023 - 12:15
F-HNET,A350-941,91,French West,False,19/03/2023 - 12:15
G-VJAM,A350-1041,336,Virgin,False,19/03/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,19/03/2023 - 12:15
9V-SMH,A350-941,68,Singapore Airlines,False,19/03/2023 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,True,19/03/2023 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,19/03/2023 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,19/03/2023 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,True,19/03/2023 - 12:15
B-18903,A350-941,66,China Airlines,False,19/03/2023 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,19/03/2023 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,19/03/2023 - 12:15
N506DN,A350-941,175,Delta,False,19/03/2023 - 12:15
B-LRT,A350-941,137,Cathay Pacific,True,19/03/2023 - 12:15
B-LQB,A350-941,337,Cathay Pacific,False,19/03/2023 - 12:15
B-LXK,A350-1041,296,Cathay Pacific,False,19/03/2023 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,19/03/2023 - 12:15
A7-ANP,A350-1041,372,Qatar,False,19/03/2023 - 12:15
A7-ALS,A350-941,83,Qatar,False,19/03/2023 - 12:15
A7-ALQ,A350-941,76,Qatar,True,19/03/2023 - 12:15
A7-AML,A350-941,257,Qatar,False,19/03/2023 - 12:15
