A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,28/06/2024 - 00:44
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/06/2024 - 00:44
B-LRA,A350-941,29,Cathay Pacific,False,28/06/2024 - 00:44
TC-LGE,A350-941,nan,Turkish Airlines,False,28/06/2024 - 00:44
TC-LGF,A350-941,nan,Turkish Airlines,False,28/06/2024 - 00:44
TC-LGB,A350-941,nan,Turkish Airlines,False,28/06/2024 - 00:44
JA11XJ,A350-941,nan,Japan Airlines,False,28/06/2024 - 00:44
JA08XJ,A350-941,nan,Japan Airlines,False,28/06/2024 - 00:44
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/06/2024 - 00:44
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/06/2024 - 00:44
B-LRE,A350-941,39,Cathay Pacific,False,28/06/2024 - 00:44
B-LRD,A350-941,38,Cathay Pacific,False,28/06/2024 - 00:44
B-LRK,A350-941,70,Cathay Pacific,False,28/06/2024 - 00:44
B-LRG,A350-941,53,Cathay Pacific,False,28/06/2024 - 00:44
OH-LWC,A350-941,20,Finnair,False,28/06/2024 - 00:44
OH-LWE,A350-941,23,Finnair,False,28/06/2024 - 00:44
OH-LWS,A350-941,nan,Finnair,False,28/06/2024 - 00:44
OH-LWB,A350-941,19,Finnair,False,28/06/2024 - 00:44
OH-LWA,A350-941,18,Finnair,False,28/06/2024 - 00:44
OH-LWO,A350-941,nan,Finnair,False,28/06/2024 - 00:44
OH-LWP,A350-941,nan,Finnair,False,28/06/2024 - 00:44
OH-LWN,A350-941,nan,Finnair,False,28/06/2024 - 00:44
JA12XJ,A350-941,536,Japan Airlines,False,28/06/2024 - 00:44
G-XWBE,A350-1041,nan,British Airways,False,28/06/2024 - 00:44
9V-SHF,A350-941,nan,Singapore Airlines,False,28/06/2024 - 00:44
9V-SHH,A350-941,nan,Singapore Airlines,False,28/06/2024 - 00:44
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/06/2024 - 00:44
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/06/2024 - 00:44
G-XWBG,A350-1041,432,British Airways,False,28/06/2024 - 00:44
EC-NLP,A350-941,nan,Iberia Airlines,False,28/06/2024 - 00:44
ET-AVE,A350-941,nan,Ethiopian Airlines,True,28/06/2024 - 00:44
ET-AVD,A350-941,nan,Ethiopian Airlines,False,28/06/2024 - 00:44
B-18912,A350-941,162,China Airlines,True,28/06/2024 - 00:44
HL8079,A350-941,117,Asiana Airlines,False,28/06/2024 - 00:44
B-18909,A350-941,138,China Airlines,True,28/06/2024 - 00:44
B-307Y,A350-941,nan,China Eastern Airlines,False,28/06/2024 - 00:44
B-18917,A350-941,208,China Airlines,False,28/06/2024 - 00:44
B-30A9,A350-941,nan,China Southern Airlines,False,28/06/2024 - 00:44
JA06XJ,A350-941,nan,Japan Airlines,False,28/06/2024 - 00:44
B-30F0,A350-941,nan,China Southern Airlines,False,28/06/2024 - 00:44
HL8359,A350-941,nan,Asiana Airlines,False,28/06/2024 - 00:44
F-HTYE,A350-941,407,Air France,False,28/06/2024 - 00:44
F-HTYK,A350-941,502,Air France,False,28/06/2024 - 00:44
F-HTYM,A350-941,nan,Air France,False,28/06/2024 - 00:44
B-LRX,A350-941,155,Cathay Pacific,False,28/06/2024 - 00:44
B-LXG,A350-1041,nan,Cathay Pacific,False,28/06/2024 - 00:44
B-LXO,A350-1041,nan,Cathay Pacific,False,28/06/2024 - 00:44
B-LQD,A350-941,nan,Cathay Pacific,False,28/06/2024 - 00:44
G-XWBK,A350-1041,nan,British Airways,False,28/06/2024 - 00:44
G-XWBJ,A350-1041,nan,British Airways,False,28/06/2024 - 00:44
A7-ALZ,A350-941,12,Qatar Airways,False,28/06/2024 - 00:44
A7-ANM,A350-1041,nan,Qatar Airways,False,28/06/2024 - 00:44
A7-ANH,A350-1041,nan,Qatar Airways,False,28/06/2024 - 00:44
A7-AND,A350-1041,nan,Qatar Airways,False,28/06/2024 - 00:44
A7-ANE,A350-1041,nan,Qatar Airways,False,28/06/2024 - 00:44
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/06/2024 - 00:44
A7-ANP,A350-1041,nan,Qatar Airways,False,28/06/2024 - 00:44
A7-ANN,A350-1041,356,Qatar Airways,False,28/06/2024 - 00:44
A7-ALR,A350-941,78,Qatar Airways,False,28/06/2024 - 00:44
A7-ALL,A350-941,36,Qatar Airways,False,28/06/2024 - 00:44
HS-THD,A350-941,95,Thai Airways,False,28/06/2024 - 00:44
A7-AMG,A350-941,nan,Qatar Airways,False,28/06/2024 - 00:44
A7-ALA,A350-941,6,Qatar Airways,False,28/06/2024 - 00:44
D-AIXD,A350-941,127,Lufthansa,False,28/06/2024 - 00:44
D-AIXG,A350-941,174,Lufthansa,False,28/06/2024 - 00:44
JA14XJ,A350-941,nan,Japan Airlines,False,28/06/2024 - 00:44
N516DN,A350-941,530,Delta Air Lines,True,28/06/2024 - 00:44
RP-C3508,A350-941,nan,Philippine Airlines,False,28/06/2024 - 00:44
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,28/06/2024 - 00:44
VN-A892,A350-941,86,Vietnam Airlines,True,28/06/2024 - 00:44
VN-A891,A350-941,67,Vietnam Airlines,False,28/06/2024 - 00:44
JA15XJ,A350-941,nan,Japan Airlines,False,28/06/2024 - 00:44
JA05XJ,A350-941,370,Japan Airlines,False,28/06/2024 - 00:44
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,28/06/2024 - 00:44
9V-SMB,A350-941,30,Singapore Airlines,False,28/06/2024 - 00:44
9V-SMM,A350-941,99,Singapore Airlines,False,28/06/2024 - 00:44
9V-SMJ,A350-941,81,Singapore Airlines,False,28/06/2024 - 00:44
9V-SMO,A350-941,116,Singapore Airlines,False,28/06/2024 - 00:44
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/06/2024 - 00:44
N519DN,A350-941,588,Delta Air Lines,False,28/06/2024 - 00:44
F-HREU,A350-941,5,French Bee,False,28/06/2024 - 00:44
F-HREY,A350-941,325,French Bee,False,28/06/2024 - 00:44
HL7578,A350-941,144,Asiana Airlines,False,28/06/2024 - 00:44
