A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,Air Caraïbes,False,30/04/2024 - 08:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/04/2024 - 08:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,30/04/2024 - 08:12
9V-SGA,A350-941,nan,Singapore Airlines,False,30/04/2024 - 08:12
9V-SGG,A350-941,nan,Singapore Airlines,False,30/04/2024 - 08:12
EC-NBE,A350-941,nan,Iberia Airlines,False,30/04/2024 - 08:12
9V-SMH,A350-941,68,Singapore Airlines,False,30/04/2024 - 08:12
9V-SMW,A350-941,nan,Singapore Airlines,False,30/04/2024 - 08:12
9V-SMK,A350-941,84,Singapore Airlines,False,30/04/2024 - 08:12
B-18903,A350-941,66,China Airlines,False,30/04/2024 - 08:12
D-AIXH,A350-941,184,Lufthansa,False,30/04/2024 - 08:12
B-305X,A350-941,nan,China Eastern Airlines,False,30/04/2024 - 08:12
SE-RSE,A350-941,nan,SAS Airlines,False,30/04/2024 - 08:12
EC-NCX,A350-941,nan,Iberia Airlines,False,30/04/2024 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,30/04/2024 - 08:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,30/04/2024 - 08:12
B-321M,A350-941,nan,Air China,False,30/04/2024 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,False,30/04/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,30/04/2024 - 08:12
HL8360,A350-941,nan,Asiana Airlines,False,30/04/2024 - 08:12
HL8381,A350-941,nan,Asiana Airlines,False,30/04/2024 - 08:12
TC-LGE,A350-941,nan,Turkish Airlines,False,30/04/2024 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,30/04/2024 - 08:12
TC-LGC,A350-941,nan,Turkish Airlines,False,30/04/2024 - 08:12
TC-LGD,A350-941,nan,Turkish Airlines,False,30/04/2024 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,30/04/2024 - 08:12
N506DN,A350-941,175,Delta Air Lines,False,30/04/2024 - 08:12
B-LXN,A350-1041,nan,Cathay Pacific,False,30/04/2024 - 08:12
B-LXO,A350-1041,nan,Cathay Pacific,False,30/04/2024 - 08:12
B-LRE,A350-941,39,Cathay Pacific,False,30/04/2024 - 08:12
B-LRB,A350-941,32,Cathay Pacific,True,30/04/2024 - 08:12
B-LRF,A350-941,46,Cathay Pacific,False,30/04/2024 - 08:12
EC-NGY,A350-941,400,Evelop Airlines,True,30/04/2024 - 08:12
EC-NIG,A350-941,397,Iberia Airlines,False,30/04/2024 - 08:12
HL7771,A350-941,nan,Asiana Airlines,False,30/04/2024 - 08:12
JA15XJ,A350-941,nan,Japan Airlines,False,30/04/2024 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/04/2024 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,30/04/2024 - 08:12
A7-ANH,A350-1041,nan,Qatar Airways,False,30/04/2024 - 08:12
A7-ANI,A350-1041,nan,Qatar Airways,False,30/04/2024 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,30/04/2024 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,30/04/2024 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,30/04/2024 - 08:12
9V-SHD,A350-941,nan,Singapore Airlines,False,30/04/2024 - 08:12
9V-SHV,A350-941,nan,Singapore Airlines,False,30/04/2024 - 08:12
G-XWBF,A350-1041,402,British Airways,False,30/04/2024 - 08:12
9V-SJB,A350-941,nan,Singapore Airlines,False,30/04/2024 - 08:12
A7-ALU,A350-941,100,Qatar Airways,False,30/04/2024 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,30/04/2024 - 08:12
HS-THD,A350-941,95,Thai Airways,False,30/04/2024 - 08:12
G-XWBH,A350-1041,nan,British Airways,False,30/04/2024 - 08:12
EC-NLP,A350-941,nan,Iberia Airlines,False,30/04/2024 - 08:12
A7-AMF,A350-941,nan,Qatar Airways,False,30/04/2024 - 08:12
A7-ALE,A350-941,8,Qatar Airways,False,30/04/2024 - 08:12
A7-ALD,A350-941,10,Qatar Airways,False,30/04/2024 - 08:12
A7-ALA,A350-941,6,Qatar Airways,False,30/04/2024 - 08:12
A7-AML,A350-941,257,Qatar Airways,False,30/04/2024 - 08:12
A7-ALH,A350-941,12,Qatar Airways,False,30/04/2024 - 08:12
A7-ALF,A350-941,11,Qatar Airways,False,30/04/2024 - 08:12
