A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,True,18/09/2026 - 22:01
B-322Z,A350-941,nan,Air China,False,18/09/2026 - 22:01
B-321M,A350-941,nan,Air China,False,18/09/2026 - 22:01
JA02XJ,A350-941,nan,Japan Airlines,False,18/09/2026 - 22:01
TC-LGH,A350-941,nan,Turkish Airlines,False,18/09/2026 - 22:01
TC-LGC,A350-941,nan,Turkish Airlines,False,18/09/2026 - 22:01
N501DN,A350-941,115,Delta Air Lines,False,18/09/2026 - 22:01
B-327V,A350-941,nan,Air China,False,18/09/2026 - 22:01
B-LRE,A350-941,39,Cathay Pacific,True,18/09/2026 - 22:01
B-LRD,A350-941,38,Cathay Pacific,False,18/09/2026 - 22:01
B-LRM,A350-941,75,Cathay Pacific,False,18/09/2026 - 22:01
B-LRN,A350-941,85,Cathay Pacific,False,18/09/2026 - 22:01
B-LRI,A350-941,58,Cathay Pacific,False,18/09/2026 - 22:01
B-LRF,A350-941,46,Cathay Pacific,False,18/09/2026 - 22:01
EC-NGY,A350-941,400,Evelop Airlines,False,18/09/2026 - 22:01
B-LRQ,A350-941,109,Cathay Pacific,False,18/09/2026 - 22:01
EC-NJM,A350-941,nan,Iberia Airlines,False,18/09/2026 - 22:01
A6-XWC,A350-1041,nan,Etihad Airways,False,18/09/2026 - 22:01
OH-LWR,A350-941,nan,Finnair,True,18/09/2026 - 22:01
OH-LWM,A350-941,nan,Finnair,False,18/09/2026 - 22:01
OH-LWI,A350-941,104,Finnair,True,18/09/2026 - 22:01
G-XWBE,A350-1041,nan,British Airways,False,18/09/2026 - 22:01
9V-SHE,A350-941,nan,Singapore Airlines,False,18/09/2026 - 22:01
9V-SHP,A350-941,nan,Singapore Airlines,False,18/09/2026 - 22:01
9V-SHW,A350-941,nan,Singapore Airlines,False,18/09/2026 - 22:01
9V-SHK,A350-941,nan,Singapore Airlines,False,18/09/2026 - 22:01
9V-SJB,A350-941,nan,Singapore Airlines,False,18/09/2026 - 22:01
9V-SJE,A350-941,nan,Singapore Airlines,False,18/09/2026 - 22:01
ET-AVD,A350-941,nan,Ethiopian Airlines,True,18/09/2026 - 22:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,18/09/2026 - 22:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,18/09/2026 - 22:01
B-305X,A350-941,nan,China Eastern Airlines,False,18/09/2026 - 22:01
B-18907,A350-941,105,China Airlines,False,18/09/2026 - 22:01
B-30CE,A350-941,nan,China Southern Airlines,False,18/09/2026 - 22:01
B-30C0,A350-941,nan,China Southern Airlines,False,18/09/2026 - 22:01
N517DZ,A350-941,545,Delta Air Lines,False,18/09/2026 - 22:01
HL8362,A350-941,nan,Asiana Airlines,False,18/09/2026 - 22:01
HL8382,A350-941,nan,Asiana Airlines,False,18/09/2026 - 22:01
F-HTYC,A350-941,359,Air France,False,18/09/2026 - 22:01
F-HTYE,A350-941,407,Air France,False,18/09/2026 - 22:01
F-HTYF,A350-941,nan,Air France,False,18/09/2026 - 22:01
F-HTYM,A350-941,nan,Air France,False,18/09/2026 - 22:01
B-LXD,A350-1041,nan,Cathay Pacific,False,18/09/2026 - 22:01
B-LXB,A350-1041,nan,Cathay Pacific,False,18/09/2026 - 22:01
B-LXE,A350-1041,nan,Cathay Pacific,False,18/09/2026 - 22:01
B-LQC,A350-941,nan,Cathay Pacific,False,18/09/2026 - 22:01
G-XWBJ,A350-1041,nan,British Airways,False,18/09/2026 - 22:01
A7-AOA,A350-1041,409,Qatar Airways,False,18/09/2026 - 22:01
A7-ALW,A350-941,nan,Qatar Airways,True,18/09/2026 - 22:01
N513DZ,A350-941,277,Delta Air Lines,False,18/09/2026 - 22:01
A7-ALR,A350-941,78,Qatar Airways,False,18/09/2026 - 22:01
HS-THD,A350-941,95,Thai Airways,False,18/09/2026 - 22:01
HS-THC,A350-941,50,Thai Airways,False,18/09/2026 - 22:01
HS-THB,A350-941,44,Thai Airways,False,18/09/2026 - 22:01
A7-AMI,A350-941,nan,Qatar Airways,False,18/09/2026 - 22:01
A7-AME,A350-941,nan,Qatar Airways,False,18/09/2026 - 22:01
A7-ALE,A350-941,8,Qatar Airways,False,18/09/2026 - 22:01
A7-ALK,A350-941,33,Qatar Airways,False,18/09/2026 - 22:01
A7-ALI,A350-941,21,Qatar Airways,False,18/09/2026 - 22:01
A7-ALF,A350-941,11,Qatar Airways,False,18/09/2026 - 22:01
A7-ALG,A350-941,13,Qatar Airways,False,18/09/2026 - 22:01
N507DN,A350-941,182,Delta Air Lines,True,18/09/2026 - 22:01
D-AIXB,A350-941,80,Lufthansa,True,18/09/2026 - 22:01
D-AIXF,A350-941,146,Lufthansa,False,18/09/2026 - 22:01
D-AIXE,A350-941,136,Lufthansa,False,18/09/2026 - 22:01
D-AIXI,A350-941,nan,Lufthansa,False,18/09/2026 - 22:01
D-AIXH,A350-941,184,Lufthansa,True,18/09/2026 - 22:01
D-AIXK,A350-941,212,Lufthansa,False,18/09/2026 - 22:01
D-AIXO,A350-941,314,Lufthansa,False,18/09/2026 - 22:01
N516DN,A350-941,530,Delta Air Lines,False,18/09/2026 - 22:01
N511DN,A350-941,210,Delta Air Lines,False,18/09/2026 - 22:01
N508DN,A350-941,190,Delta Air Lines,False,18/09/2026 - 22:01
VN-A892,A350-941,86,Vietnam Airlines,False,18/09/2026 - 22:01
VN-A893,A350-941,129,Vietnam Airlines,False,18/09/2026 - 22:01
VN-A890,A350-941,56,Vietnam Airlines,False,18/09/2026 - 22:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/09/2026 - 22:01
9V-SGA,A350-941,nan,Singapore Airlines,False,18/09/2026 - 22:01
9V-SGC,A350-941,nan,Singapore Airlines,True,18/09/2026 - 22:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2026 - 22:01
9V-SMD,A350-941,37,Singapore Airlines,False,18/09/2026 - 22:01
9V-SMA,A350-941,26,Singapore Airlines,False,18/09/2026 - 22:01
9V-SMH,A350-941,68,Singapore Airlines,False,18/09/2026 - 22:01
9V-SME,A350-941,41,Singapore Airlines,False,18/09/2026 - 22:01
9V-SMI,A350-941,77,Singapore Airlines,False,18/09/2026 - 22:01
9V-SMP,A350-941,122,Singapore Airlines,False,18/09/2026 - 22:01
9V-SMR,A350-941,140,Singapore Airlines,False,18/09/2026 - 22:01
9V-SMS,A350-941,158,Singapore Airlines,False,18/09/2026 - 22:01
9V-SMM,A350-941,99,Singapore Airlines,False,18/09/2026 - 22:01
G-XWBB,A350-1041,340,British Airways,False,18/09/2026 - 22:01
G-XWBC,A350-1041,nan,British Airways,False,18/09/2026 - 22:01
EC-NDR,A350-941,nan,Iberia Airlines,False,18/09/2026 - 22:01
EC-NCX,A350-941,nan,Iberia Airlines,False,18/09/2026 - 22:01
N519DN,A350-941,588,Delta Air Lines,False,18/09/2026 - 22:01
EC-NXD,A350-941,nan,Iberia Airlines,False,18/09/2026 - 22:01
EC-NBO,A350-941,293,Evelop Airlines,False,18/09/2026 - 22:01
N510DN,A350-941,204,Delta Air Lines,False,18/09/2026 - 22:01
HL7579,A350-941,176,Asiana Airlines,False,18/09/2026 - 22:01
HL7578,A350-941,144,Asiana Airlines,False,18/09/2026 - 22:01
N515DN,A350-941,404,Delta Air Lines,False,18/09/2026 - 22:01
D-AIVC,A350-941,nan,Lufthansa,True,18/09/2026 - 22:01
