A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,07/11/2022 - 12:22
F-WXWB,A350-941,1,Airbus Industries,False,07/11/2022 - 12:22
9V-SMB,A350-941,30,Singapore Airlines,False,07/11/2022 - 12:22
9V-SMI,A350-941,77,Singapore Airlines,False,07/11/2022 - 12:22
9V-SMS,A350-941,158,Singapore Airlines,False,07/11/2022 - 12:22
D-AIXB,A350-941,80,Lufthansa,False,07/11/2022 - 12:22
D-AIXF,A350-941,146,Lufthansa,False,07/11/2022 - 12:22
D-AIXK,A350-941,212,Lufthansa,False,07/11/2022 - 12:22
D-AIXN,A350-941,292,Lufthansa,False,07/11/2022 - 12:22
D-AIXM,A350-941,287,Lufthansa,False,07/11/2022 - 12:22
HL8078,A350-941,94,Asiana Airlines,False,07/11/2022 - 12:22
F-HTYH,A350-941,488,Air France,False,07/11/2022 - 12:22
F-HTYF,A350-941,422,Air France,False,07/11/2022 - 12:22
N506DN,A350-941,175,Delta,True,07/11/2022 - 12:22
B-LXJ,A350-1041,286,Cathay Pacific,False,07/11/2022 - 12:22
B-LRE,A350-941,39,Cathay Pacific,False,07/11/2022 - 12:22
B-LRC,A350-941,34,Cathay Pacific,False,07/11/2022 - 12:22
OH-LWC,A350-941,20,Finnair,False,07/11/2022 - 12:22
EC-NIG,A350-941,397,Iberia,False,07/11/2022 - 12:22
OH-LWA,A350-941,18,Finnair,False,07/11/2022 - 12:22
OH-LWK,A350-941,113,Finnair,False,07/11/2022 - 12:22
OH-LWI,A350-941,104,Finnair,False,07/11/2022 - 12:22
F-HHAV,A350-941,82,French West,False,07/11/2022 - 12:22
A7-ALY,A350-941,132,Qatar,True,07/11/2022 - 12:22
A7-ANM,A350-1041,350,Qatar,False,07/11/2022 - 12:22
G-XWBE,A350-1041,386,British Airways,False,07/11/2022 - 12:22
A7-ANP,A350-1041,372,Qatar,False,07/11/2022 - 12:22
A7-ALU,A350-941,100,Qatar,False,07/11/2022 - 12:22
A7-ALS,A350-941,83,Qatar,False,07/11/2022 - 12:22
A7-ALN,A350-941,47,Qatar,False,07/11/2022 - 12:22
A7-ALM,A350-941,42,Qatar,False,07/11/2022 - 12:22
A7-AML,A350-941,257,Qatar,False,07/11/2022 - 12:22
