A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,23/08/2024 - 04:13
D-AIXQ,A350-941,427,Lufthansa,False,23/08/2024 - 04:13
D-AIXN,A350-941,292,Lufthansa,False,23/08/2024 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,23/08/2024 - 04:13
B-322Y,A350-941,nan,Air China,False,23/08/2024 - 04:13
N516DN,A350-941,530,Delta Air Lines,False,23/08/2024 - 04:13
N511DN,A350-941,210,Delta Air Lines,False,23/08/2024 - 04:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,23/08/2024 - 04:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/08/2024 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,23/08/2024 - 04:13
B-321M,A350-941,nan,Air China,False,23/08/2024 - 04:13
B-324X,A350-941,nan,China Eastern Airlines,False,23/08/2024 - 04:13
JA04XJ,A350-941,nan,Japan Airlines,False,23/08/2024 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,23/08/2024 - 04:13
TC-LGG,A350-941,nan,Turkish Airlines,False,23/08/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,23/08/2024 - 04:13
B-326Y,A350-941,nan,Air China,False,23/08/2024 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,23/08/2024 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,23/08/2024 - 04:13
B-LRD,A350-941,38,Cathay Pacific,False,23/08/2024 - 04:13
B-LRK,A350-941,70,Cathay Pacific,False,23/08/2024 - 04:13
B-LRL,A350-941,72,Cathay Pacific,True,23/08/2024 - 04:13
B-LRF,A350-941,46,Cathay Pacific,False,23/08/2024 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,23/08/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,23/08/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,23/08/2024 - 04:13
OH-LWO,A350-941,nan,Finnair,False,23/08/2024 - 04:13
OH-LWM,A350-941,nan,Finnair,False,23/08/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,23/08/2024 - 04:13
B-1082,A350-941,nan,Air China,False,23/08/2024 - 04:13
B-1080,A350-941,nan,Air China,False,23/08/2024 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,23/08/2024 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,23/08/2024 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,23/08/2024 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,23/08/2024 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,23/08/2024 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,23/08/2024 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,23/08/2024 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,23/08/2024 - 04:13
EC-NLP,A350-941,nan,Iberia Airlines,False,23/08/2024 - 04:13
F-HNET,A350-941,91,Air Caraïbes,False,23/08/2024 - 04:13
G-VPOP,A350-1041,298,Virgin Atlantic,True,23/08/2024 - 04:13
9V-SGA,A350-941,nan,Singapore Airlines,False,23/08/2024 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,23/08/2024 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,23/08/2024 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,23/08/2024 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,23/08/2024 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,23/08/2024 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,23/08/2024 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,23/08/2024 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,23/08/2024 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,23/08/2024 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,23/08/2024 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/08/2024 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/08/2024 - 04:13
B-18912,A350-941,162,China Airlines,False,23/08/2024 - 04:13
G-XWBB,A350-1041,340,British Airways,False,23/08/2024 - 04:13
EC-NDR,A350-941,nan,Iberia Airlines,False,23/08/2024 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2024 - 04:13
B-308C,A350-941,nan,Air China,False,23/08/2024 - 04:13
B-18907,A350-941,105,China Airlines,False,23/08/2024 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,False,23/08/2024 - 04:13
HL8383,A350-941,nan,Asiana Airlines,False,23/08/2024 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,23/08/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,23/08/2024 - 04:13
F-HTYB,A350-941,349,Air France,False,23/08/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,23/08/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,23/08/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,23/08/2024 - 04:13
F-HTYM,A350-941,nan,Air France,False,23/08/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,23/08/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,23/08/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,23/08/2024 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,23/08/2024 - 04:13
B-LRT,A350-941,137,Cathay Pacific,True,23/08/2024 - 04:13
B-LRV,A350-941,154,Cathay Pacific,True,23/08/2024 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,False,23/08/2024 - 04:13
B-LXL,A350-1041,306,Cathay Pacific,False,23/08/2024 - 04:13
A7-AOA,A350-1041,409,Qatar Airways,False,23/08/2024 - 04:13
A7-ALZ,A350-941,12,Qatar Airways,False,23/08/2024 - 04:13
A7-ALW,A350-941,nan,Qatar Airways,False,23/08/2024 - 04:13
A7-ALV,A350-941,106,Qatar Airways,False,23/08/2024 - 04:13
A7-ANS,A350-1041,nan,Qatar Airways,False,23/08/2024 - 04:13
A7-ANR,A350-1041,nan,Qatar Airways,False,23/08/2024 - 04:13
N513DZ,A350-941,277,Delta Air Lines,False,23/08/2024 - 04:13
A7-ALN,A350-941,47,Qatar Airways,False,23/08/2024 - 04:13
A7-ALO,A350-941,63,Qatar Airways,False,23/08/2024 - 04:13
A7-ALM,A350-941,42,Qatar Airways,False,23/08/2024 - 04:13
