A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,10/04/2026 - 20:26
SE-RSE,A350-941,nan,SAS Airlines,False,10/04/2026 - 20:26
B-322Y,A350-941,nan,Air China,False,10/04/2026 - 20:26
B-324S,A350-941,nan,China Southern Airlines,False,10/04/2026 - 20:26
B-324R,A350-941,nan,China Southern Airlines,False,10/04/2026 - 20:26
EC-NMZ,A350-941,nan,Iberia Airlines,False,10/04/2026 - 20:26
TC-LGE,A350-941,nan,Turkish Airlines,False,10/04/2026 - 20:26
TC-LGC,A350-941,nan,Turkish Airlines,False,10/04/2026 - 20:26
TC-LGD,A350-941,nan,Turkish Airlines,False,10/04/2026 - 20:26
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2026 - 20:26
B-LRB,A350-941,32,Cathay Pacific,False,10/04/2026 - 20:26
B-LRN,A350-941,85,Cathay Pacific,True,10/04/2026 - 20:26
B-LRF,A350-941,46,Cathay Pacific,False,10/04/2026 - 20:26
EC-NGY,A350-941,400,Evelop Airlines,False,10/04/2026 - 20:26
EC-NGT,A350-941,366,Iberia Airlines,False,10/04/2026 - 20:26
A6-XWC,A350-1041,nan,Etihad Airways,False,10/04/2026 - 20:26
OH-LWB,A350-941,19,Finnair,False,10/04/2026 - 20:26
9V-SHF,A350-941,nan,Singapore Airlines,False,10/04/2026 - 20:26
9V-SHH,A350-941,nan,Singapore Airlines,False,10/04/2026 - 20:26
G-XWBH,A350-1041,nan,British Airways,False,10/04/2026 - 20:26
9V-SJE,A350-941,nan,Singapore Airlines,False,10/04/2026 - 20:26
B-18905,A350-941,73,China Airlines,False,10/04/2026 - 20:26
ET-ATR,A350-941,43,Ethiopian Airlines,False,10/04/2026 - 20:26
ET-ATQ,A350-941,40,Ethiopian Airlines,False,10/04/2026 - 20:26
B-18901,A350-941,49,China Airlines,False,10/04/2026 - 20:26
B-18903,A350-941,66,China Airlines,False,10/04/2026 - 20:26
B-306Y,A350-941,nan,China Eastern Airlines,False,10/04/2026 - 20:26
B-18906,A350-941,92,China Airlines,False,10/04/2026 - 20:26
B-18907,A350-941,105,China Airlines,False,10/04/2026 - 20:26
B-18917,A350-941,208,China Airlines,False,10/04/2026 - 20:26
HL8360,A350-941,nan,Asiana Airlines,False,10/04/2026 - 20:26
HL8382,A350-941,nan,Asiana Airlines,False,10/04/2026 - 20:26
HL8383,A350-941,nan,Asiana Airlines,False,10/04/2026 - 20:26
F-HTYH,A350-941,488,Air France,False,10/04/2026 - 20:26
F-HTYA,A350-941,nan,Air France,False,10/04/2026 - 20:26
F-HTYK,A350-941,502,Air France,False,10/04/2026 - 20:26
F-HTYN,A350-941,nan,Air France,False,10/04/2026 - 20:26
B-LRT,A350-941,137,Cathay Pacific,True,10/04/2026 - 20:26
B-LXD,A350-1041,nan,Cathay Pacific,False,10/04/2026 - 20:26
B-LXG,A350-1041,nan,Cathay Pacific,False,10/04/2026 - 20:26
B-LXE,A350-1041,nan,Cathay Pacific,False,10/04/2026 - 20:26
