A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,10/07/2025 - 01:05
B-322Z,A350-941,nan,Air China,False,10/07/2025 - 01:05
B-321N,A350-941,458,Air China,False,10/07/2025 - 01:05
TC-LGG,A350-941,nan,Turkish Airlines,False,10/07/2025 - 01:05
TC-LGH,A350-941,nan,Turkish Airlines,False,10/07/2025 - 01:05
TC-LGI,A350-941,nan,Turkish Airlines,False,10/07/2025 - 01:05
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/07/2025 - 01:05
B-LRD,A350-941,38,Cathay Pacific,False,10/07/2025 - 01:05
B-LRL,A350-941,72,Cathay Pacific,False,10/07/2025 - 01:05
B-LRI,A350-941,58,Cathay Pacific,True,10/07/2025 - 01:05
B-LRS,A350-941,128,Cathay Pacific,False,10/07/2025 - 01:05
EC-NJM,A350-941,nan,Iberia Airlines,False,10/07/2025 - 01:05
A6-XWC,A350-1041,nan,Etihad Airways,False,10/07/2025 - 01:05
OH-LWH,A350-941,97,Finnair,False,10/07/2025 - 01:05
OH-LWD,A350-941,22,Finnair,False,10/07/2025 - 01:05
OH-LWE,A350-941,23,Finnair,False,10/07/2025 - 01:05
OH-LWB,A350-941,19,Finnair,False,10/07/2025 - 01:05
OH-LWK,A350-941,113,Finnair,False,10/07/2025 - 01:05
9V-SHE,A350-941,nan,Singapore Airlines,False,10/07/2025 - 01:05
9V-SHQ,A350-941,nan,Singapore Airlines,False,10/07/2025 - 01:05
9V-SHT,A350-941,nan,Singapore Airlines,False,10/07/2025 - 01:05
9V-SHU,A350-941,nan,Singapore Airlines,True,10/07/2025 - 01:05
EC-NLP,A350-941,nan,Iberia Airlines,False,10/07/2025 - 01:05
9V-SJE,A350-941,nan,Singapore Airlines,False,10/07/2025 - 01:05
N504DN,A350-941,160,Delta Air Lines,False,10/07/2025 - 01:05
B-18903,A350-941,66,China Airlines,False,10/07/2025 - 01:05
B-304D,A350-941,nan,China Eastern Airlines,False,10/07/2025 - 01:05
B-18909,A350-941,138,China Airlines,False,10/07/2025 - 01:05
B-308C,A350-941,nan,Air China,False,10/07/2025 - 01:05
N518DZ,A350-941,580,Delta Air Lines,True,10/07/2025 - 01:05
B-18917,A350-941,208,China Airlines,False,10/07/2025 - 01:05
JA06XJ,A350-941,nan,Japan Airlines,True,10/07/2025 - 01:05
F-HTYH,A350-941,488,Air France,False,10/07/2025 - 01:05
F-HTYF,A350-941,nan,Air France,False,10/07/2025 - 01:05
F-HTYG,A350-941,479,Air France,False,10/07/2025 - 01:05
F-HTYP,A350-941,nan,Air France,False,10/07/2025 - 01:05
F-HTYQ,A350-941,nan,Air France,False,10/07/2025 - 01:05
B-LXD,A350-1041,nan,Cathay Pacific,False,10/07/2025 - 01:05
B-LXE,A350-1041,nan,Cathay Pacific,False,10/07/2025 - 01:05
B-LXO,A350-1041,nan,Cathay Pacific,False,10/07/2025 - 01:05
B-LQD,A350-941,nan,Cathay Pacific,False,10/07/2025 - 01:05
G-XWBI,A350-1041,nan,British Airways,False,10/07/2025 - 01:05
A7-AOA,A350-1041,409,Qatar Airways,False,10/07/2025 - 01:05
A7-ANM,A350-1041,nan,Qatar Airways,False,10/07/2025 - 01:05
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/07/2025 - 01:05
A7-AND,A350-1041,nan,Qatar Airways,False,10/07/2025 - 01:05
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/07/2025 - 01:05
A7-ANN,A350-1041,356,Qatar Airways,False,10/07/2025 - 01:05
A7-ALT,A350-941,90,Qatar Airways,False,10/07/2025 - 01:05
A7-ALS,A350-941,83,Qatar Airways,False,10/07/2025 - 01:05
HS-THH,A350-941,142,Thai Airways,False,10/07/2025 - 01:05
HS-THG,A350-941,130,Thai Airways,False,10/07/2025 - 01:05
A7-AMF,A350-941,nan,Qatar Airways,False,10/07/2025 - 01:05
A7-ALC,A350-941,9,Qatar Airways,False,10/07/2025 - 01:05
A7-ALJ,A350-941,25,Qatar Airways,False,10/07/2025 - 01:05
A7-ALF,A350-941,11,Qatar Airways,False,10/07/2025 - 01:05
D-AIXE,A350-941,136,Lufthansa,False,10/07/2025 - 01:05
D-AIXD,A350-941,127,Lufthansa,True,10/07/2025 - 01:05
D-AIXC,A350-941,87,Lufthansa,False,10/07/2025 - 01:05
D-AIXR,A350-941,nan,Lufthansa,True,10/07/2025 - 01:05
D-AIXP,A350-941,390,Lufthansa,False,10/07/2025 - 01:05
JA14XJ,A350-941,nan,Japan Airlines,False,10/07/2025 - 01:05
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,10/07/2025 - 01:05
JA09XJ,A350-941,497,Japan Airlines,False,10/07/2025 - 01:05
N512DN,A350-941,267,Delta Air Lines,False,10/07/2025 - 01:05
VN-A890,A350-941,56,Vietnam Airlines,False,10/07/2025 - 01:05
B-1083,A350-941,nan,Air China,False,10/07/2025 - 01:05
B-1080,A350-941,nan,Air China,False,10/07/2025 - 01:05
JA10XJ,A350-941,nan,Japan Airlines,False,10/07/2025 - 01:05
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/07/2025 - 01:05
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/07/2025 - 01:05
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/07/2025 - 01:05
9V-SMA,A350-941,26,Singapore Airlines,False,10/07/2025 - 01:05
9V-SMH,A350-941,68,Singapore Airlines,False,10/07/2025 - 01:05
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/07/2025 - 01:05
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/07/2025 - 01:05
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/07/2025 - 01:05
N510DN,A350-941,204,Delta Air Lines,False,10/07/2025 - 01:05
EI-IFD,A350-941,nan,Italian Airways,False,10/07/2025 - 01:05
F-HREU,A350-941,5,French Bee,False,10/07/2025 - 01:05
F-HREV,A350-941,nan,French Bee,False,10/07/2025 - 01:05
F-HREN,A350-941,nan,French Bee,True,10/07/2025 - 01:05
