A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,12/04/2025 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,12/04/2025 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2025 - 20:12
B-LRE,A350-941,39,Cathay Pacific,False,12/04/2025 - 20:12
B-LRB,A350-941,32,Cathay Pacific,False,12/04/2025 - 20:12
B-LRJ,A350-941,61,Cathay Pacific,False,12/04/2025 - 20:12
EC-NGT,A350-941,366,Iberia Airlines,False,12/04/2025 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,12/04/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,12/04/2025 - 20:12
OH-LWM,A350-941,nan,Finnair,False,12/04/2025 - 20:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,12/04/2025 - 20:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,12/04/2025 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,12/04/2025 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,12/04/2025 - 20:12
B-306Y,A350-941,nan,China Eastern Airlines,False,12/04/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,12/04/2025 - 20:12
N518DZ,A350-941,580,Delta Air Lines,True,12/04/2025 - 20:12
B-308M,A350-941,nan,Air China,False,12/04/2025 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,12/04/2025 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,12/04/2025 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,12/04/2025 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,12/04/2025 - 20:12
F-HTYK,A350-941,502,Air France,False,12/04/2025 - 20:12
F-HTYM,A350-941,nan,Air France,False,12/04/2025 - 20:12
DQ-FAI,A350-941,nan,Fiji Airways,False,12/04/2025 - 20:12
B-LXG,A350-1041,nan,Cathay Pacific,False,12/04/2025 - 20:12
B-LXF,A350-1041,nan,Cathay Pacific,False,12/04/2025 - 20:12
B-LQA,A350-941,nan,Cathay Pacific,False,12/04/2025 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/04/2025 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,12/04/2025 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,True,12/04/2025 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,12/04/2025 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,12/04/2025 - 20:12
HS-THE,A350-941,111,Thai Airways,False,12/04/2025 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,12/04/2025 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,12/04/2025 - 20:12
A7-ALI,A350-941,21,Qatar Airways,False,12/04/2025 - 20:12
D-AIXA,A350-941,74,Lufthansa,False,12/04/2025 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,12/04/2025 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,12/04/2025 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,12/04/2025 - 20:12
RP-C3501,A350-941,nan,Philippine Airlines,False,12/04/2025 - 20:12
RP-C3508,A350-941,nan,Philippine Airlines,False,12/04/2025 - 20:12
3B-NBP,A350-941,145,Air Mauritius,False,12/04/2025 - 20:12
N503DN,A350-941,149,Delta Air Lines,False,12/04/2025 - 20:12
VN-A893,A350-941,129,Vietnam Airlines,False,12/04/2025 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,12/04/2025 - 20:12
F-HNET,A350-941,91,Air Caraïbes,False,12/04/2025 - 20:12
9V-SGE,A350-941,nan,Saudia,False,12/04/2025 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,12/04/2025 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,12/04/2025 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,12/04/2025 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,12/04/2025 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,12/04/2025 - 20:12
9V-SMY,A350-941,nan,Singapore Airlines,False,12/04/2025 - 20:12
9V-SMV,A350-941,nan,Singapore Airlines,False,12/04/2025 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,12/04/2025 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,12/04/2025 - 20:12
G-XWBC,A350-1041,nan,British Airways,False,12/04/2025 - 20:12
EC-NXD,A350-941,nan,Iberia Airlines,False,12/04/2025 - 20:12
EI-IFD,A350-941,nan,Italian Airways,False,12/04/2025 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,12/04/2025 - 20:12
F-HREN,A350-941,nan,French Bee,False,12/04/2025 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,12/04/2025 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,12/04/2025 - 20:12
