A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,20/01/2023 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,20/01/2023 - 20:09
EC-NIG,A350-941,397,Iberia,False,20/01/2023 - 20:09
OH-LWB,A350-941,19,Finnair,True,20/01/2023 - 20:09
OH-LWI,A350-941,104,Finnair,False,20/01/2023 - 20:09
N504DN,A350-941,160,Delta,False,20/01/2023 - 20:09
G-VJAM,A350-1041,336,Virgin,False,20/01/2023 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,20/01/2023 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,20/01/2023 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,20/01/2023 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,20/01/2023 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,20/01/2023 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,20/01/2023 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,20/01/2023 - 20:09
G-XWBC,A350-1041,362,British Airways,False,20/01/2023 - 20:09
F-HTYE,A350-941,407,Air France,False,20/01/2023 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,20/01/2023 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,20/01/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,20/01/2023 - 20:09
A7-ALR,A350-941,78,Qatar,False,20/01/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,False,20/01/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,20/01/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,20/01/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,20/01/2023 - 20:09
A7-AMJ,A350-941,237,Qatar,False,20/01/2023 - 20:09
