A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/02/2026 - 01:18
D-AIXQ,A350-941,427,Lufthansa,False,06/02/2026 - 01:18
D-AIXP,A350-941,390,Lufthansa,False,06/02/2026 - 01:18
D-AIXO,A350-941,314,Lufthansa,False,06/02/2026 - 01:18
N505DN,A350-941,164,Delta Air Lines,False,06/02/2026 - 01:18
SE-RSD,A350-941,nan,SAS Airlines,False,06/02/2026 - 01:18
SE-RSF,A350-941,nan,SAS Airlines,False,06/02/2026 - 01:18
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,06/02/2026 - 01:18
JA02XJ,A350-941,nan,Japan Airlines,False,06/02/2026 - 01:18
TC-LGC,A350-941,nan,Turkish Airlines,False,06/02/2026 - 01:18
TC-LGI,A350-941,nan,Turkish Airlines,False,06/02/2026 - 01:18
JA11XJ,A350-941,nan,Japan Airlines,False,06/02/2026 - 01:18
VN-A892,A350-941,86,Vietnam Airlines,False,06/02/2026 - 01:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2026 - 01:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2026 - 01:18
B-LRD,A350-941,38,Cathay Pacific,False,06/02/2026 - 01:18
B-LRF,A350-941,46,Cathay Pacific,False,06/02/2026 - 01:18
B-LRG,A350-941,53,Cathay Pacific,False,06/02/2026 - 01:18
B-LRS,A350-941,128,Cathay Pacific,True,06/02/2026 - 01:18
B-LRO,A350-941,93,Cathay Pacific,False,06/02/2026 - 01:18
OH-LWG,A350-941,51,Finnair,False,06/02/2026 - 01:18
OH-LWC,A350-941,20,Finnair,False,06/02/2026 - 01:18
OH-LWP,A350-941,nan,Finnair,False,06/02/2026 - 01:18
OH-LWR,A350-941,nan,Finnair,False,06/02/2026 - 01:18
OH-LWM,A350-941,nan,Finnair,False,06/02/2026 - 01:18
OH-LWI,A350-941,104,Finnair,False,06/02/2026 - 01:18
VN-A891,A350-941,67,Vietnam Airlines,False,06/02/2026 - 01:18
JA15XJ,A350-941,nan,Japan Airlines,False,06/02/2026 - 01:18
B-1080,A350-941,nan,Air China,False,06/02/2026 - 01:18
JA12XJ,A350-941,536,Japan Airlines,False,06/02/2026 - 01:18
9V-SHG,A350-941,nan,Singapore Airlines,False,06/02/2026 - 01:18
9V-SHH,A350-941,nan,Singapore Airlines,False,06/02/2026 - 01:18
9V-SHL,A350-941,nan,Singapore Airlines,False,06/02/2026 - 01:18
9V-SHO,A350-941,nan,Singapore Airlines,False,06/02/2026 - 01:18
JA05XJ,A350-941,370,Japan Airlines,False,06/02/2026 - 01:18
B-18905,A350-941,73,China Airlines,False,06/02/2026 - 01:18
9V-SGF,A350-941,nan,Singapore Airlines,True,06/02/2026 - 01:18
EC-NBE,A350-941,nan,Iberia Airlines,False,06/02/2026 - 01:18
9V-SMC,A350-941,31,Singapore Airlines,False,06/02/2026 - 01:18
9V-SMA,A350-941,26,Singapore Airlines,False,06/02/2026 - 01:18
9V-SMB,A350-941,30,Singapore Airlines,False,06/02/2026 - 01:18
9V-SMF,A350-941,54,Singapore Airlines,False,06/02/2026 - 01:18
9V-SMY,A350-941,nan,Singapore Airlines,False,06/02/2026 - 01:18
9V-SMW,A350-941,nan,Singapore Airlines,True,06/02/2026 - 01:18
9V-SMM,A350-941,99,Singapore Airlines,False,06/02/2026 - 01:18
B-18901,A350-941,49,China Airlines,False,06/02/2026 - 01:18
B-305X,A350-941,nan,China Eastern Airlines,False,06/02/2026 - 01:18
B-18912,A350-941,162,China Airlines,False,06/02/2026 - 01:18
EC-NDR,A350-941,nan,Iberia Airlines,True,06/02/2026 - 01:18
N518DZ,A350-941,580,Delta Air Lines,False,06/02/2026 - 01:18
EC-NCX,A350-941,nan,Iberia Airlines,False,06/02/2026 - 01:18
B-308M,A350-941,nan,Air China,False,06/02/2026 - 01:18
B-18918,A350-941,nan,China Airlines,False,06/02/2026 - 01:18
B-30CW,A350-941,373,China Eastern Airlines,False,06/02/2026 - 01:18
EC-MXV,A350-941,nan,Iberia Airlines,False,06/02/2026 - 01:18
B-30CE,A350-941,nan,China Southern Airlines,False,06/02/2026 - 01:18
EC-NBO,A350-941,293,Evelop Airlines,False,06/02/2026 - 01:18
B-30AL,A350-941,nan,China Southern Airlines,False,06/02/2026 - 01:18
JA06XJ,A350-941,nan,Japan Airlines,True,06/02/2026 - 01:18
HL8359,A350-941,nan,Asiana Airlines,False,06/02/2026 - 01:18
F-HTYI,A350-941,491,Air France,False,06/02/2026 - 01:18
EI-IFD,A350-941,nan,Italian Airways,False,06/02/2026 - 01:18
F-HTYE,A350-941,407,Air France,False,06/02/2026 - 01:18
F-HTYP,A350-941,nan,Air France,False,06/02/2026 - 01:18
F-HREN,A350-941,nan,French Bee,True,06/02/2026 - 01:18
N506DN,A350-941,175,Delta Air Lines,True,06/02/2026 - 01:18
DQ-FAJ,A350-941,nan,Fiji Airways,True,06/02/2026 - 01:18
B-LXK,A350-1041,nan,Cathay Pacific,False,06/02/2026 - 01:18
B-LXL,A350-1041,306,Cathay Pacific,False,06/02/2026 - 01:18
A7-ANM,A350-1041,nan,Qatar Airways,False,06/02/2026 - 01:18
A7-ANF,A350-1041,161,Qatar Airways,False,06/02/2026 - 01:18
A7-ANG,A350-1041,nan,Qatar Airways,False,06/02/2026 - 01:18
