A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,11/03/2024 - 20:10
D-AIXD,A350-941,127,Lufthansa,False,11/03/2024 - 20:10
D-AIXH,A350-941,184,Lufthansa,False,11/03/2024 - 20:10
D-AIXP,A350-941,390,Lufthansa,False,11/03/2024 - 20:10
D-AIXK,A350-941,212,Lufthansa,False,11/03/2024 - 20:10
SE-RSC,A350-941,nan,SAS Airlines,False,11/03/2024 - 20:10
SE-RSF,A350-941,nan,SAS Airlines,False,11/03/2024 - 20:10
N516DN,A350-941,530,Delta Air Lines,False,11/03/2024 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,11/03/2024 - 20:10
B-321N,A350-941,458,Air China,False,11/03/2024 - 20:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/03/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,11/03/2024 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,11/03/2024 - 20:10
TC-LGB,A350-941,nan,Turkish Airlines,False,11/03/2024 - 20:10
EC-NOI,A350-941,448,World2fly,False,11/03/2024 - 20:10
VN-A892,A350-941,86,Vietnam Airlines,False,11/03/2024 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,11/03/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/03/2024 - 20:10
B-LRJ,A350-941,61,Cathay Pacific,False,11/03/2024 - 20:10
EC-NGT,A350-941,366,Iberia Airlines,False,11/03/2024 - 20:10
A6-XWC,A350-1041,nan,Etihad Airways,False,11/03/2024 - 20:10
A6-XWA,A350-1041,nan,Etihad Airways,False,11/03/2024 - 20:10
OH-LWS,A350-941,nan,Finnair,False,11/03/2024 - 20:10
OH-LWO,A350-941,nan,Finnair,False,11/03/2024 - 20:10
OH-LWP,A350-941,nan,Finnair,False,11/03/2024 - 20:10
OH-LWK,A350-941,113,Finnair,False,11/03/2024 - 20:10
OH-LWL,A350-941,134,Finnair,False,11/03/2024 - 20:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/03/2024 - 20:10
9V-SHK,A350-941,nan,Singapore Airlines,False,11/03/2024 - 20:10
G-XWBH,A350-1041,nan,British Airways,False,11/03/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/03/2024 - 20:10
9V-SGF,A350-941,nan,Singapore Airlines,False,11/03/2024 - 20:10
EC-NBE,A350-941,nan,Iberia Airlines,False,11/03/2024 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,11/03/2024 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,True,11/03/2024 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,11/03/2024 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,11/03/2024 - 20:10
9V-SMV,A350-941,nan,Singapore Airlines,False,11/03/2024 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,11/03/2024 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,11/03/2024 - 20:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/03/2024 - 20:10
B-18903,A350-941,66,China Airlines,False,11/03/2024 - 20:10
B-18915,A350-941,179,China Airlines,False,11/03/2024 - 20:10
B-18907,A350-941,105,China Airlines,False,11/03/2024 - 20:10
HL8308,A350-941,nan,Asiana Airlines,False,11/03/2024 - 20:10
F-HTYJ,A350-941,500,Air France,False,11/03/2024 - 20:10
F-HTYB,A350-941,349,Air France,False,11/03/2024 - 20:10
F-HTYP,A350-941,nan,Air France,False,11/03/2024 - 20:10
F-HREY,A350-941,325,French Bee,False,11/03/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,11/03/2024 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,11/03/2024 - 20:10
B-LRV,A350-941,154,Cathay Pacific,False,11/03/2024 - 20:10
B-LXG,A350-1041,nan,Cathay Pacific,False,11/03/2024 - 20:10
B-LXF,A350-1041,nan,Cathay Pacific,True,11/03/2024 - 20:10
B-LQA,A350-941,nan,Cathay Pacific,False,11/03/2024 - 20:10
B-LQF,A350-941,nan,Cathay Pacific,False,11/03/2024 - 20:10
G-XWBJ,A350-1041,nan,British Airways,False,11/03/2024 - 20:10
HL7771,A350-941,nan,Asiana Airlines,False,11/03/2024 - 20:10
A7-ALY,A350-941,nan,Qatar Airways,False,11/03/2024 - 20:10
A7-ALV,A350-941,106,Qatar Airways,False,11/03/2024 - 20:10
A7-ANH,A350-1041,nan,Qatar Airways,False,11/03/2024 - 20:10
A7-ANG,A350-1041,nan,Qatar Airways,False,11/03/2024 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,False,11/03/2024 - 20:10
A7-ANC,A350-1041,nan,Qatar Airways,False,11/03/2024 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,11/03/2024 - 20:10
A7-ANS,A350-1041,nan,Qatar Airways,False,11/03/2024 - 20:10
A7-ANN,A350-1041,356,Qatar Airways,False,11/03/2024 - 20:10
A7-ALQ,A350-941,76,Qatar Airways,False,11/03/2024 - 20:10
HS-THH,A350-941,142,Thai Airways,False,11/03/2024 - 20:10
HS-THE,A350-941,111,Thai Airways,False,11/03/2024 - 20:10
HS-THG,A350-941,130,Thai Airways,False,11/03/2024 - 20:10
HS-THC,A350-941,50,Thai Airways,False,11/03/2024 - 20:10
A7-AMG,A350-941,nan,Qatar Airways,False,11/03/2024 - 20:10
A7-ALJ,A350-941,25,Qatar Airways,False,11/03/2024 - 20:10
