A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,01/03/2023 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,01/03/2023 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,01/03/2023 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,01/03/2023 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,01/03/2023 - 16:13
N505DN,A350-941,164,Delta,False,01/03/2023 - 16:13
B-LRJ,A350-941,61,Cathay Pacific,False,01/03/2023 - 16:13
EC-NGT,A350-941,366,Iberia,False,01/03/2023 - 16:13
OH-LWD,A350-941,22,Finnair,False,01/03/2023 - 16:13
OH-LWE,A350-941,23,Finnair,False,01/03/2023 - 16:13
EC-NIS,A350-941,406,Iberia,False,01/03/2023 - 16:13
OH-LWA,A350-941,18,Finnair,False,01/03/2023 - 16:13
OH-LWL,A350-941,134,Finnair,False,01/03/2023 - 16:13
F-HHAV,A350-941,82,French West,False,01/03/2023 - 16:13
G-XWBE,A350-1041,386,British Airways,False,01/03/2023 - 16:13
9V-SHE,A350-941,294,Singapore Airlines,True,01/03/2023 - 16:13
9V-SHL,A350-941,371,Singapore Airlines,False,01/03/2023 - 16:13
G-XWBG,A350-1041,432,British Airways,False,01/03/2023 - 16:13
G-VLUX,A350-1041,274,Virgin,False,01/03/2023 - 16:13
9V-SMC,A350-941,31,Singapore Airlines,False,01/03/2023 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,True,01/03/2023 - 16:13
9V-SMG,A350-941,62,Singapore Airlines,False,01/03/2023 - 16:13
9V-SMI,A350-941,77,Singapore Airlines,True,01/03/2023 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,True,01/03/2023 - 16:13
F-HTYE,A350-941,407,Air France,False,01/03/2023 - 16:13
B-LRX,A350-941,155,Cathay Pacific,False,01/03/2023 - 16:13
B-LXG,A350-1041,252,Cathay Pacific,True,01/03/2023 - 16:13
