A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,13/05/2026 - 14:09
D-AIXD,A350-941,127,Lufthansa,False,13/05/2026 - 14:09
D-AIXH,A350-941,184,Lufthansa,False,13/05/2026 - 14:09
D-AIXR,A350-941,nan,Lufthansa,False,13/05/2026 - 14:09
D-AIXO,A350-941,314,Lufthansa,False,13/05/2026 - 14:09
D-AIXM,A350-941,287,Lufthansa,False,13/05/2026 - 14:09
D-AIXL,A350-941,255,Lufthansa,False,13/05/2026 - 14:09
SE-RSD,A350-941,nan,SAS Airlines,False,13/05/2026 - 14:09
SE-RSC,A350-941,nan,SAS Airlines,True,13/05/2026 - 14:09
B-320S,A350-941,nan,China Southern Airlines,False,13/05/2026 - 14:09
RP-C3508,A350-941,nan,Philippine Airlines,False,13/05/2026 - 14:09
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,13/05/2026 - 14:09
B-324R,A350-941,nan,China Southern Airlines,False,13/05/2026 - 14:09
B-LRA,A350-941,29,Cathay Pacific,False,13/05/2026 - 14:09
TC-LGF,A350-941,nan,Turkish Airlines,False,13/05/2026 - 14:09
B-326Y,A350-941,nan,Air China,False,13/05/2026 - 14:09
B-LRM,A350-941,75,Cathay Pacific,True,13/05/2026 - 14:09
B-LRF,A350-941,46,Cathay Pacific,False,13/05/2026 - 14:09
B-LRP,A350-941,101,Cathay Pacific,False,13/05/2026 - 14:09
B-LRO,A350-941,93,Cathay Pacific,False,13/05/2026 - 14:09
EC-NGT,A350-941,366,Iberia Airlines,False,13/05/2026 - 14:09
A6-XWC,A350-1041,nan,Etihad Airways,False,13/05/2026 - 14:09
A6-XWA,A350-1041,nan,Etihad Airways,False,13/05/2026 - 14:09
OH-LWB,A350-941,19,Finnair,False,13/05/2026 - 14:09
OH-LWO,A350-941,nan,Finnair,False,13/05/2026 - 14:09
OH-LWP,A350-941,nan,Finnair,False,13/05/2026 - 14:09
OH-LWR,A350-941,nan,Finnair,False,13/05/2026 - 14:09
OH-LWL,A350-941,134,Finnair,False,13/05/2026 - 14:09
OH-LWN,A350-941,nan,Finnair,False,13/05/2026 - 14:09
OH-LWI,A350-941,104,Finnair,False,13/05/2026 - 14:09
B-1081,A350-941,nan,Air China,False,13/05/2026 - 14:09
9V-SHG,A350-941,nan,Singapore Airlines,False,13/05/2026 - 14:09
9V-SHP,A350-941,nan,Singapore Airlines,False,13/05/2026 - 14:09
9V-SHS,A350-941,nan,Singapore Airlines,False,13/05/2026 - 14:09
9V-SHU,A350-941,nan,Singapore Airlines,False,13/05/2026 - 14:09
9V-SHK,A350-941,nan,Singapore Airlines,False,13/05/2026 - 14:09
9V-SHO,A350-941,nan,Singapore Airlines,False,13/05/2026 - 14:09
9V-SJA,A350-941,nan,Singapore Airlines,False,13/05/2026 - 14:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/05/2026 - 14:09
ET-ATQ,A350-941,40,Ethiopian Airlines,True,13/05/2026 - 14:09
9V-SGB,A350-941,nan,Singapore Airlines,False,13/05/2026 - 14:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/05/2026 - 14:09
9V-SMC,A350-941,31,Singapore Airlines,False,13/05/2026 - 14:09
B-306Y,A350-941,nan,China Eastern Airlines,False,13/05/2026 - 14:09
G-XWBC,A350-1041,nan,British Airways,False,13/05/2026 - 14:09
HL8078,A350-941,94,Asiana Airlines,False,13/05/2026 - 14:09
B-308C,A350-941,nan,Air China,False,13/05/2026 - 14:09
N518DZ,A350-941,580,Delta Air Lines,True,13/05/2026 - 14:09
B-30CE,A350-941,nan,China Southern Airlines,False,13/05/2026 - 14:09
N510DN,A350-941,204,Delta Air Lines,False,13/05/2026 - 14:09
B-30EA,A350-941,nan,China Southern Airlines,False,13/05/2026 - 14:09
F-HTYH,A350-941,488,Air France,False,13/05/2026 - 14:09
F-HTYG,A350-941,479,Air France,False,13/05/2026 - 14:09
F-HREU,A350-941,5,French Bee,False,13/05/2026 - 14:09
B-LRV,A350-941,154,Cathay Pacific,False,13/05/2026 - 14:09
B-LXD,A350-1041,nan,Cathay Pacific,False,13/05/2026 - 14:09
B-LXF,A350-1041,nan,Cathay Pacific,False,13/05/2026 - 14:09
B-LQE,A350-941,nan,Cathay Pacific,True,13/05/2026 - 14:09
B-LXN,A350-1041,nan,Cathay Pacific,False,13/05/2026 - 14:09
N515DN,A350-941,404,Delta Air Lines,False,13/05/2026 - 14:09
A7-ANM,A350-1041,nan,Qatar Airways,False,13/05/2026 - 14:09
A7-ANI,A350-1041,nan,Qatar Airways,True,13/05/2026 - 14:09
A7-AND,A350-1041,nan,Qatar Airways,False,13/05/2026 - 14:09
A7-ANB,A350-1041,102,Qatar Airways,False,13/05/2026 - 14:09
A7-ANA,A350-1041,88,Qatar Airways,False,13/05/2026 - 14:09
A7-ANO,A350-1041,nan,Qatar Airways,False,13/05/2026 - 14:09
HS-THH,A350-941,142,Thai Airways,False,13/05/2026 - 14:09
HS-THF,A350-941,123,Thai Airways,False,13/05/2026 - 14:09
A7-ALC,A350-941,9,Qatar Airways,False,13/05/2026 - 14:09
A7-ALA,A350-941,6,Qatar Airways,False,13/05/2026 - 14:09
