A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,31/05/2025 - 16:13
SE-RSF,A350-941,nan,SAS Airlines,False,31/05/2025 - 16:13
B-321J,A350-941,nan,China Eastern Airlines,False,31/05/2025 - 16:13
B-324W,A350-941,nan,China Eastern Airlines,False,31/05/2025 - 16:13
B-324R,A350-941,nan,China Southern Airlines,False,31/05/2025 - 16:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,31/05/2025 - 16:13
B-LRK,A350-941,70,Cathay Pacific,True,31/05/2025 - 16:13
OH-LWB,A350-941,19,Finnair,False,31/05/2025 - 16:13
OH-LWA,A350-941,18,Finnair,False,31/05/2025 - 16:13
OH-LWR,A350-941,nan,Finnair,False,31/05/2025 - 16:13
OH-LWK,A350-941,113,Finnair,False,31/05/2025 - 16:13
9V-SHT,A350-941,nan,Singapore Airlines,False,31/05/2025 - 16:13
9V-SHV,A350-941,nan,Singapore Airlines,False,31/05/2025 - 16:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,31/05/2025 - 16:13
B-18905,A350-941,73,China Airlines,False,31/05/2025 - 16:13
B-18901,A350-941,49,China Airlines,False,31/05/2025 - 16:13
B-18903,A350-941,66,China Airlines,False,31/05/2025 - 16:13
B-18912,A350-941,162,China Airlines,False,31/05/2025 - 16:13
HL8079,A350-941,117,Asiana Airlines,False,31/05/2025 - 16:13
B-18908,A350-941,121,China Airlines,False,31/05/2025 - 16:13
B-308C,A350-941,nan,Air China,False,31/05/2025 - 16:13
B-18917,A350-941,208,China Airlines,False,31/05/2025 - 16:13
B-30CE,A350-941,nan,China Southern Airlines,False,31/05/2025 - 16:13
B-30C0,A350-941,nan,China Southern Airlines,False,31/05/2025 - 16:13
HL8359,A350-941,nan,Asiana Airlines,False,31/05/2025 - 16:13
B-30FM,A350-941,nan,China Eastern Airlines,False,31/05/2025 - 16:13
B-LXF,A350-1041,nan,Cathay Pacific,False,31/05/2025 - 16:13
B-LQB,A350-941,337,Cathay Pacific,False,31/05/2025 - 16:13
B-LQF,A350-941,nan,Cathay Pacific,True,31/05/2025 - 16:13
B-LXM,A350-1041,nan,Cathay Pacific,False,31/05/2025 - 16:13
B-LXO,A350-1041,nan,Cathay Pacific,False,31/05/2025 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,31/05/2025 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,31/05/2025 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,31/05/2025 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,31/05/2025 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,31/05/2025 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,31/05/2025 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,31/05/2025 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,False,31/05/2025 - 16:13
A7-AME,A350-941,nan,Qatar Airways,False,31/05/2025 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,31/05/2025 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,31/05/2025 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,31/05/2025 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,31/05/2025 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,31/05/2025 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,31/05/2025 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,31/05/2025 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,31/05/2025 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,31/05/2025 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,31/05/2025 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,31/05/2025 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,31/05/2025 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,31/05/2025 - 16:13
N503DN,A350-941,149,Delta Air Lines,False,31/05/2025 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,31/05/2025 - 16:13
VN-A894,A350-941,150,Vietnam Airlines,False,31/05/2025 - 16:13
N512DN,A350-941,267,Delta Air Lines,False,31/05/2025 - 16:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/05/2025 - 16:13
9V-SGA,A350-941,nan,Singapore Airlines,False,31/05/2025 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,31/05/2025 - 16:13
9V-SGG,A350-941,nan,Singapore Airlines,False,31/05/2025 - 16:13
9V-SMI,A350-941,77,Singapore Airlines,False,31/05/2025 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,True,31/05/2025 - 16:13
9V-SMY,A350-941,nan,Singapore Airlines,False,31/05/2025 - 16:13
9V-SMW,A350-941,nan,Singapore Airlines,False,31/05/2025 - 16:13
9V-SMO,A350-941,116,Singapore Airlines,False,31/05/2025 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,31/05/2025 - 16:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/05/2025 - 16:13
F-HREY,A350-941,325,French Bee,False,31/05/2025 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,31/05/2025 - 16:13
