A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,30/07/2024 - 20:10
D-AIXB,A350-941,80,Lufthansa,False,30/07/2024 - 20:10
D-AIXE,A350-941,136,Lufthansa,False,30/07/2024 - 20:10
SE-RSF,A350-941,nan,SAS Airlines,False,30/07/2024 - 20:10
B-323H,A350-941,nan,China Eastern Airlines,False,30/07/2024 - 20:10
JA07XJ,A350-941,nan,Japan Airlines,False,30/07/2024 - 20:10
3B-NBP,A350-941,145,Air Mauritius,False,30/07/2024 - 20:10
JA02XJ,A350-941,nan,Japan Airlines,False,30/07/2024 - 20:10
JA04XJ,A350-941,nan,Japan Airlines,False,30/07/2024 - 20:10
TC-LGF,A350-941,nan,Turkish Airlines,False,30/07/2024 - 20:10
TC-LGB,A350-941,nan,Turkish Airlines,False,30/07/2024 - 20:10
B-327V,A350-941,nan,Air China,False,30/07/2024 - 20:10
B-LRE,A350-941,39,Cathay Pacific,False,30/07/2024 - 20:10
B-LRI,A350-941,58,Cathay Pacific,False,30/07/2024 - 20:10
B-LRF,A350-941,46,Cathay Pacific,False,30/07/2024 - 20:10
A6-XWC,A350-1041,nan,Etihad Airways,False,30/07/2024 - 20:10
A6-XWA,A350-1041,nan,Etihad Airways,False,30/07/2024 - 20:10
OH-LWH,A350-941,97,Finnair,False,30/07/2024 - 20:10
EC-NIG,A350-941,397,Iberia Airlines,False,30/07/2024 - 20:10
OH-LWO,A350-941,nan,Finnair,False,30/07/2024 - 20:10
OH-LWL,A350-941,134,Finnair,True,30/07/2024 - 20:10
JA12XJ,A350-941,536,Japan Airlines,False,30/07/2024 - 20:10
G-XWBE,A350-1041,nan,British Airways,False,30/07/2024 - 20:10
9V-SHY,A350-941,nan,Singapore Airlines,True,30/07/2024 - 20:10
JA10XJ,A350-941,nan,Japan Airlines,False,30/07/2024 - 20:10
G-XWBF,A350-1041,402,British Airways,False,30/07/2024 - 20:10
JA05XJ,A350-941,370,Japan Airlines,False,30/07/2024 - 20:10
G-XWBH,A350-1041,nan,British Airways,False,30/07/2024 - 20:10
9V-SJE,A350-941,nan,Singapore Airlines,False,30/07/2024 - 20:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,30/07/2024 - 20:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,30/07/2024 - 20:10
9V-SMY,A350-941,nan,Singapore Airlines,False,30/07/2024 - 20:10
9V-SMN,A350-941,107,Singapore Airlines,False,30/07/2024 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,30/07/2024 - 20:10
EC-NSC,A350-941,nan,Iberia Airlines,False,30/07/2024 - 20:10
B-18906,A350-941,92,China Airlines,False,30/07/2024 - 20:10
B-30EA,A350-941,nan,China Southern Airlines,False,30/07/2024 - 20:10
F-HTYJ,A350-941,500,Air France,False,30/07/2024 - 20:10
F-HTYB,A350-941,349,Air France,False,30/07/2024 - 20:10
F-HTYF,A350-941,nan,Air France,False,30/07/2024 - 20:10
F-HTYG,A350-941,479,Air France,False,30/07/2024 - 20:10
F-HTYK,A350-941,502,Air France,False,30/07/2024 - 20:10
F-HTYP,A350-941,nan,Air France,False,30/07/2024 - 20:10
F-HREU,A350-941,5,French Bee,False,30/07/2024 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,30/07/2024 - 20:10
B-LXB,A350-1041,nan,Cathay Pacific,False,30/07/2024 - 20:10
B-LXG,A350-1041,nan,Cathay Pacific,False,30/07/2024 - 20:10
B-LQF,A350-941,nan,Cathay Pacific,False,30/07/2024 - 20:10
B-LXP,A350-1041,503,Cathay Pacific,False,30/07/2024 - 20:10
A7-ANM,A350-1041,nan,Qatar Airways,False,30/07/2024 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,False,30/07/2024 - 20:10
A7-ANB,A350-1041,102,Qatar Airways,False,30/07/2024 - 20:10
A7-ANR,A350-1041,nan,Qatar Airways,False,30/07/2024 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,30/07/2024 - 20:10
D-AIVC,A350-941,nan,Lufthansa,False,30/07/2024 - 20:10
A7-ALM,A350-941,42,Qatar Airways,False,30/07/2024 - 20:10
A7-AMI,A350-941,nan,Qatar Airways,False,30/07/2024 - 20:10
A7-ALD,A350-941,10,Qatar Airways,False,30/07/2024 - 20:10
A7-AMK,A350-941,nan,Qatar Airways,False,30/07/2024 - 20:10
